Ano,Yield_obs,DOY_semeadura,DOY_maturacao,ARM_F1,ARM_F2,ARM_F3,ARM_F4,Altitude_F1,Amp_F1,Amp_F2,Amp_F3,Amp_F4,Chuva_F1,Chuva_F2,Chuva_F3,Chuva_F4,DEF_F1,DEF_F2,DEF_F3,DEF_F4,ETR_F1,ETR_F2,ETR_F3,ETR_F4,ETc_F1,ETc_F2,ETc_F3,ETc_F4,EXC_F1,EXC_F2,EXC_F3,EXC_F4,ISNA_F1,ISNA_F2,ISNA_F3,ISNA_F4,Latitude_F1,Longitude_F1,PA_F1,PA_F2,PA_F3,PA_F4,Pefetiva_F1,Pefetiva_F2,Pefetiva_F3,Pefetiva_F4,T_DEF_F1,T_DEF_F2,T_DEF_F3,T_DEF_F4,Tmax_F1,Tmax_F2,Tmax_F3,Tmax_F4,Tmed_F1,Tmed_F2,Tmed_F3,Tmed_F4,Tmin_F1,Tmin_F2,Tmin_F3,Tmin_F4,UR_F1,UR_F2,UR_F3,UR_F4,lat_lon_F1
2015,3269.0,36,135,18.565610222312063,10.114407117726731,41.35705860476946,39.324710534985336,406.0,9.70882352941177,10.826428571428568,11.634848484848483,11.431363636363631,52.63,60.82,143.59,95.51,2.5221908386789043,27.495298437762592,45.954369455746416,10.546396411283798,17.201755051056008,67.08134461926029,85.78118888918857,39.15267701135015,19.72394588973491,94.57664305702288,131.735558344935,49.69907342263394,23.35107917107637,2.189858485325042,26.566159623768705,58.38967105843398,0.8721254432161291,0.709280245639667,0.6511619942778093,0.787794908738062,-24.444843361935742,-53.79170795050867,9475.971259193657,5343.693203996122,4411.651563759507,4224.416579218815,2.6683301756263007,0.6430763244930351,1.089986650559642,1.9217662105648607,77.45648065582917,875.2735467684039,1391.9299996815555,268.98104665324263,30.710000000000004,31.833571428571428,30.28939393939394,25.50454545454545,25.85558823529412,26.420357142857146,24.471969696969698,19.78886363636364,21.001176470588234,21.00714285714286,18.654545454545456,14.07318181818182,76.13529411764705,72.71214285714287,72.52454545454545,77.4090909090909,1314.929875021178
2015,3269.0,46,145,13.628959090633842,31.016157917975573,44.92,44.92,406.0,9.555882352941175,11.839285714285712,11.72575757575758,9.426363636363632,40.89,84.35,151.9,66.57,1.8691281247739275,29.85100369273015,36.356295463430506,3.5830571324596683,19.232305460622246,55.68423538302242,86.06175024247435,36.20596660874748,21.101433585396173,85.53523907575257,122.41804570590486,39.789023741207146,13.64373544874391,11.278565789635852,51.93440767550123,30.364033391252523,0.9114217469059774,0.6510092914302467,0.7030152274218437,0.9099486040229502,-24.444843361935742,-53.79170795050867,9007.248581009437,4292.079484183852,3654.7383594349967,3588.9155011953976,1.9377830342436568,0.986143265763215,1.2408301335321275,1.6730744748345603,57.558151371714764,946.0209513136081,1065.8343782770064,87.78327108292892,30.794117647058822,31.69142857142857,29.31636363636364,24.49954545454545,26.016176470588235,25.77178571428572,23.453484848484848,19.786363636363635,21.238235294117647,19.85214285714286,17.59060606060606,15.07318181818182,75.45705882352941,71.39464285714286,73.23878787878789,82.97727272727273,1314.929875021178
2015,3269.0,56,155,13.915948218520212,22.11684419771733,38.100959057879074,41.14759844905891,406.0,10.169411764705885,12.762142857142852,10.8430303030303,9.149545454545455,47.93,70.55,175.55,50.13,3.6633542130888577,25.68263713746453,22.50679398020361,4.441558237375222,18.49159386472168,55.73865040881596,81.19409426458326,29.080787159874312,22.154948077810538,81.42128754628048,103.70088824478688,33.52234539724953,20.09279185395774,6.610453611986918,78.371790875255,18.00257344894585,0.834648485736786,0.6845709775485147,0.7829643085884074,0.8675045500324793,-24.444843361935742,-53.79170795050867,8050.716031395568,4241.57179966916,3781.285565562606,3681.084939069624,2.163399337776136,0.8664810165265299,1.692849530715809,1.4954204249716105,114.63497298452234,806.1504626337927,611.9938295247364,107.48167156426459,31.29235294117647,31.38892857142857,27.191515151515148,24.19909090909091,26.20764705882353,25.007857142857144,21.77,19.624318181818182,21.122941176470587,18.626785714285717,16.348484848484848,15.049545454545454,74.19470588235293,69.05357142857143,77.13575757575758,85.29181818181819,1314.929875021178
2015,3269.0,64,163,6.61133384326853,44.91999999999997,29.550350680500628,43.227542406579055,406.0,11.46705882352941,12.267857142857142,10.419090909090912,9.909090909090907,35.84,113.0,131.82,56.5,3.839217704345392,20.004457869480586,17.369984653821426,4.015083953164402,18.02371247022538,51.71191691750349,76.5426732316277,28.87381879778365,21.86293017457077,71.71637478698408,93.91265788544912,32.88890275094805,17.693398130950534,22.979416925765065,70.64697608787165,13.948989476137928,0.824396013082873,0.7210615019387283,0.8150410706615434,0.8779197961218496,-24.444843361935742,-53.79170795050867,7588.922527046172,4413.658549649757,4005.485769745386,3907.687665865076,1.6393045083081432,1.5756513116514719,1.4036446520424193,1.7179046813403145,122.94755943662793,612.9651669178415,448.1508677003061,99.48283013045071,32.02411764705882,30.641428571428573,25.80030303030303,24.777272727272727,26.29058823529412,24.5075,20.59075757575757,19.82272727272727,20.557058823529413,18.37357142857143,15.38121212121212,14.86818181818182,72.10000000000001,70.35214285714285,79.5969696969697,84.06545454545454,1314.929875021178
2015,3269.0,74,173,17.203825021662936,24.21531944027955,44.92,40.27329892400104,406.0,12.714117647058828,11.578214285714282,9.7,11.31181818181818,49.44,100.48,144.68,32.34,6.804765006668031,14.00967377096471,15.518168950677016,4.3388024307928905,13.622456922865693,51.15335839595321,62.74509409383669,30.378039233685207,20.42722192953372,65.16303216691793,78.2632630445137,34.716841664478096,23.502267734486807,42.31514718543017,61.23022534644287,6.608661842313749,0.6668776091951257,0.7850058030590362,0.801718349746665,0.8750231235685156,-24.444843361935742,-53.79170795050867,6415.589845774235,4346.617965581985,3915.690673963791,3817.816516063013,2.4202997436729046,1.5419785829274508,1.8486323515250127,0.931536350931656,217.84054187816918,414.6112917967823,380.0493625529593,104.3363653630305,32.01294117647059,29.59464285714285,24.49060606060606,24.047272727272727,25.655882352941177,23.80553571428572,19.64060606060606,18.39136363636364,19.298823529411763,18.01642857142857,14.79060606060606,12.735454545454546,68.99235294117646,73.38607142857143,82.24151515151515,80.85636363636364,1314.929875021178
2015,3269.0,84,183,11.899538769979236,32.25301988243364,26.83446770400876,44.92,406.0,12.425882352941176,11.263214285714287,9.560909090909092,10.479545454545454,62.95,144.18,81.51,68.39,4.798822096062958,14.11461146066608,11.23697540726746,3.639880725274669,13.293212225641224,43.34929139463146,60.10635996723518,28.678399600725022,18.092034321704183,57.46390285529754,71.34333537450264,32.318280325999694,42.26565395225841,80.47722749291414,26.822192211189694,21.62606810328374,0.7347549749943801,0.7543742983102153,0.8424943921071087,0.8873739354768072,-24.444843361935742,-53.79170795050867,6179.270768858527,3902.5891910604505,3595.2493496133493,3514.265592568045,3.4794318251144247,2.509053385445576,1.1425033546879955,2.1161398227300174,146.33019989159507,396.52984525675544,273.6033254466486,83.55180755744126,30.492941176470588,28.09357142857143,24.348484848484848,22.954545454545453,24.28,22.461964285714288,19.5680303030303,17.714772727272727,18.06705882352941,16.830357142857142,14.787575757575755,12.475,70.43529411764706,75.6217857142857,83.98757575757577,80.55318181818183,1314.929875021178
2016,4159.0,36,135,20.242145190977627,13.072359477760228,7.091603954068942,41.68220918441696,406.0,6.726470588235294,8.351428571428563,9.799393939393934,9.959999999999999,52.54,117.83,83.53,176.31,0.5272893868607633,23.572871228713883,65.19704195797398,8.157937132902594,21.25551737373126,56.14351411785495,72.19280393716953,31.02434933794835,21.78280676059202,79.71638534656884,137.3898458951435,39.18228647085094,17.530781879735557,68.85627159536244,17.317951586521758,110.69504543170363,0.9757933221069244,0.7042907662429714,0.5254595306283943,0.7917952761901333,-24.444843361935742,-53.79170795050867,9350.23995213454,5202.811514599449,3968.33920550444,3803.0938118512568,2.4119940362805683,1.4781151890885584,0.6079779728681728,4.499737403818001,15.443685800696628,657.0264344397459,1947.652966757876,191.01809796691424,29.288823529411765,27.87214285714285,29.87333333333333,23.415,25.92558823529412,23.696428571428573,24.973636363636363,18.435,22.56235294117647,19.520714285714288,20.073939393939398,13.455,87.14411764705882,85.80142857142857,80.5430303030303,81.19590909090908,1314.929875021178
2016,4159.0,46,145,19.796269715203685,25.986471198827488,30.98294676303513,42.89307075256492,406.0,6.460588235294111,9.34892857142857,10.787575757575759,8.833181818181815,107.69,94.68,70.32000000000001,174.2,0.5149801356302441,18.94826932514904,70.4005242994667,2.949178968549968,17.37056206330859,55.50933846467895,60.00555624457505,27.975873222457658,17.885542198938836,74.45760778982799,130.40608054404174,30.925052191007623,77.01161266593218,32.98046005169725,5.317968191217311,134.31400278801254,0.971206903883473,0.7455160071938591,0.4601438521442987,0.9046346324547988,-24.444843361935742,-53.79170795050867,8484.2219459957,5245.573930989992,3829.646263151719,3756.603138461005,6.021064321236476,1.2715960505641533,0.5392386590152213,5.6329735168774855,14.597566338676588,525.38813771307,2015.7376786314271,65.94498227267208,28.34588235294117,27.7275,28.632424242424243,22.360454545454544,25.11558823529412,23.05303571428572,23.238636363636363,17.943863636363634,21.88529411764706,18.37857142857143,17.844848484848484,13.52727272727273,88.17647058823529,83.88178571428571,77.62939393939394,86.16227272727272,1314.929875021178
2016,4159.0,56,155,16.661156194764416,7.83762116271344,42.89251417117996,43.18141461741135,406.0,8.33235294117647,9.50892857142857,10.196969696969699,8.852272727272725,83.12,66.66,195.91,114.66,2.387471530915926,37.27073081951704,43.77578344462975,0.925570319590414,14.779627552807508,42.01172643030217,57.05797195553447,28.64553804336122,17.167099083723432,79.2824572498192,100.8337554001642,29.571108362951637,58.16766069687253,33.47180860174881,103.79713503599902,85.72556151040739,0.860927491635465,0.5298993987777538,0.5658618161060929,0.9687001816695509,-24.444843361935742,-53.79170795050867,7356.564289446407,2169.076346348114,1698.2369134827131,1687.6060121078988,4.841819785312954,0.8407912962378825,1.9429009583399983,3.877433290381924,65.45885179764196,1085.7895655995803,1155.5480290489993,19.109240675507362,27.41764705882353,29.1325,26.3969696969697,20.64590909090909,23.251470588235293,24.37803571428572,21.29848484848485,16.219772727272726,19.08529411764706,19.62357142857143,16.2,11.793636363636365,86.00941176470589,82.84642857142856,79.23878787878789,87.64045454545455,1314.929875021178
2016,4159.0,65,164,8.918673559145091,9.411684214031084,44.92,38.58732064251911,406.0,9.557058823529417,9.702142857142857,10.035454545454545,9.811818181818184,34.13,79.00999999999999,224.32,71.23,7.474740599479961,39.603263150311854,23.926824459389408,0.9890543641412048,12.465644543881048,37.92239875836568,56.62246379206503,24.83577971060712,19.94038514336101,77.52566190867752,80.54928825145443,25.824834074748324,17.442775754546002,40.59459058674833,132.18922042196607,52.726899646873775,0.6251456255362943,0.4891593031870778,0.7029542410766443,0.9617014242461946,-24.444843361935742,-53.79170795050867,5695.5970897762845,1331.282910615831,1133.5569393530443,1124.8742160904314,1.711601844930428,1.0191464097793963,2.7848787353617563,2.7581977794641137,211.9836434012517,1175.156113872736,575.0050950763264,18.052040426239063,28.36,29.673214285714288,24.03181818181818,18.251818181818184,23.58147058823529,24.822142857142858,19.01409090909091,13.34590909090909,18.802941176470583,19.97107142857143,13.996363636363636,8.44,83.41823529411765,81.38321428571429,81.39969696969698,85.62181818181818,1314.929875021178
2016,4159.0,75,174,11.53554907741183,38.71954905409463,43.90571099295918,44.92,406.0,9.125882352941176,10.228571428571428,9.391212121212124,10.317727272727275,66.58,70.06,237.01,51.15,4.463198588170468,34.67468739028429,7.0552688209879815,2.6038222392443973,13.24808721289978,34.47548391773252,56.63365716651276,22.55963608784318,17.711285801070247,69.15017130801681,63.688925987500745,25.16345832708757,48.28480815413283,8.400516105584678,175.19018089462267,27.576074905115995,0.7480025652400252,0.4985596313878642,0.8892229895292532,0.8965236731216126,-24.444843361935742,-53.79170795050867,5458.882035044424,1352.9263052501608,1277.9897395087378,1251.5414027022116,3.7591850048502264,1.0131572876071488,3.7213690814399087,2.032709468433392,125.92258463789422,1028.3769250942814,154.2816254330169,47.55644608867233,28.213529411764707,29.657857142857143,21.86757575757576,18.26409090909091,23.65058823529412,24.54357142857143,17.171969696969697,13.105227272727271,19.08764705882353,19.429285714285715,12.476363636363637,7.946363636363636,83.8664705882353,78.56678571428571,85.05121212121212,85.96954545454545,1314.929875021178
2016,4159.0,85,184,9.656618046852769,44.91999999999997,35.700695049320274,34.24552892826062,406.0,9.925882352941176,10.858214285714284,9.023030303030309,9.930454545454547,25.85,91.61,214.29,43.73,11.420594226387298,17.334289127239437,2.484924493836582,4.533356339291647,7.229843256337182,35.35459232166436,53.13350756755086,23.58594329745223,18.65043748272448,52.6888814489038,55.618432061387445,28.119299636743875,15.451983141254496,20.99202572518844,170.37579738312883,21.599222823607427,0.387650062527168,0.6710066972279579,0.9553219247336224,0.8387813210906631,-24.444843361935742,-53.79170795050867,4191.46552702736,2123.0193962395265,2075.5931860509418,2008.668307769271,1.3860264684913868,1.7386969979395142,3.8528594219175902,1.5551596435516268,336.67911779389755,462.8440921499293,50.15255335242361,93.64883888717613,29.48,26.701071428571428,20.182727272727277,20.657727272727275,24.51705882352941,21.271964285714287,15.67121212121212,15.6925,19.554117647058824,15.842857142857143,11.159696969696968,10.727272727272728,81.48058823529412,77.38107142857143,87.23393939393941,87.605,1314.929875021178
2017,3500.0,36,135,12.82434445484429,29.827678964169245,39.48230295069818,43.32802829169802,406.0,9.023529411764702,8.607857142857142,9.461818181818185,9.559090909090907,117.06,153.72,180.3,89.46,1.9442632664701227,11.505564353689024,21.485066342702368,2.6607516872673904,20.037994478706075,69.77875038788979,94.74058481707252,40.12386255704103,21.982257745176195,81.28431474157881,116.22565115977488,42.78461424430842,90.68610551089408,66.93791510278525,75.90479119639855,45.49041210195914,0.9115530675234316,0.8584528344703671,0.8151435063747938,0.937810548622129,-24.444843361935742,-53.79170795050867,9172.953026067053,7225.344775502663,6557.51882528635,6475.957125657426,5.325203687309496,1.8911397664938259,1.5512926638900255,2.090938567055112,59.146775934569916,338.52657632654166,591.509918919254,64.49903976453179,30.421176470588232,29.422857142857143,27.53121212121212,24.24090909090909,25.909411764705883,25.11892857142857,22.80030303030303,19.46136363636364,21.39764705882353,20.815,18.069393939393937,14.681818181818182,80.98470588235294,83.31142857142856,81.77424242424243,84.88318181818182,1314.929875021178
2017,3500.0,46,145,20.463555555555548,25.59909624816358,39.14710247523293,41.5542025011349,406.0,8.081764705882357,9.601071428571426,9.494848484848486,8.055,90.42,100.28,199.48,142.24,1.8653742230723385,13.746098328051575,14.66107974891706,1.8198107094806029,19.845111270366797,64.28481316997178,87.50222190505752,34.63159289280315,21.710485493439133,78.03091149802337,102.1633016539746,36.45140360228376,55.72633317407765,30.859646137420174,98.42977186787311,105.20130708129489,0.9140795711990848,0.8238377834609841,0.8564936771662499,0.9500757027263942,-24.444843361935742,-53.79170795050867,8570.498591081045,6305.80154810702,5853.340351762916,5794.895571009915,4.164807831097317,1.2851317263228461,1.9525602322019253,3.9021816979110335,55.410392656886444,401.2338822333311,379.6953089883175,44.63664795681468,29.704705882352943,29.18892857142857,25.89818181818182,24.528181818181817,25.663823529411765,24.388392857142858,21.150757575757577,20.500681818181818,21.622941176470587,19.587857142857143,16.403333333333332,16.473181818181818,82.38529411764705,81.65178571428571,82.88242424242424,88.68318181818182,1314.929875021178
2017,3500.0,56,155,18.318176594918413,37.44125559040255,44.92,44.92,406.0,7.982352941176472,9.810357142857143,9.330606060606062,7.652727272727271,97.63,123.05,174.19,162.28,2.1831532739088497,13.301381634057378,8.80091321576309,0.7690995118949348,17.548932563085437,55.11899875826117,84.03376231619912,29.21865108221149,19.732085836994287,68.42038039231855,92.83467553196222,29.987750594106423,68.2513352864406,48.8079222462547,82.67749327420341,133.0613489177885,0.8893602383476454,0.8055932814493574,0.9051979967040116,0.9743528775364002,-24.444843361935742,-53.79170795050867,7875.584678268996,5578.984817314005,5314.535348794369,5287.274841008838,4.947779003523309,1.7984407466669774,1.8763463005806253,5.411542939532562,64.92184153481647,378.4338084758139,220.71623567774347,17.90953090653523,29.73764705882353,28.450714285714287,25.07878787878788,23.286363636363635,25.746470588235294,23.545535714285712,20.41348484848485,19.46,21.755294117647058,18.640357142857145,15.74818181818182,15.633636363636365,83.48529411764706,81.03750000000001,84.52090909090909,90.24909090909092,1314.929875021178
2017,3500.0,64,163,16.535644335119716,37.907621498070085,44.92,41.947378836093336,406.0,9.314705882352946,9.647857142857141,8.92848484848485,8.251363636363635,58.6,146.92000000000002,222.78,131.54,3.8411460671073536,11.351401708148243,5.695332869518009,0.703699723367326,15.67293748381455,51.82992498126407,74.80926047445286,28.23660464417524,19.514083550921903,63.18132668941231,80.50459334397087,28.940304367542566,32.87986262551018,73.71809785578557,140.9583610236172,106.27601651973144,0.8031603145961786,0.8203361293131811,0.929254560107103,0.9756844394436796,-24.444843361935742,-53.79170795050867,6919.165574754982,5054.47947112978,4875.688784322433,4851.97776314464,3.0029593676322843,2.3253706070819233,2.7672955137867845,4.545218264792202,113.70244258175074,318.9541176387725,137.44046315058674,15.58694887258627,29.60117647058824,28.098214285714285,24.132121212121213,22.15,24.94382352941177,23.274285714285718,19.667878787878788,18.024318181818185,20.286470588235293,18.450357142857143,15.203636363636363,13.898636363636363,83.09529411764706,80.97178571428572,86.25424242424242,89.44863636363635,1314.929875021178
2017,3500.0,74,173,13.007006895054628,37.66898617103638,44.92,37.28825463168921,406.0,9.994705882352942,9.42285714285714,8.027575757575757,9.517727272727276,57.16,187.85,208.7,82.03,3.0648949243315933,5.657338602208785,5.01578272992274,1.473880917183819,14.800749675891568,49.244501108521135,66.52720991772784,25.908074815897624,17.865644600223163,54.90183971072992,71.54299264765058,27.381955733081444,34.96724342905381,113.94351961549712,134.92177625330854,63.75367055241317,0.8284475599445594,0.8969553910758452,0.9298913486240996,0.9461732780685512,-24.444843361935742,-53.79170795050867,6409.071374044972,5418.440994086783,5228.501198759124,5172.214582730354,3.199436755799228,3.4215611168907136,2.917127062713857,2.9957684834358145,87.45407234675112,148.82033288724654,122.09327125128297,31.123005403950685,28.53411764705882,26.305714285714284,24.34181818181818,21.11636363636364,23.53676470588235,21.594285714285714,20.328030303030303,16.3575,18.53941176470588,16.882857142857144,16.314242424242423,11.598636363636365,80.4364705882353,82.52464285714287,88.86090909090909,88.75,1314.929875021178
2017,3500.0,84,183,20.31681718207417,33.92094997320495,42.204801579706086,24.913668278656413,406.0,9.48294117647059,9.54535714285714,7.823939393939398,9.950000000000001,94.63,152.6,253.91,6.699999999999999,4.165539358830807,4.703389646231869,2.7733609618688355,7.346436631893166,11.595570694216994,45.78153405780067,57.81071542434414,23.991133301049672,15.7611100530478,50.48492370403254,60.58407638621297,31.33756993294284,69.20605656815327,93.21433315106856,187.81543296915476,0.0,0.7357077423601077,0.9068357580610512,0.9542229389751006,0.7655709537270021,-24.444843361935742,-53.79170795050867,5746.580197089583,4943.516515384744,4830.366686783561,4603.891035677255,6.004018732278374,3.02268457202424,4.191035254567022,0.21380087908337753,117.55642134074517,117.86694453457064,64.27558173475468,162.39298174799845,28.221176470588237,25.06,23.17606060606061,22.105,23.479705882352945,20.287321428571428,19.26409090909091,17.13,18.738235294117647,15.514642857142858,15.352121212121212,12.155,81.19764705882352,83.97500000000001,89.53030303030303,87.75863636363637,1314.929875021178
2018,3800.0,36,135,19.02109742908019,36.52196054755928,7.134552717717482,23.711619824951725,406.0,7.67588235294118,8.829285714285714,9.461818181818185,12.153181818181821,177.25,113.17,137.70000000000002,28.73,4.770556434967696,11.017584272469772,46.07133425375215,43.34906843551265,14.750738965510244,71.49101296825832,77.73639158998881,12.152932892765756,19.52129540047794,82.5085972407281,123.80772584374095,55.5020013282784,147.90134580679046,24.1781239132626,89.35101623985298,0.0,0.7556229575394418,0.8664674392618174,0.627879973242548,0.2189638680033291,-24.444843361935742,-53.79170795050867,8559.270833029213,6844.858804450171,5571.304283718682,4701.026294132258,9.079827765715814,1.3716146411968904,1.1122084592183903,0.5176389916116771,131.57755889574432,325.29417564467,1259.422746373025,1247.6650060621187,27.58117647058824,29.525,27.33636363636364,28.781818181818185,23.74323529411765,25.110357142857143,22.605454545454545,22.70522727272727,19.90529411764706,20.695714285714285,17.874545454545455,16.628636363636364,85.03823529411765,83.43499999999999,83.90121212121213,75.62227272727273,1314.929875021178
2018,3800.0,46,145,20.463555555555548,44.91999999999997,3.305471831534573,38.54859940459914,406.0,8.025294117647064,8.400000000000002,10.883030303030306,11.714545454545458,159.3,188.3,18.44,67.47,4.9542224183386026,4.31817081189577,75.5954031907177,24.773612578733225,14.165635955589496,64.72592215746297,53.64895679719662,20.1576829750351,19.1198583739281,69.04409296935874,129.24435998791432,44.93129555376832,129.187328267769,99.1176333980926,6.405571371268784,12.069189451900344,0.7408860295171331,0.9374577805836029,0.4150970827834448,0.4486334686457645,-24.444843361935742,-53.79170795050867,7861.086597653316,7123.611893390716,5040.301204609326,4484.490526176122,8.331651672547011,2.727242721308051,0.14267547150006646,1.5016259640067597,137.23778948494206,124.80438968695609,2141.8468493723985,632.8757155227113,27.70117647058824,28.902142857142856,28.333030303030306,25.54636363636364,23.688529411764705,24.702142857142857,22.89151515151515,19.68909090909091,19.675882352941176,20.502142857142854,17.45,13.831818181818182,85.11176470588236,85.49249999999999,79.98818181818183,77.74272727272727,1314.929875021178
2018,3800.0,56,155,15.333336400506672,16.99644606838909,10.36869861212456,44.92,406.0,8.943529411764704,8.736785714285709,11.186060606060607,10.670000000000002,71.29,175.19,19.97,90.37,2.873055317248819,13.376968517424237,91.28478034751129,6.980930239169256,16.890163265786406,55.66573516521798,26.59774745626453,30.67289917766521,19.763218583035226,69.04270368264221,117.88252780377582,37.65382941683447,43.632394111709786,117.8611551668996,0.0,25.14579943445935,0.8546261427419998,0.806250801259,0.2256292594992402,0.8146023831496887,-24.444843361935742,-53.79170795050867,7804.359199995483,5536.226687466367,3392.6807076896675,3266.881724101729,3.6072059670075927,2.5374151163788206,0.16940593633385212,2.4000214958109125,84.63175948345243,374.8369903244958,2591.187645300735,163.32838239569088,29.45705882352941,28.021071428571428,28.385757575757577,23.39636363636364,24.985294117647054,23.65267857142857,22.792727272727276,18.06136363636364,20.513529411764708,19.28428571428572,17.19969696969697,12.726363636363637,83.46470588235294,85.37214285714286,78.02090909090909,80.56363636363636,1314.929875021178
2018,3800.0,64,163,19.324820167250916,8.294478573497601,40.83103314955438,44.92,406.0,8.853529411764704,9.333214285714288,11.606666666666666,10.18954545454546,60.900000000000006,136.81,70.78,49.19,2.123096974858891,27.424957418370308,75.63927032768007,5.4593784424208165,17.595911211702827,41.409039534987365,30.835365229197,26.78145321205414,19.71900818656172,68.83399695335767,106.47463555687708,32.24083165447495,29.505714323791757,106.43130205876597,7.408080194746223,18.319579937500237,0.8923324664824797,0.6015783096693684,0.2896029187413864,0.8306688083939961,-24.444843361935742,-53.79170795050867,7370.15279042146,2965.509691289352,1912.164976721308,1847.4071419102108,3.0883906241036336,1.9875353176527477,0.6647592605488698,1.5257050601910431,64.24241669808315,746.6248764598329,2090.440221946993,121.53320873525433,30.258823529411764,27.224285714285717,27.636969696969697,22.26136363636364,25.83205882352941,22.55767857142857,21.83363636363636,17.16659090909091,21.40529411764706,17.89107142857143,16.03030303030303,12.07181818181818,83.57117647058824,84.4825,77.33303030303031,81.71181818181819,1314.929875021178
2018,3800.0,74,173,20.463555555555548,3.7113392451587823,24.450703285387178,35.73688895623532,406.0,7.711176470588235,10.49464285714286,11.793030303030305,10.500909090909088,163.12,18.06,68.72,49.41,0.4537606797433141,42.47941806215026,52.69189291668636,1.5034967088284117,15.04386007108383,27.221473901340435,40.62583327754062,25.46177340852352,15.497620750827144,69.70089196349069,93.31772619422698,26.96527011735193,134.10102881780506,7.590742409056331,7.354802682230986,12.662040920628336,0.9707206230531162,0.390546994945187,0.4353495839899055,0.9442432172092012,-24.444843361935742,-53.79170795050867,6865.472050679356,589.1981920698112,422.852689937504,418.1373088204339,10.525486629377863,0.25910715761657427,0.7364088560941737,1.832356945989021,12.774697725008831,1185.706756659769,1385.1421268574622,31.604184227168133,28.15294117647059,27.9125,26.28757575757576,21.020454545454545,24.29735294117647,22.665178571428573,20.39106060606061,15.77,20.441764705882356,17.41785714285714,14.494545454545454,10.519545454545456,87.26764705882353,81.01035714285715,77.09636363636363,81.14454545454545,1314.929875021178
2018,3800.0,84,183,8.123374649622065,1.6058065502967562,37.73156112616561,42.45990842615698,406.0,9.12705882352941,11.061071428571434,10.839696969696968,10.81363636363636,120.7,8.2,104.14,42.1,3.514650578588073,50.0730785792264,22.097100737381744,3.152118274715243,11.810125183297515,14.717568099325309,51.50890668082016,27.769447158090685,15.324775761885588,64.79064667855171,73.6060074182019,30.921565432805927,107.25494461152486,0.0,16.505338743310993,9.602205541917945,0.7706556602720807,0.2271557524706326,0.6997921567483718,0.8980608442491389,-24.444843361935742,-53.79170795050867,5809.540522794084,-925.2644379511576,-786.3786172737841,-770.3460628047003,7.876134820856188,0.1265614779349706,1.414830170156022,1.3615093353370273,93.29536588786199,1437.9378676142348,513.5098367722215,73.73377756972538,26.54470588235294,28.71678571428572,23.23878787878788,23.39181818181818,21.981176470588235,23.18625,17.81893939393939,17.985,17.41764705882353,17.655714285714286,12.39909090909091,12.57818181818182,85.43823529411765,78.09285714285714,80.11545454545454,81.19545454545454,1314.929875021178
2019,2300.0,36,135,19.149475056337675,41.3144616623084,16.46724721120315,42.80450229585318,406.0,10.590588235294117,9.429999999999996,10.630303030303029,9.152727272727276,72.58,210.53,50.59,130.87,2.736463428778445,8.023789132983989,51.56842880722335,7.771976931531212,18.574244418567226,61.03063605013812,75.43721445110525,36.88828987870334,21.310707847345665,69.0544251831221,127.0056432583286,44.66026681023455,41.34472496953956,127.33437734389116,0.0,67.64445503664663,0.8715920912444359,0.8838048523073492,0.5939674215709178,0.8259755821756499,-24.444843361935742,-53.79170795050867,9484.5721622718,7831.480267476636,6241.562204516628,6024.325358725534,3.4057995876960105,3.048754651736013,0.3983287569127955,2.9303452340774916,85.14586442862625,239.3639580317927,1490.8276500202187,210.51459334088406,31.11529411764706,29.83178571428571,28.90969696969697,27.08636363636364,25.82,25.116785714285715,23.59454545454545,22.51,20.524705882352944,20.401785714285715,18.27939393939394,17.933636363636364,73.36176470588236,79.86571428571428,78.62848484848485,83.18545454545455,1314.929875021178
2019,2300.0,46,145,11.36106571875909,12.10064785829803,41.71434887269041,43.88075251835856,406.0,11.282941176470583,8.898571428571426,10.243030303030295,8.685000000000002,71.67,163.54,96.72,127.87,2.2481269025252884,22.301171411332213,40.296573085482805,3.2802572785431505,19.42627143014022,49.99292788234885,67.10629898560762,36.43427893892286,21.674398332665508,72.29409929368107,107.40287207109044,39.714536217466005,47.37110729554514,112.80748997811222,0.0,89.26931741540899,0.8962773098463761,0.6915215539135782,0.6248091665666972,0.9174041146903656,-24.444843361935742,-53.79170795050867,8864.453638441153,4762.71431275397,3869.250936550529,3805.334095232625,3.306666182838675,2.2621486621701967,0.9005345772874732,3.219727892573607,68.68821143768588,646.2401592759546,1152.4575680793016,81.1028701859437,30.553529411764703,28.977857142857143,28.599393939393934,24.724545454545456,24.91205882352941,24.52857142857143,23.477878787878787,20.38204545454545,19.27058823529412,20.079285714285717,18.35636363636364,16.039545454545454,73.1129411764706,82.62142857142858,79.69181818181818,84.58863636363637,1314.929875021178
