municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Cascavel,2014,25/03/,3733.5024270882022
Cascavel,2015,05/02/,3742.8895653280715
Cascavel,2015,15/02/,3462.5563008260106
Cascavel,2015,25/02/,3741.4770582243696
Cascavel,2015,05/03/,3743.4726671043372
Cascavel,2015,15/03/,3742.4318757029564
Cascavel,2015,25/03/,3736.93007994234
Cascavel,2016,05/02/,3466.1413553782663
Cascavel,2016,15/02/,3674.826978081073
Cascavel,2016,25/02/,3672.99513365974
Cascavel,2016,05/03/,3672.385545551663
Cascavel,2016,15/03/,3675.852587373841
Cascavel,2016,25/03/,3673.231217126736
Cascavel,2017,05/02/,4034.914325191955
Cascavel,2017,15/02/,4036.3697682608627
Cascavel,2017,25/02/,4038.961482982691
Cascavel,2017,05/03/,4012.442563346265
Cascavel,2017,15/03/,4036.7293802621357
Cascavel,2017,25/03/,3777.381688605838
Cascavel,2018,05/02/,3674.734677787319
Cascavel,2018,15/02/,3587.3949838400695
Cascavel,2018,25/02/,3553.5538330761074
Cascavel,2018,05/03/,3552.4714141040704
Cascavel,2018,15/03/,3555.5565190647208
Cascavel,2018,25/03/,3556.1517623664827
Cascavel,2019,05/02/,3244.2312810476274
Cascavel,2019,15/02/,3328.768095350903
Cascavel,2019,25/02/,3328.042285724027
Cascavel,2019,05/03/,3327.861233708581
Cascavel,2019,15/03/,2982.196967460223
Cascavel,2019,25/03/,2875.4808922534635
Cascavel,2020,05/02/,3777.8060477431404
Cascavel,2020,15/02/,4298.29006994082
Cascavel,2020,25/02/,4296.207397646075
Cascavel,2020,05/03/,3860.1623272161623
Cascavel,2020,15/03/,4296.73118186885
Cascavel,2020,25/03/,4298.978208743763
Cascavel,2021,05/02/,3339.3006313660135
Cascavel,2021,15/02/,3256.4540587489287
Cascavel,2021,25/02/,3291.2520370477996
Cascavel,2021,05/03/,3323.125032527624
Cascavel,2021,15/03/,3367.474397648684
Cascavel,2021,25/03/,3276.424193212314
Cascavel,2022,05/02/,3112.5646828828094
Cascavel,2022,15/02/,3353.9025112788527
Cascavel,2022,25/02/,3859.1208854248694
Cascavel,2022,05/03/,3840.8232997058562
Cascavel,2022,15/03/,3430.7531078199063
Cascavel,2022,25/03/,3329.683336484109
Cascavel,2023,05/02/,3601.0522175559217
Cascavel,2023,15/02/,3401.434396095465
Cascavel,2023,25/02/,3412.4295035674177
Cascavel,2023,05/03/,3513.6493995772935
Cascavel,2023,15/03/,3462.600814356953
Cascavel,2023,25/03/,3501.7522597921024
Cascavel,2024,05/02/,3254.083957929105
Cascavel,2024,15/02/,3586.649914290254
Cascavel,2024,25/02/,3176.9884617287476
Cascavel,2024,05/03/,3248.237183596667
Cascavel,2024,15/03/,3380.140535269504
Cascavel,2024,25/03/,3047.708686474069
Cascavel,2025,05/02/,3122.968670402842
Cascavel,2025,15/02/,3318.0755672002533
Cascavel,2025,25/02/,3092.249395192363
Cascavel,2025,05/03/,3268.526546229885
Cascavel,2025,15/03/,3339.5739741082366
Cascavel,2025,25/03/,3456.425037325016
Catanduvas,1999,05/02/,3741.0457904517793
Catanduvas,1999,15/02/,3674.8065583013354
Catanduvas,1999,25/02/,3693.5558050364607
Catanduvas,1999,05/03/,3539.8717976675134
Catanduvas,1999,15/03/,3489.758787078378
Catanduvas,1999,25/03/,3496.824789373326
Catanduvas,2000,05/02/,3341.0532607545706
Catanduvas,2000,15/02/,3437.949521504048
Catanduvas,2000,25/02/,3323.1909499957615
Catanduvas,2000,05/03/,3325.3676225018708
Catanduvas,2000,15/03/,3415.684692021277
Catanduvas,2000,25/03/,3399.822974919926
Catanduvas,2001,05/02/,3680.1422568962635
Catanduvas,2001,15/02/,3833.34646903383
Catanduvas,2001,25/02/,3746.5102089616266
Catanduvas,2001,05/03/,3844.368523636592
Catanduvas,2001,15/03/,3500.7483611765674
Catanduvas,2001,25/03/,3450.2895202452623
Catanduvas,2002,05/02/,3131.174110547665
Catanduvas,2002,15/02/,3380.3110229866033
Catanduvas,2002,25/02/,3074.1905442393568
Catanduvas,2002,05/03/,3233.5479756275927
Catanduvas,2002,15/03/,3252.1823002792567
Catanduvas,2002,25/03/,3139.6752141358597
Catanduvas,2003,05/02/,3683.851732303127
Catanduvas,2003,15/02/,3555.007559028458
Catanduvas,2003,25/02/,3417.665342723374
Catanduvas,2003,05/03/,3456.2695224130334
Catanduvas,2003,15/03/,3503.951563710627
Catanduvas,2003,25/03/,3416.390904470123
Catanduvas,2004,05/02/,3101.465491596944
Catanduvas,2004,15/02/,2800.94364151105
Catanduvas,2004,25/02/,2919.873982700059
Catanduvas,2004,05/03/,3342.6874924296953
Catanduvas,2004,15/03/,2933.6406701343117
Catanduvas,2004,25/03/,3220.2065112910745
Catanduvas,2005,05/02/,3003.9927520379797
Catanduvas,2005,15/02/,2933.3775621471814
Catanduvas,2005,25/02/,3115.4756808927878
Catanduvas,2005,05/03/,2949.552276750761
Catanduvas,2005,15/03/,3060.275296027385
Catanduvas,2005,25/03/,3312.617747815825
Catanduvas,2006,05/02/,3539.659654853719
Catanduvas,2006,15/02/,3472.0009532506037
Catanduvas,2006,25/02/,3426.3019765268346
Catanduvas,2006,05/03/,3430.2900568857904
Catanduvas,2006,15/03/,3345.6920050734957
Catanduvas,2006,25/03/,3397.8832020269215
Catanduvas,2007,05/02/,3042.371767119588
Catanduvas,2007,15/02/,3132.4140899627537
Catanduvas,2007,25/02/,3183.212803139438
Catanduvas,2007,05/03/,3060.4440947534035
Catanduvas,2007,15/03/,2972.079634731227
Catanduvas,2007,25/03/,3135.0192473856437
Catanduvas,2008,05/02/,3300.2160911625006
Catanduvas,2008,15/02/,3319.1622914861655
Catanduvas,2008,25/02/,3273.7332337927064
Catanduvas,2008,05/03/,3278.9067811537157
Catanduvas,2008,15/03/,3269.594667823192
Catanduvas,2008,25/03/,3253.9174501781235
Catanduvas,2009,05/02/,2713.4296356708037
Catanduvas,2009,15/02/,2663.8214940740213
Catanduvas,2009,25/02/,2628.6864496188637
Catanduvas,2009,05/03/,2606.3565845712583
Catanduvas,2009,15/03/,2623.2057353054033
Catanduvas,2009,25/03/,2510.3758131830728
Catanduvas,2010,05/02/,3368.758680701326
Catanduvas,2010,15/02/,3439.5121647940923
Catanduvas,2010,25/02/,3347.0137631290113
Catanduvas,2010,05/03/,3365.4200281525673
Catanduvas,2010,15/03/,3353.2574431139988
Catanduvas,2010,25/03/,3354.1931402115433
Catanduvas,2011,05/02/,3564.440770848833
Catanduvas,2011,15/02/,3597.8251924806864
Catanduvas,2011,25/02/,3485.940427058556
Catanduvas,2011,05/03/,3463.0800726438024
Catanduvas,2011,15/03/,3528.6154543482676
Catanduvas,2011,25/03/,3521.690841052516
Catanduvas,2012,05/02/,2811.804795726979
Catanduvas,2012,15/02/,2559.8067541542155
Catanduvas,2012,25/02/,2743.6887581710216
Catanduvas,2012,05/03/,2197.087894968204
Catanduvas,2012,15/03/,2619.6825939334294
Catanduvas,2012,25/03/,2652.1353607876995
Catanduvas,2013,05/02/,3623.224643047133
Catanduvas,2013,15/02/,3603.3762821018513
Catanduvas,2013,25/02/,3593.0817667979622
Catanduvas,2013,05/03/,3518.555375058597
Catanduvas,2013,15/03/,3569.9068232041263
Catanduvas,2013,25/03/,3576.4475075255286
Catanduvas,2014,05/02/,3671.8082852747166
Catanduvas,2014,15/02/,3727.3163768722156
Catanduvas,2014,25/02/,3741.0988604993945
Catanduvas,2014,05/03/,3743.9570105032763
Catanduvas,2014,15/03/,3721.744468277155
Catanduvas,2014,25/03/,3691.1409659860747
Catanduvas,2015,05/02/,3673.7352110224742
Catanduvas,2015,15/02/,3476.0313883757135
Catanduvas,2015,25/02/,3694.7309460703304
Catanduvas,2015,05/03/,3680.6847503679196
Catanduvas,2015,15/03/,3652.586534004766
Catanduvas,2015,25/03/,3598.643444464336
Catanduvas,2016,05/02/,3473.606459472203
Catanduvas,2016,15/02/,3628.780260813925
Catanduvas,2016,25/02/,3630.3203411218524
Catanduvas,2016,05/03/,3641.993073127063
Catanduvas,2016,15/03/,3661.7750482545625
Catanduvas,2016,25/03/,3626.0786375852563
Catanduvas,2017,05/02/,4005.1651392748936
Catanduvas,2017,15/02/,4033.4844078172196
Catanduvas,2017,25/02/,4038.48870539525
Catanduvas,2017,05/03/,4007.5095621940695
Catanduvas,2017,15/03/,4025.8981090987313
Catanduvas,2017,25/03/,3833.8890327853437
Catanduvas,2018,05/02/,3751.7634419671012
Catanduvas,2018,15/02/,3666.6210985972702
Catanduvas,2018,25/02/,3595.9346311191057
Catanduvas,2018,05/03/,3551.1622107839203
Catanduvas,2018,15/03/,3616.4873996437773
Catanduvas,2018,25/03/,3608.4166082177017
Catanduvas,2019,05/02/,3265.8918161785928
Catanduvas,2019,15/02/,3316.3941464217196
Catanduvas,2019,25/02/,3334.131582971494
Catanduvas,2019,05/03/,3342.970835997822
Catanduvas,2019,15/03/,3016.8095837460637
Catanduvas,2019,25/03/,2881.4518683863357
Catanduvas,2020,05/02/,3747.6417617087395
Catanduvas,2020,15/02/,4245.672429107931
Catanduvas,2020,25/02/,4231.675013456961
Catanduvas,2020,05/03/,3831.210247334048
Catanduvas,2020,15/03/,4150.416069054242
Catanduvas,2020,25/03/,4217.537949674053
Catanduvas,2021,05/02/,3371.109461355761
Catanduvas,2021,15/02/,3270.255397061786
Catanduvas,2021,25/02/,3320.1048322553625
Catanduvas,2021,05/03/,3316.094185013563
Catanduvas,2021,15/03/,3404.4105752498035
Catanduvas,2021,25/03/,3295.283690092067
Catanduvas,2022,05/02/,3148.3976575343795
Catanduvas,2022,15/02/,3344.808964979661
Catanduvas,2022,25/02/,3902.671372698361
Catanduvas,2022,05/03/,3922.684079721694
Catanduvas,2022,15/03/,3457.6508009103563
Catanduvas,2022,25/03/,3362.1683015769945
Catanduvas,2023,05/02/,3656.8925257353535
Catanduvas,2023,15/02/,3462.5924710925497
Catanduvas,2023,25/02/,3412.0170490559562
Catanduvas,2023,05/03/,3503.7200052072403
Catanduvas,2023,15/03/,3454.5614433880737
Catanduvas,2023,25/03/,3483.8479843251885
Catanduvas,2024,05/02/,3291.1716012820275
Catanduvas,2024,15/02/,3635.160888791149
Catanduvas,2024,25/02/,3223.1350740322287
Catanduvas,2024,05/03/,3265.2040824980195
Catanduvas,2024,15/03/,3475.49171084088
Catanduvas,2024,25/03/,3035.11519203623
Catanduvas,2025,05/02/,3121.536988184085
Catanduvas,2025,15/02/,3318.7368120240594
Catanduvas,2025,25/02/,3084.793687297306
Catanduvas,2025,05/03/,3257.334666415773
Catanduvas,2025,15/03/,3331.41202789905
Catanduvas,2025,25/03/,3451.937734346802
Corbélia,1999,05/02/,3429.2205143714405
Corbélia,1999,15/02/,3482.8625233520165
Corbélia,1999,25/02/,3464.219783218035
Corbélia,1999,05/03/,3379.355383467281
Corbélia,1999,15/03/,3363.924093388021
Corbélia,1999,25/03/,3396.4074336454955
Corbélia,2000,05/02/,3252.7371234286343
Corbélia,2000,15/02/,3456.7551841194495
Corbélia,2000,25/02/,3338.3079962498095
Corbélia,2000,05/03/,3330.1480384474867
Corbélia,2000,15/03/,3360.250683688468
Corbélia,2000,25/03/,3301.6126363922053
Corbélia,2001,05/02/,3698.248840282209
Corbélia,2001,15/02/,3676.2033508889917
Corbélia,2001,25/02/,3578.769142477742
Corbélia,2001,05/03/,3572.28895633577
Corbélia,2001,15/03/,3356.9701017060634
Corbélia,2001,25/03/,3335.8659708446307
Corbélia,2002,05/02/,2823.008576852922
Corbélia,2002,15/02/,2781.128791767765
Corbélia,2002,25/02/,2703.8935092093684
Corbélia,2002,05/03/,2813.373367160293
Corbélia,2002,15/03/,2738.6609327445367
Corbélia,2002,25/03/,2876.9596557543987
Corbélia,2003,05/02/,3591.354182188725
Corbélia,2003,15/02/,3453.3501766946715
Corbélia,2003,25/02/,3362.166425603263
Corbélia,2003,05/03/,3405.262605609636
Corbélia,2003,15/03/,3381.028025678693
Corbélia,2003,25/03/,3303.7228913600015
Corbélia,2004,05/02/,2964.4888991005505
Corbélia,2004,15/02/,2779.269738961281
Corbélia,2004,25/02/,2702.337690014307
Corbélia,2004,05/03/,3023.8173770244084
Corbélia,2004,15/03/,2737.647702287521
Corbélia,2004,25/03/,3006.973749603783
Corbélia,2005,05/02/,2615.588557658471
Corbélia,2005,15/02/,2631.5531064015054
Corbélia,2005,25/02/,3078.2379647512107
Corbélia,2005,05/03/,2482.2579286943
Corbélia,2005,15/03/,2818.9136692836687
Corbélia,2005,25/03/,2912.936981496819
Corbélia,2006,05/02/,3486.732236378856
Corbélia,2006,15/02/,3446.617987225961
Corbélia,2006,25/02/,3437.211519644145
Corbélia,2006,05/03/,3430.327319088281
Corbélia,2006,15/03/,3283.294140476805
Corbélia,2006,25/03/,3384.587867939034
Corbélia,2007,05/02/,3173.6582504741546
Corbélia,2007,15/02/,3242.108400001959
Corbélia,2007,25/02/,3162.1041975580415
Corbélia,2007,05/03/,3164.169502942766
Corbélia,2007,15/03/,3151.2481950528913
Corbélia,2007,25/03/,3133.998971858418
Corbélia,2008,05/02/,3234.513965610144
Corbélia,2008,15/02/,3286.214028857792
Corbélia,2008,25/02/,3221.8868857271304
Corbélia,2008,05/03/,3285.6535457375876
Corbélia,2008,15/03/,3330.743966514201
Corbélia,2008,25/03/,3157.729222807313
Corbélia,2009,05/02/,2734.797066486179
Corbélia,2009,15/02/,2716.9595439857094
Corbélia,2009,25/02/,2497.0044007756055
Corbélia,2009,05/03/,2440.480038388446
Corbélia,2009,15/03/,2589.9445162129437
Corbélia,2009,25/03/,2631.3954007032753
Corbélia,2010,05/02/,3398.407157646006
Corbélia,2010,15/02/,3448.0316009673566
Corbélia,2010,25/02/,3339.046521202328
Corbélia,2010,05/03/,3380.383912178321
Corbélia,2010,15/03/,3366.72208994513
Corbélia,2010,25/03/,3282.3518907365033
Corbélia,2011,05/02/,3563.6049768763637
Corbélia,2011,15/02/,3477.487094515019
Corbélia,2011,25/02/,3371.8779962097187
Corbélia,2011,05/03/,3364.6337547262556
Corbélia,2011,15/03/,3433.0634659048806
Corbélia,2011,25/03/,3428.3852058766383
Corbélia,2012,05/02/,2170.682889835399
Corbélia,2012,15/02/,2066.8766740104543
Corbélia,2012,25/02/,2282.80209459634
Corbélia,2012,05/03/,1869.9901650296715
Corbélia,2012,15/03/,2350.3654852390923
Corbélia,2012,25/03/,2383.9664444839855
Corbélia,2013,05/02/,3536.481297904337
Corbélia,2013,15/02/,3522.996569647546
Corbélia,2013,25/02/,3585.1131166497157
Corbélia,2013,05/03/,3498.769475552768
Corbélia,2013,15/03/,3462.0455457767457
Corbélia,2013,25/03/,3585.267677951548
Corbélia,2014,05/02/,3342.6828180188286
Corbélia,2014,15/02/,3502.4946892277626
Corbélia,2014,25/02/,3513.1936510092037
Corbélia,2014,05/03/,3501.856766427068
Corbélia,2014,15/03/,3566.945870323789
Corbélia,2014,25/03/,3414.7912872635607
Corbélia,2015,05/02/,3436.505363851101
Corbélia,2015,15/02/,3397.8402109590234
Corbélia,2015,25/02/,3372.0012696638073
Corbélia,2015,05/03/,3387.9546245327206
Corbélia,2015,15/03/,3387.459210691294
Corbélia,2015,25/03/,3404.7400518238132
Corbélia,2016,05/02/,3393.868254668641
Corbélia,2016,15/02/,3444.37529519552
Corbélia,2016,25/02/,3442.7485360396226
Corbélia,2016,05/03/,3405.321653935823
Corbélia,2016,15/03/,3452.7796016486777
Corbélia,2016,25/03/,3473.5120215264387
Corbélia,2017,05/02/,3962.6788407476297
Corbélia,2017,15/02/,4052.1837077070295
Corbélia,2017,25/02/,4062.1977965533474
Corbélia,2017,05/03/,4076.127017550832
Corbélia,2017,15/03/,4104.546535333307
Corbélia,2017,25/03/,4084.546218275815
Corbélia,2018,05/02/,3582.9571190379993
Corbélia,2018,15/02/,3518.5939865237556
Corbélia,2018,25/02/,3467.0233747531593
Corbélia,2018,05/03/,3423.492402671219
Corbélia,2018,15/03/,3528.7603072652787
Corbélia,2018,25/03/,3386.728492821745
Corbélia,2019,05/02/,2924.481040002828
Corbélia,2019,15/02/,3124.3820754370417
Corbélia,2019,25/02/,2890.644243185128
Corbélia,2019,05/03/,2680.211856708954
Corbélia,2019,15/03/,2661.9450561585013
Corbélia,2019,25/03/,2436.544462407739
Corbélia,2020,05/02/,4040.526561139024
Corbélia,2020,15/02/,3754.3189714324453
Corbélia,2020,25/02/,3909.021502594128
Corbélia,2020,05/03/,4085.9861937190003
Corbélia,2020,15/03/,3991.147072004669
Corbélia,2020,25/03/,3998.400651793668
Corbélia,2021,05/02/,3238.53689607802
Corbélia,2021,15/02/,3102.813680276716
Corbélia,2021,25/02/,3145.0927850628595
Corbélia,2021,05/03/,3185.9883399170753
Corbélia,2021,15/03/,3202.1228652023265
Corbélia,2021,25/03/,3156.2486790411667
Corbélia,2022,05/02/,3051.1243263879837
Corbélia,2022,15/02/,3234.0416692778576
Corbélia,2022,25/02/,3720.9951555251837
Corbélia,2022,05/03/,3711.599774449258
Corbélia,2022,15/03/,3490.995935551588
Corbélia,2022,25/03/,3242.161765973039
Corbélia,2023,05/02/,3449.472971535092
Corbélia,2023,15/02/,3295.3093527069645
Corbélia,2023,25/02/,3328.7554902492716
Corbélia,2023,05/03/,3376.9982976538204
Corbélia,2023,15/03/,3429.4992547782253
Corbélia,2023,25/03/,3371.3442636178106
Corbélia,2024,05/02/,2921.849670468547
Corbélia,2024,15/02/,2935.933284341892
Corbélia,2024,25/02/,2965.9803008293593
Corbélia,2024,05/03/,3224.880366816042
Corbélia,2024,15/03/,3284.0692671486363
Corbélia,2024,25/03/,3157.015899649663
Corbélia,2025,05/02/,3050.521578775768
Corbélia,2025,15/02/,3184.9968083192684
Corbélia,2025,25/02/,3033.456422051825
Corbélia,2025,05/03/,3233.140192847528
Corbélia,2025,15/03/,3278.353876284452
Corbélia,2025,25/03/,3329.0992977903925
Céu Azul,1999,05/02/,3370.939311501466
Céu Azul,1999,15/02/,3545.164587510218
Céu Azul,1999,25/02/,3411.0950061656686
Céu Azul,1999,05/03/,3351.3717144447864
Céu Azul,1999,15/03/,3412.987235472727
Céu Azul,1999,25/03/,3400.505239737407
Céu Azul,2000,05/02/,3259.035789308014
Céu Azul,2000,15/02/,3336.2861599164394
Céu Azul,2000,25/02/,3331.5542898208137
Céu Azul,2000,05/03/,3351.2272331296485
Céu Azul,2000,15/03/,3346.2518051909824
Céu Azul,2000,25/03/,3235.147603384195
Céu Azul,2001,05/02/,3751.5076099465596
Céu Azul,2001,15/02/,3756.965446841555
Céu Azul,2001,25/02/,3625.983807918813
Céu Azul,2001,05/03/,3672.7806366903305
Céu Azul,2001,15/03/,3392.147673753935
Céu Azul,2001,25/03/,3431.687546203423
Céu Azul,2002,05/02/,2947.0661049810265
Céu Azul,2002,15/02/,2876.410866727519
Céu Azul,2002,25/02/,2678.294420950178
Céu Azul,2002,05/03/,3004.074789374683
Céu Azul,2002,15/03/,2974.545565269948
Céu Azul,2002,25/03/,2750.2382741456713
Céu Azul,2003,05/02/,3587.2325291181305
Céu Azul,2003,15/02/,3401.102705605359
Céu Azul,2003,25/02/,3386.842288627028
Céu Azul,2003,05/03/,3383.251212770949
Céu Azul,2003,15/03/,3358.5135207219405
Céu Azul,2003,25/03/,3130.943030039558
Céu Azul,2004,05/02/,3003.256157477578
Céu Azul,2004,15/02/,2625.086635917819
Céu Azul,2004,25/02/,2590.541019245376
Céu Azul,2004,05/03/,2894.8891993941984
Céu Azul,2004,15/03/,2438.075338332931
Céu Azul,2004,25/03/,2678.707710316587
Céu Azul,2005,05/02/,2131.0945108463434
Céu Azul,2005,15/02/,2057.2365470085515
Céu Azul,2005,25/02/,2796.2476963185254
Céu Azul,2005,05/03/,2379.108468605213
Céu Azul,2005,15/03/,2574.707607726007
Céu Azul,2005,25/03/,2904.4899116026127
Céu Azul,2006,05/02/,3390.3708076399435
Céu Azul,2006,15/02/,3377.6298572110586
Céu Azul,2006,25/02/,3470.891328394519
Céu Azul,2006,05/03/,3438.8493738845273
Céu Azul,2006,15/03/,3382.7482473781006
Céu Azul,2006,25/03/,3418.7384047391447
Céu Azul,2007,05/02/,3150.832994745982
Céu Azul,2007,15/02/,3084.38854188662
Céu Azul,2007,25/02/,3136.345618540019
Céu Azul,2007,05/03/,3120.666041698981
Céu Azul,2007,15/03/,3081.5377520519723
Céu Azul,2007,25/03/,3119.550521266798
Céu Azul,2008,05/02/,3397.57654654672
Céu Azul,2008,15/02/,3396.748475988015
Céu Azul,2008,25/02/,3356.629306697099
Céu Azul,2008,05/03/,3401.8218734599786
Céu Azul,2008,15/03/,3367.3934881155374
Céu Azul,2008,25/03/,3407.5258013831285
Céu Azul,2009,05/02/,2662.3307045412585
Céu Azul,2009,15/02/,2631.1898385634913
Céu Azul,2009,25/02/,2677.760556399786
Céu Azul,2009,05/03/,2595.676551194463
Céu Azul,2009,15/03/,2650.8598967172034
Céu Azul,2009,25/03/,2574.108166081582
Céu Azul,2010,05/02/,3341.8778598470635
Céu Azul,2010,15/02/,3342.012574789204
Céu Azul,2010,25/02/,3323.146614847828
Céu Azul,2010,05/03/,3430.3644994851975
Céu Azul,2010,15/03/,3392.608579600066
Céu Azul,2010,25/03/,3280.1986885190317
Céu Azul,2011,05/02/,3461.9331760221094
Céu Azul,2011,15/02/,3431.216828472261
Céu Azul,2011,25/02/,3398.6073673455217
Céu Azul,2011,05/03/,3423.9424617209183
Céu Azul,2011,15/03/,3456.7792040779213
Céu Azul,2011,25/03/,3464.5088512225047
Céu Azul,2012,05/02/,1752.794047154066
Céu Azul,2012,15/02/,1779.393544281879
Céu Azul,2012,25/02/,1962.8780394952805
Céu Azul,2012,05/03/,1743.9906656938979
Céu Azul,2012,15/03/,1928.4240245109581
Céu Azul,2012,25/03/,1817.8541224976454
Céu Azul,2013,05/02/,3589.061120613776
Céu Azul,2013,15/02/,3549.969598767509
Céu Azul,2013,25/02/,3584.9402538348522
Céu Azul,2013,05/03/,3577.5128248257356
Céu Azul,2013,15/03/,3532.3160924594745
Céu Azul,2013,25/03/,3556.157615828036
Céu Azul,2014,05/02/,3484.9996909763418
Céu Azul,2014,15/02/,3524.1647129075136
Céu Azul,2014,25/02/,3454.3827108179485
Céu Azul,2014,05/03/,3516.3942142320484
Céu Azul,2014,15/03/,3552.9546418457735
Céu Azul,2014,25/03/,3521.4973084132885
Céu Azul,2015,05/02/,3433.345865965175
Céu Azul,2015,15/02/,3415.9945726708797
Céu Azul,2015,25/02/,3288.440316613203
Céu Azul,2015,05/03/,3435.543629085208
Céu Azul,2015,15/03/,3418.2296518247035
Céu Azul,2015,25/03/,3395.130650826886
Céu Azul,2016,05/02/,3443.446653185277
Céu Azul,2016,15/02/,3463.8962266355707
Céu Azul,2016,25/02/,3424.2846188225494
Céu Azul,2016,05/03/,3442.0465816093483
Céu Azul,2016,15/03/,3416.5837398165613
Céu Azul,2016,25/03/,3441.7767826517634
Céu Azul,2017,05/02/,4075.9546372008535
Céu Azul,2017,15/02/,4100.465333921861
Céu Azul,2017,25/02/,4120.231997293541
Céu Azul,2017,05/03/,4113.435232686762
Céu Azul,2017,15/03/,4110.5234899434445
Céu Azul,2017,25/03/,4028.972384151589
Céu Azul,2018,05/02/,3789.875507817667
Céu Azul,2018,15/02/,3511.0647658437438
Céu Azul,2018,25/02/,3483.579416496073
Céu Azul,2018,05/03/,3400.5551645715173
Céu Azul,2018,15/03/,3830.693598641904
Céu Azul,2018,25/03/,3492.2384142202764
Céu Azul,2019,05/02/,2735.905133819348
Céu Azul,2019,15/02/,2788.496454220483
Céu Azul,2019,25/02/,2917.5880577012786
Céu Azul,2019,05/03/,2768.3312328823145
Céu Azul,2019,15/03/,2954.5224789525464
Céu Azul,2019,25/03/,2679.4464297178693
Céu Azul,2020,05/02/,3880.717249804796
Céu Azul,2020,15/02/,4139.27363320169
Céu Azul,2020,25/02/,4170.351131361117
Céu Azul,2020,05/03/,4131.006220832186
Céu Azul,2020,15/03/,4164.037837560469
Céu Azul,2020,25/03/,4012.5095205107746
Céu Azul,2021,05/02/,3188.454973436801
Céu Azul,2021,15/02/,3266.567892755019
Céu Azul,2021,25/02/,3407.157704814659
Céu Azul,2021,05/03/,3373.833724512492
Céu Azul,2021,15/03/,3306.93966448974
Céu Azul,2021,25/03/,3381.9835814139687
Céu Azul,2022,05/02/,3015.7852844934196
Céu Azul,2022,15/02/,3205.578625856429
Céu Azul,2022,25/02/,3783.0362323339446
Céu Azul,2022,05/03/,3833.2709936268784
Céu Azul,2022,15/03/,3386.8813328257274
Céu Azul,2022,25/03/,3345.5117608723026
Céu Azul,2023,05/02/,3426.5126820917008
Céu Azul,2023,15/02/,3261.6911283119302
Céu Azul,2023,25/02/,3355.733145353263
Céu Azul,2023,05/03/,3521.5966843850206
Céu Azul,2023,15/03/,3455.131310842353
Céu Azul,2023,25/03/,3531.8599770512296
Céu Azul,2024,05/02/,2842.5680772459655
Céu Azul,2024,15/02/,3100.571961479019
Céu Azul,2024,25/02/,2991.519735245082
Céu Azul,2024,05/03/,3156.794087391387
Céu Azul,2024,15/03/,3230.8170380611837
Céu Azul,2024,25/03/,2911.4412974381175
Céu Azul,2025,05/02/,2993.9838367251973
Céu Azul,2025,15/02/,3210.5817289824518
Céu Azul,2025,25/02/,3088.9546987839385
Céu Azul,2025,05/03/,3269.732081427432
Céu Azul,2025,15/03/,3268.058224393469
Céu Azul,2025,25/03/,3414.393951545718
Diamante D'Oeste,1999,05/02/,2842.729675713057
Diamante D'Oeste,1999,15/02/,3142.062949962203
Diamante D'Oeste,1999,25/02/,3086.389664896155
Diamante D'Oeste,1999,05/03/,3116.4785437877194
Diamante D'Oeste,1999,15/03/,3057.0771546945884
Diamante D'Oeste,1999,25/03/,2901.832576054977
Diamante D'Oeste,2000,05/02/,2924.147509148827
Diamante D'Oeste,2000,15/02/,3059.9556987320375
Diamante D'Oeste,2000,25/02/,2731.8320071220246
Diamante D'Oeste,2000,05/03/,2931.865312873374
Diamante D'Oeste,2000,15/03/,2684.772789724329
Diamante D'Oeste,2000,25/03/,2636.161448807298
Diamante D'Oeste,2001,05/02/,3251.9392951897908
Diamante D'Oeste,2001,15/02/,3421.803080547679
Diamante D'Oeste,2001,25/02/,3160.1870674048528
Diamante D'Oeste,2001,05/03/,3124.2631122648168
Diamante D'Oeste,2001,15/03/,3241.78665485986
Diamante D'Oeste,2001,25/03/,3253.019021929733
Diamante D'Oeste,2002,05/02/,2242.8547690095706
Diamante D'Oeste,2002,15/02/,2235.2696923113876
Diamante D'Oeste,2002,25/02/,1796.9937948589259
Diamante D'Oeste,2002,05/03/,2161.8006807939655
Diamante D'Oeste,2002,15/03/,2118.6104416592275
Diamante D'Oeste,2002,25/03/,2580.591972787407
Diamante D'Oeste,2003,05/02/,3359.3919897993505
Diamante D'Oeste,2003,15/02/,3350.4637068654956
Diamante D'Oeste,2003,25/02/,3317.5692302674765
Diamante D'Oeste,2003,05/03/,3320.3471682186478
Diamante D'Oeste,2003,15/03/,3085.412698924057
Diamante D'Oeste,2003,25/03/,2917.2517374495806
Diamante D'Oeste,2004,05/02/,2366.8445786908865
Diamante D'Oeste,2004,15/02/,2143.670284809469
Diamante D'Oeste,2004,25/02/,2094.591575476594
Diamante D'Oeste,2004,05/03/,1998.2140120753975
Diamante D'Oeste,2004,15/03/,1889.7693638434987
Diamante D'Oeste,2004,25/03/,2378.3639719765138
Diamante D'Oeste,2005,05/02/,1894.2934665895314
Diamante D'Oeste,2005,15/02/,1892.2231449418534
Diamante D'Oeste,2005,25/02/,1819.8069619279502
Diamante D'Oeste,2005,05/03/,1811.9056840027504
Diamante D'Oeste,2005,15/03/,2305.2627110813924
Diamante D'Oeste,2005,25/03/,2750.771819433287
