municipio,ano,data_semeadura,produtividade_prevista_kg_ha
Assis Chateaubriand,2005,15/03/,2229.434321843385
Assis Chateaubriand,2005,25/03/,2576.5207672126794
Assis Chateaubriand,2006,05/02/,3320.862078941753
Assis Chateaubriand,2006,15/02/,3289.2708307065645
Assis Chateaubriand,2006,25/02/,3320.1216146951556
Assis Chateaubriand,2006,05/03/,3351.7729605200466
Assis Chateaubriand,2006,15/03/,3246.081548901711
Assis Chateaubriand,2006,25/03/,3327.7990348021617
Assis Chateaubriand,2007,05/02/,3119.652491625891
Assis Chateaubriand,2007,15/02/,3040.1189381939357
Assis Chateaubriand,2007,25/02/,3052.3322423541417
Assis Chateaubriand,2007,05/03/,3013.047437840717
Assis Chateaubriand,2007,15/03/,3031.214492656423
Assis Chateaubriand,2007,25/03/,3047.3356218673807
Assis Chateaubriand,2008,05/02/,3146.318071903902
Assis Chateaubriand,2008,15/02/,3118.1494740157955
Assis Chateaubriand,2008,25/02/,3134.676974841292
Assis Chateaubriand,2008,05/03/,3146.2418796689635
Assis Chateaubriand,2008,15/03/,3102.5831785334567
Assis Chateaubriand,2008,25/03/,3153.109902154263
Assis Chateaubriand,2009,05/02/,2264.6896053355604
Assis Chateaubriand,2009,15/02/,2239.8495120106254
Assis Chateaubriand,2009,25/02/,2233.2938429437413
Assis Chateaubriand,2009,05/03/,2247.194263115643
Assis Chateaubriand,2009,15/03/,2266.1517709989184
Assis Chateaubriand,2009,25/03/,2263.1812372751933
Assis Chateaubriand,2010,05/02/,3385.993168580335
Assis Chateaubriand,2010,15/02/,3410.703783966245
Assis Chateaubriand,2010,25/02/,3363.2371715245085
Assis Chateaubriand,2010,05/03/,3379.7733047914994
Assis Chateaubriand,2010,15/03/,3371.785907588898
Assis Chateaubriand,2010,25/03/,3365.54920403843
Assis Chateaubriand,2011,05/02/,3360.766959249807
Assis Chateaubriand,2011,15/02/,3352.580373321499
Assis Chateaubriand,2011,25/02/,3365.9017665357624
Assis Chateaubriand,2011,05/03/,3365.3557883734006
Assis Chateaubriand,2011,15/03/,3349.9268220208833
Assis Chateaubriand,2011,25/03/,3388.136748302258
Assis Chateaubriand,2012,05/02/,2011.4386112127004
Assis Chateaubriand,2012,15/02/,1438.4498402825288
Assis Chateaubriand,2012,25/02/,2141.8657266703017
Assis Chateaubriand,2012,05/03/,1463.8775468894146
Assis Chateaubriand,2012,15/03/,1528.1024839923632
Assis Chateaubriand,2012,25/03/,1513.2984240837122
Assis Chateaubriand,2013,05/02/,3539.1399681666207
Assis Chateaubriand,2013,15/02/,3467.6702608773485
Assis Chateaubriand,2013,25/02/,3585.739987366226
Assis Chateaubriand,2013,05/03/,3600.804194790188
Assis Chateaubriand,2013,15/03/,3414.5239960346585
Assis Chateaubriand,2013,25/03/,3609.8795079409147
Assis Chateaubriand,2014,05/02/,3262.927286221154
Assis Chateaubriand,2014,15/02/,3349.2794870641133
Assis Chateaubriand,2014,25/02/,3263.4961062468274
Assis Chateaubriand,2014,05/03/,3408.7354200571112
Assis Chateaubriand,2014,15/03/,3469.4880053138368
Assis Chateaubriand,2014,25/03/,3370.649287455653
Assis Chateaubriand,2015,05/02/,3530.3430777154035
Assis Chateaubriand,2015,15/02/,3459.183439599473
Assis Chateaubriand,2015,25/02/,3130.855332504458
Assis Chateaubriand,2015,05/03/,3366.4599145719803
Assis Chateaubriand,2015,15/03/,3366.1000658515504
Assis Chateaubriand,2015,25/03/,3364.501810618527
Assis Chateaubriand,2016,05/02/,3390.637572152121
Assis Chateaubriand,2016,15/02/,3402.096018437705
Assis Chateaubriand,2016,25/02/,3385.2932507132073
Assis Chateaubriand,2016,05/03/,3383.582094540586
Assis Chateaubriand,2016,15/03/,3373.25607616487
Assis Chateaubriand,2016,25/03/,3386.6309913096334
Assis Chateaubriand,2017,05/02/,3803.2644913214226
Assis Chateaubriand,2017,15/02/,4174.461434542089
Assis Chateaubriand,2017,25/02/,4156.768595598
Assis Chateaubriand,2017,05/03/,4115.754968650485
Assis Chateaubriand,2017,15/03/,4164.597789171478
Assis Chateaubriand,2017,25/03/,4133.2848484054575
Assis Chateaubriand,2018,05/02/,3517.4883415985755
Assis Chateaubriand,2018,15/02/,3501.355820522787
Assis Chateaubriand,2018,25/02/,3484.198270133786
Assis Chateaubriand,2018,05/03/,3463.988531731003
Assis Chateaubriand,2018,15/03/,3549.6797894631827
Assis Chateaubriand,2018,25/03/,3440.225565243273
Boa Vista da Aparecida,1999,05/02/,3576.0305621419684
Boa Vista da Aparecida,1999,15/02/,3685.1980484759542
Boa Vista da Aparecida,1999,25/02/,3693.786991888158
Boa Vista da Aparecida,1999,05/03/,3552.080244161098
Boa Vista da Aparecida,1999,15/03/,3491.392088086706
Boa Vista da Aparecida,1999,25/03/,3520.6569469879637
Boa Vista da Aparecida,2000,05/02/,3276.876026887952
Boa Vista da Aparecida,2000,15/02/,3304.6242458970723
Boa Vista da Aparecida,2000,25/02/,3272.118028418
Boa Vista da Aparecida,2000,05/03/,3320.473888508541
Boa Vista da Aparecida,2000,15/03/,3361.4301437533554
Boa Vista da Aparecida,2000,25/03/,3342.4535909245565
Boa Vista da Aparecida,2001,05/02/,3647.27792627908
Boa Vista da Aparecida,2001,15/02/,3757.6743147389407
Boa Vista da Aparecida,2001,25/02/,3666.9679373945964
Boa Vista da Aparecida,2001,05/03/,3782.9720344273687
Boa Vista da Aparecida,2001,15/03/,3466.287783199148
Boa Vista da Aparecida,2001,25/03/,3429.3379471219705
Boa Vista da Aparecida,2002,05/02/,3112.912301818901
Boa Vista da Aparecida,2002,15/02/,3234.723740471776
Boa Vista da Aparecida,2002,25/02/,3006.984350359018
Boa Vista da Aparecida,2002,05/03/,3249.156372297404
Boa Vista da Aparecida,2002,15/03/,3376.884844192071
Boa Vista da Aparecida,2002,25/03/,3294.582152976231
Boa Vista da Aparecida,2003,05/02/,3556.1430036957922
Boa Vista da Aparecida,2003,15/02/,3528.2284366290905
Boa Vista da Aparecida,2003,25/02/,3464.229920351017
Boa Vista da Aparecida,2003,05/03/,3472.9777016867656
Boa Vista da Aparecida,2003,15/03/,3522.9366889258586
Boa Vista da Aparecida,2003,25/03/,3426.382249014019
Boa Vista da Aparecida,2004,05/02/,3002.398162323168
Boa Vista da Aparecida,2004,15/02/,2735.0533913849818
Boa Vista da Aparecida,2004,25/02/,2965.4331902039194
Boa Vista da Aparecida,2004,05/03/,3312.96092842934
Boa Vista da Aparecida,2004,15/03/,2991.935659599357
Boa Vista da Aparecida,2004,25/03/,3169.774801937116
Boa Vista da Aparecida,2005,05/02/,2678.4314917730376
Boa Vista da Aparecida,2005,15/02/,2903.2955809808122
Boa Vista da Aparecida,2005,25/02/,3139.4435987731954
Boa Vista da Aparecida,2005,05/03/,2887.863263274808
Boa Vista da Aparecida,2005,15/03/,3102.905972779356
Boa Vista da Aparecida,2005,25/03/,3252.4072430298415
Boa Vista da Aparecida,2006,05/02/,3383.7001714269813
Boa Vista da Aparecida,2006,15/02/,3421.612169027495
Boa Vista da Aparecida,2006,25/02/,3455.9223918433877
Boa Vista da Aparecida,2006,05/03/,3448.878794926918
Boa Vista da Aparecida,2006,15/03/,3360.1167421584855
Boa Vista da Aparecida,2006,25/03/,3422.2453887028755
Boa Vista da Aparecida,2007,05/02/,3065.13211214877
Boa Vista da Aparecida,2007,15/02/,3153.5834560378935
Boa Vista da Aparecida,2007,25/02/,3146.4036108244377
Boa Vista da Aparecida,2007,05/03/,3154.5470600461613
Boa Vista da Aparecida,2007,15/03/,3121.7202378854404
Boa Vista da Aparecida,2007,25/03/,3119.202383991202
Boa Vista da Aparecida,2008,05/02/,3276.9231352764564
Boa Vista da Aparecida,2008,15/02/,3398.664602512461
Boa Vista da Aparecida,2008,25/02/,3208.900665281233
Boa Vista da Aparecida,2008,05/03/,3365.413726765695
Boa Vista da Aparecida,2008,15/03/,3143.743944215349
Boa Vista da Aparecida,2008,25/03/,3271.9774407843465
Boa Vista da Aparecida,2009,05/02/,2648.525948380252
Boa Vista da Aparecida,2009,15/02/,2783.5491606240516
Boa Vista da Aparecida,2009,25/02/,2576.1025257438714
Boa Vista da Aparecida,2009,05/03/,2402.6010336800546
Boa Vista da Aparecida,2009,15/03/,2610.5800775536823
Boa Vista da Aparecida,2009,25/03/,2571.417070978074
Boa Vista da Aparecida,2010,05/02/,3287.752948424451
Boa Vista da Aparecida,2010,15/02/,3371.0940724902075
Boa Vista da Aparecida,2010,25/02/,3300.4520377421
Boa Vista da Aparecida,2010,05/03/,3371.4681872672018
Boa Vista da Aparecida,2010,15/03/,3336.0903677846345
Boa Vista da Aparecida,2010,25/03/,3313.017324325955
Boa Vista da Aparecida,2011,05/02/,3359.594321027577
Boa Vista da Aparecida,2011,15/02/,3502.7586177185835
Boa Vista da Aparecida,2011,25/02/,3399.0198288982538
Boa Vista da Aparecida,2011,05/03/,3365.584101967593
Boa Vista da Aparecida,2011,15/03/,3499.2494403658375
Boa Vista da Aparecida,2011,25/03/,3516.9849583533387
Boa Vista da Aparecida,2012,05/02/,2333.1527552319876
Boa Vista da Aparecida,2012,15/02/,2404.1622410274827
Boa Vista da Aparecida,2012,25/02/,2729.1582213300144
Boa Vista da Aparecida,2012,05/03/,1969.1044166945258
Boa Vista da Aparecida,2012,15/03/,2410.546906784629
Boa Vista da Aparecida,2012,25/03/,2249.559095648865
Boa Vista da Aparecida,2013,05/02/,3517.556421423976
Boa Vista da Aparecida,2013,15/02/,3453.5907926729346
Boa Vista da Aparecida,2013,25/02/,3492.484544346024
Boa Vista da Aparecida,2013,05/03/,3489.114801917171
Boa Vista da Aparecida,2013,15/03/,3561.757183544959
Boa Vista da Aparecida,2013,25/03/,3558.184408217876
Boa Vista da Aparecida,2014,05/02/,3324.9911428063115
Boa Vista da Aparecida,2014,15/02/,3534.050994921037
Boa Vista da Aparecida,2014,25/02/,3520.810582605124
Boa Vista da Aparecida,2014,05/03/,3613.480278598222
Boa Vista da Aparecida,2014,15/03/,3542.392017515162
Boa Vista da Aparecida,2014,25/03/,3558.1486103652524
Boa Vista da Aparecida,2015,05/02/,3227.112662236815
Boa Vista da Aparecida,2015,15/02/,3138.328561909559
Boa Vista da Aparecida,2015,25/02/,3095.0215746315866
Boa Vista da Aparecida,2015,05/03/,3188.9466946087437
Boa Vista da Aparecida,2015,15/03/,3237.886911447153
Boa Vista da Aparecida,2015,25/03/,3349.9201485748285
Boa Vista da Aparecida,2016,05/02/,3513.442222746219
Boa Vista da Aparecida,2016,15/02/,3516.116341434955
Boa Vista da Aparecida,2016,25/02/,3525.549881663654
Boa Vista da Aparecida,2016,05/03/,3545.314916206089
Boa Vista da Aparecida,2016,15/03/,3577.987883475562
Boa Vista da Aparecida,2016,25/03/,3528.320537589452
Boa Vista da Aparecida,2017,05/02/,3701.4122793795973
Boa Vista da Aparecida,2017,15/02/,3633.8668512308413
Boa Vista da Aparecida,2017,25/02/,3433.284181620097
Boa Vista da Aparecida,2017,05/03/,3634.257832020401
Boa Vista da Aparecida,2017,15/03/,3858.123502010776
Boa Vista da Aparecida,2017,25/03/,3453.272133166589
Boa Vista da Aparecida,2018,05/02/,3831.813822755347
Boa Vista da Aparecida,2018,15/02/,3736.5445080324835
Boa Vista da Aparecida,2018,25/02/,3634.769231099217
Boa Vista da Aparecida,2018,05/03/,3532.8402141184642
Boa Vista da Aparecida,2018,15/03/,3799.234966680286
Boa Vista da Aparecida,2018,25/03/,3716.498393674259
Braganey,1999,05/02/,3694.1728527428054
Braganey,1999,15/02/,3674.463230245216
Braganey,1999,25/02/,3648.5248334908974
Braganey,1999,05/03/,3502.7150664499077
Braganey,1999,15/03/,3455.325200604525
Braganey,1999,25/03/,3478.107037969608
Braganey,2000,05/02/,3304.123811962034
Braganey,2000,15/02/,3403.719488975921
Braganey,2000,25/02/,3297.0323725883013
Braganey,2000,05/03/,3313.400222591054
Braganey,2000,15/03/,3388.698437834108
Braganey,2000,25/03/,3344.2666189793194
Braganey,2001,05/02/,3644.040390345532
Braganey,2001,15/02/,3806.05263583862
Braganey,2001,25/02/,3719.4329080830266
Braganey,2001,05/03/,3779.138758149782
Braganey,2001,15/03/,3444.7104605535633
Braganey,2001,25/03/,3422.219167618356
Braganey,2002,05/02/,3136.8849289435916
Braganey,2002,15/02/,3322.7496344292394
Braganey,2002,25/02/,3027.8152160199456
Braganey,2002,05/03/,3165.696478664619
Braganey,2002,15/03/,3234.318257579143
Braganey,2002,25/03/,3086.708238001596
Braganey,2003,05/02/,3639.4598305179798
Braganey,2003,15/02/,3519.2873880530137
Braganey,2003,25/02/,3370.0142625824396
Braganey,2003,05/03/,3419.377768673785
Braganey,2003,15/03/,3465.409053075072
Braganey,2003,25/03/,3380.911246076787
Braganey,2004,05/02/,3064.7677781293305
Braganey,2004,15/02/,2757.427673626943
Braganey,2004,25/02/,2914.3034888611505
Braganey,2004,05/03/,3332.177986407501
Braganey,2004,15/03/,2916.7038021403387
Braganey,2004,25/03/,3204.2524660671857
Braganey,2005,05/02/,3002.933436132448
Braganey,2005,15/02/,2928.4915791684753
Braganey,2005,25/02/,3098.084771149087
Braganey,2005,05/03/,2919.0404274470675
Braganey,2005,15/03/,2965.6669865515137
Braganey,2005,25/03/,3236.087795417356
Braganey,2006,05/02/,3519.717582917653
Braganey,2006,15/02/,3446.5952126937473
Braganey,2006,25/02/,3391.54936524146
Braganey,2006,05/03/,3386.0419128819785
Braganey,2006,15/03/,3324.8128826680622
Braganey,2006,25/03/,3377.347159953447
Braganey,2007,05/02/,3000.68820473399
Braganey,2007,15/02/,3031.30117322797
Braganey,2007,25/02/,3173.901852505628
Braganey,2007,05/03/,2994.0510017461925
Braganey,2007,15/03/,2963.524602985826
Braganey,2007,25/03/,3112.9698398407527
Braganey,2008,05/02/,3242.7317960389464
Braganey,2008,15/02/,3276.4664686187293
Braganey,2008,25/02/,3247.5593531192026
Braganey,2008,05/03/,3254.9219143049995
Braganey,2008,15/03/,3265.0902622610565
Braganey,2008,25/03/,3226.499314369872
Braganey,2009,05/02/,2679.9016495060446
Braganey,2009,15/02/,2643.2983342863618
Braganey,2009,25/02/,2628.6413935517226
Braganey,2009,05/03/,2583.9618926706767
Braganey,2009,15/03/,2632.9338618040338
Braganey,2009,25/03/,2551.997205333916
Braganey,2010,05/02/,3353.357598981262
Braganey,2010,15/02/,3437.419357065623
Braganey,2010,25/02/,3344.115755950991
Braganey,2010,05/03/,3348.985093978453
Braganey,2010,15/03/,3333.4297587093793
Braganey,2010,25/03/,3336.077366675502
Braganey,2011,05/02/,3569.6258940959356
Braganey,2011,15/02/,3652.746164258777
Braganey,2011,25/02/,3466.0386386656396
Braganey,2011,05/03/,3443.62391274564
Braganey,2011,15/03/,3488.6929616082684
Braganey,2011,25/03/,3460.5083746916157
Braganey,2012,05/02/,2782.6181791207596
Braganey,2012,15/02/,2543.6945083653827
Braganey,2012,25/02/,2683.281686186259
Braganey,2012,05/03/,2176.35597885621
Braganey,2012,15/03/,2590.784563893923
Braganey,2012,25/03/,2563.570841311013
Braganey,2013,05/02/,3596.275904345839
Braganey,2013,15/02/,3576.4941388410202
Braganey,2013,25/02/,3558.7257287338593
Braganey,2013,05/03/,3476.844527284175
Braganey,2013,15/03/,3533.921266697641
Braganey,2013,25/03/,3578.664905786895
Braganey,2014,05/02/,3632.6542242206283
Braganey,2014,15/02/,3696.754111712997
Braganey,2014,25/02/,3681.850848837317
Braganey,2014,05/03/,3693.069513857906
Braganey,2014,15/03/,3654.1389659712495
Braganey,2014,25/03/,3598.4598001828576
Braganey,2015,05/02/,3589.7347196368187
Braganey,2015,15/02/,3422.2032902638803
Braganey,2015,25/02/,3603.4687515786363
Braganey,2015,05/03/,3601.3128667336223
Braganey,2015,15/03/,3582.1769579072375
Braganey,2015,25/03/,3505.771052509626
Braganey,2016,05/02/,3429.6811357472634
Braganey,2016,15/02/,3574.648437516658
Braganey,2016,25/02/,3575.342102392252
Braganey,2016,05/03/,3579.1395456114833
Braganey,2016,15/03/,3601.181580264802
Braganey,2016,25/03/,3571.583474230736
Braganey,2017,05/02/,4010.0374426710714
Braganey,2017,15/02/,4035.0243284804283
Braganey,2017,25/02/,4045.505582705499
Braganey,2017,05/03/,4025.6211716317375
Braganey,2017,15/03/,4041.38139533738
Braganey,2017,25/03/,3867.7717130500755
Braganey,2018,05/02/,3696.2908982188624
Braganey,2018,15/02/,3576.1451293922523
Braganey,2018,25/02/,3523.6016079330543
Braganey,2018,05/03/,3499.750383431958
Braganey,2018,15/03/,3538.0702940330984
Braganey,2018,25/03/,3515.3513897639946
Cafelândia,1999,05/02/,3374.4681432566504
Cafelândia,1999,15/02/,3484.229058046905
Cafelândia,1999,25/02/,3394.149879065712
Cafelândia,1999,05/03/,3354.8429537646944
Cafelândia,1999,15/03/,3360.4726119407283
Cafelândia,1999,25/03/,3433.6150561436266
Cafelândia,2000,05/02/,3200.937913747979
Cafelândia,2000,15/02/,3435.4237576763617
Cafelândia,2000,25/02/,3324.2492965020447
Cafelândia,2000,05/03/,3323.0548334036953
Cafelândia,2000,15/03/,3369.305020148365
Cafelândia,2000,25/03/,3312.6064052041647
Cafelândia,2001,05/02/,3664.284451300659
Cafelândia,2001,15/02/,3613.1878782093513
Cafelândia,2001,25/02/,3555.906690226391
Cafelândia,2001,05/03/,3513.395778740459
Cafelândia,2001,15/03/,3340.9541373986067
Cafelândia,2001,25/03/,3319.6295647814077
Cafelândia,2002,05/02/,2788.5840942745745
Cafelândia,2002,15/02/,2786.788818043541
Cafelândia,2002,25/02/,2682.2846912099194
Cafelândia,2002,05/03/,2790.6706788194797
Cafelândia,2002,15/03/,2795.2376965571507
Cafelândia,2002,25/03/,2876.9909059804527
Cafelândia,2003,05/02/,3553.475298397517
Cafelândia,2003,15/02/,3390.3449478300777
Cafelândia,2003,25/02/,3374.1599905833637
Cafelândia,2003,05/03/,3399.7928718029084
Cafelândia,2003,15/03/,3368.256566803791
Cafelândia,2003,25/03/,3296.1771545514457
Cafelândia,2004,05/02/,2964.462860887842
Cafelândia,2004,15/02/,2744.5183282209446
Cafelândia,2004,25/02/,2677.281823764278
Cafelândia,2004,05/03/,3018.6696805305987
Cafelândia,2004,15/03/,2728.271559523627
Cafelândia,2004,25/03/,2976.539417958419
Cafelândia,2005,05/02/,2621.9646958000867
Cafelândia,2005,15/02/,2589.9015914979173
Cafelândia,2005,25/02/,3148.667930995773
Cafelândia,2005,05/03/,2564.404569097937
Cafelândia,2005,15/03/,2855.123614781368
Cafelândia,2005,25/03/,2917.1292318304754
Cafelândia,2006,05/02/,3457.15887807107
Cafelândia,2006,15/02/,3446.479832175901
Cafelândia,2006,25/02/,3431.600069137975
Cafelândia,2006,05/03/,3429.0756739062854
Cafelândia,2006,15/03/,3278.0115799630144
Cafelândia,2006,25/03/,3383.233638827633
Cafelândia,2007,05/02/,3148.026425101387
Cafelândia,2007,15/02/,3178.4624923158603
Cafelândia,2007,25/02/,3150.143706738264
Cafelândia,2007,05/03/,3153.223357985733
Cafelândia,2007,15/03/,3154.3562866741127
Cafelândia,2007,25/03/,3142.6105409469574
Cafelândia,2008,05/02/,3230.854457658511
Cafelândia,2008,15/02/,3278.2879371680283
Cafelândia,2008,25/02/,3221.129264140783
Cafelândia,2008,05/03/,3287.9951561511198
Cafelândia,2008,15/03/,3301.1916268067707
Cafelândia,2008,25/03/,3152.5489115064506
Cafelândia,2009,05/02/,2681.1298735606515
Cafelândia,2009,15/02/,2718.5859262902695
Cafelândia,2009,25/02/,2473.9388328083533
Cafelândia,2009,05/03/,2469.504540937329
Cafelândia,2009,15/03/,2583.109145886666
Cafelândia,2009,25/03/,2662.7774147436976
Cafelândia,2010,05/02/,3368.8306844191325
Cafelândia,2010,15/02/,3416.145647068826
Cafelândia,2010,25/02/,3363.857826103367
Cafelândia,2010,05/03/,3382.1022198353057
Cafelândia,2010,15/03/,3370.5779104476396
Cafelândia,2010,25/03/,3303.0039414210846
Cafelândia,2011,05/02/,3410.1532148173255
Cafelândia,2011,15/02/,3404.7968856420594
Cafelândia,2011,25/02/,3361.9443046697647
Cafelândia,2011,05/03/,3384.5322632352463
Cafelândia,2011,15/03/,3429.762923533205
Cafelândia,2011,25/03/,3423.1113409674144
Cafelândia,2012,05/02/,2176.15577136437
Cafelândia,2012,15/02/,2071.0974661219225
Cafelândia,2012,25/02/,2314.6504955471764
Cafelândia,2012,05/03/,1844.5540504688736
Cafelândia,2012,15/03/,2317.358243988817
Cafelândia,2012,25/03/,2370.4238286906157
Cafelândia,2013,05/02/,3517.377107990111
Cafelândia,2013,15/02/,3498.893697944616
Cafelândia,2013,25/02/,3548.154251003684
Cafelândia,2013,05/03/,3467.039250159602
Cafelândia,2013,15/03/,3477.4724011486387
Cafelândia,2013,25/03/,3591.9490486054574
Cafelândia,2014,05/02/,3336.958060559006
Cafelândia,2014,15/02/,3478.3012662664905
Cafelândia,2014,25/02/,3405.394482113918
Cafelândia,2014,05/03/,3451.624651023675
Cafelândia,2014,15/03/,3491.283110551234
Cafelândia,2014,25/03/,3391.7052057012384
Cafelândia,2015,05/02/,3432.1344095013083
Cafelândia,2015,15/02/,3384.540311224782
Cafelândia,2015,25/02/,3370.278668665549
Cafelândia,2015,05/03/,3380.6468956027516
Cafelândia,2015,15/03/,3388.4786553295985
Cafelândia,2015,25/03/,3419.5976096460063
Cafelândia,2016,05/02/,3394.2183301070027
Cafelândia,2016,15/02/,3432.810628443741
Cafelândia,2016,25/02/,3448.151828730782
Cafelândia,2016,05/03/,3413.1395682420007
Cafelândia,2016,15/03/,3449.5871293926575
Cafelândia,2016,25/03/,3469.1774016366044
Cafelândia,2017,05/02/,3921.720032155591
Cafelândia,2017,15/02/,4050.9501017025623
Cafelândia,2017,25/02/,4067.8945682270773
Cafelândia,2017,05/03/,4082.9555644449415
Cafelândia,2017,15/03/,4119.891915946395
Cafelândia,2017,25/03/,4067.4910828578245
Cafelândia,2018,05/02/,3531.8932146168827
Cafelândia,2018,15/02/,3476.4709237585625
Cafelândia,2018,25/02/,3456.583094115621
Cafelândia,2018,05/03/,3424.311061663024
Cafelândia,2018,15/03/,3504.8277650547548
Cafelândia,2018,25/03/,3359.330221136324
Campo Bonito,1999,05/02/,3700.1562963326633
Campo Bonito,1999,15/02/,3677.3228854214644
Campo Bonito,1999,25/02/,3651.2547648193367
Campo Bonito,1999,05/03/,3509.5148919909007
Campo Bonito,1999,15/03/,3467.086589508292
Campo Bonito,1999,25/03/,3485.801431301951
Campo Bonito,2000,05/02/,3301.127506407178
Campo Bonito,2000,15/02/,3411.9576575218603
Campo Bonito,2000,25/02/,3301.644535554975
Campo Bonito,2000,05/03/,3311.259472579239
Campo Bonito,2000,15/03/,3394.4304069928303
Campo Bonito,2000,25/03/,3348.213322967754
Campo Bonito,2001,05/02/,3643.23628276609
Campo Bonito,2001,15/02/,3805.0665309192805
Campo Bonito,2001,25/02/,3711.86526669998
Campo Bonito,2001,05/03/,3779.784004182361
Campo Bonito,2001,15/03/,3453.1498828549884
Campo Bonito,2001,25/03/,3444.8829238001927
Campo Bonito,2002,05/02/,3133.720281477085
Campo Bonito,2002,15/02/,3319.861557643701
Campo Bonito,2002,25/02/,3036.118769735466
Campo Bonito,2002,05/03/,3174.1865717091905
Campo Bonito,2002,15/03/,3258.091878759404
Campo Bonito,2002,25/03/,3099.4321309524535
Campo Bonito,2003,05/02/,3644.3569873979
Campo Bonito,2003,15/02/,3523.018482237614
Campo Bonito,2003,25/02/,3387.4545219165466
Campo Bonito,2003,05/03/,3437.1170158780815
Campo Bonito,2003,15/03/,3481.3275283760145
Campo Bonito,2003,25/03/,3406.53464977241
Campo Bonito,2004,05/02/,3075.2161464234896
Campo Bonito,2004,15/02/,2784.7600261684684
Campo Bonito,2004,25/02/,2930.9539831646034
Campo Bonito,2004,05/03/,3343.9260566944317
Campo Bonito,2004,15/03/,2925.321975567424
Campo Bonito,2004,25/03/,3224.3263946390507
Campo Bonito,2005,05/02/,3017.1517548352595
Campo Bonito,2005,15/02/,2933.5622120854478
Campo Bonito,2005,25/02/,3118.722022732897
Campo Bonito,2005,05/03/,2943.35176586092
Campo Bonito,2005,15/03/,2988.056175489787
Campo Bonito,2005,25/03/,3281.3418920093586
Campo Bonito,2006,05/02/,3525.926358086309
Campo Bonito,2006,15/02/,3448.653348245249
Campo Bonito,2006,25/02/,3399.547008582637
Campo Bonito,2006,05/03/,3392.6688160543276
Campo Bonito,2006,15/03/,3332.682538359945
Campo Bonito,2006,25/03/,3380.156351784431
Campo Bonito,2007,05/02/,2981.1435840492504
Campo Bonito,2007,15/02/,3033.4166538492364
Campo Bonito,2007,25/02/,3160.2723055103224
Campo Bonito,2007,05/03/,2985.4420767045626
Campo Bonito,2007,15/03/,2966.715763366825
Campo Bonito,2007,25/03/,3112.2940964073005
Campo Bonito,2008,05/02/,3253.3917939030957
Campo Bonito,2008,15/02/,3291.031392741291
Campo Bonito,2008,25/02/,3254.926370705892
Campo Bonito,2008,05/03/,3265.0754989357492
Campo Bonito,2008,15/03/,3286.7863403201295
Campo Bonito,2008,25/03/,3235.1030821879053
Campo Bonito,2009,05/02/,2658.667689774612
Campo Bonito,2009,15/02/,2627.9465345577123
Campo Bonito,2009,25/02/,2610.777858990038
Campo Bonito,2009,05/03/,2580.1922861887283
Campo Bonito,2009,15/03/,2645.036905621135
Campo Bonito,2009,25/03/,2561.5018621369086
Campo Bonito,2010,05/02/,3358.9263191829314
Campo Bonito,2010,15/02/,3439.627128540604
Campo Bonito,2010,25/02/,3342.78290494466
Campo Bonito,2010,05/03/,3350.1492503199975
Campo Bonito,2010,15/03/,3343.6795879358474
Campo Bonito,2010,25/03/,3338.920753041096
Campo Bonito,2011,05/02/,3596.452568281936
Campo Bonito,2011,15/02/,3654.335944319272
Campo Bonito,2011,25/02/,3475.540944419231
Campo Bonito,2011,05/03/,3454.75242409818
Campo Bonito,2011,15/03/,3503.0268703392753
Campo Bonito,2011,25/03/,3483.7926347662697
Campo Bonito,2012,05/02/,2788.7186760617524
Campo Bonito,2012,15/02/,2550.0241315349654
Campo Bonito,2012,25/02/,2688.0484380462044
Campo Bonito,2012,05/03/,2194.2130579420086
Campo Bonito,2012,15/03/,2626.2433990911363
Campo Bonito,2012,25/03/,2600.71378419601
Campo Bonito,2013,05/02/,3601.972932883528
Campo Bonito,2013,15/02/,3581.242498487878
Campo Bonito,2013,25/02/,3576.559669373959
Campo Bonito,2013,05/03/,3494.260370144269
Campo Bonito,2013,15/03/,3557.7004614329535
Campo Bonito,2013,25/03/,3585.7877978644633
Campo Bonito,2014,05/02/,3667.054185768554
Campo Bonito,2014,15/02/,3714.195698981435
Campo Bonito,2014,25/02/,3707.2644152024213
Campo Bonito,2014,05/03/,3716.3037698641147
Campo Bonito,2014,15/03/,3677.8528248693588
Campo Bonito,2014,25/03/,3627.989737641261
Campo Bonito,2015,05/02/,3615.6233023804275
Campo Bonito,2015,15/02/,3434.0579896609984
Campo Bonito,2015,25/02/,3634.1305369428633
Campo Bonito,2015,05/03/,3634.3557727263733
Campo Bonito,2015,15/03/,3625.9745558238383
Campo Bonito,2015,25/03/,3547.2047652248093
Campo Bonito,2016,05/02/,3442.6833306841695
Campo Bonito,2016,15/02/,3592.461773193203
Campo Bonito,2016,25/02/,3608.0365464716733
Campo Bonito,2016,05/03/,3606.8060726907815
Campo Bonito,2016,15/03/,3624.246562269491
Campo Bonito,2016,25/03/,3594.8771464222596
Campo Bonito,2017,05/02/,4018.068829851949
Campo Bonito,2017,15/02/,4030.5189241821836
Campo Bonito,2017,25/02/,4037.7045352887076
Campo Bonito,2017,05/03/,4022.992563644233
Campo Bonito,2017,15/03/,4037.3867001869703
Campo Bonito,2017,25/03/,3901.404019063274
