,Year,PlantingDate,YieldFresh_ton_ha,Municipio,WP,HI0,CCx,CGC,CDC
2558,2023,03/25,12.736.993.721.312.500,Medianeira,32.0,0.45,0.9,12,7
2559,2024,03/25,11.419.419.894.436.600,Medianeira,32.0,0.45,0.9,12,7
2560,2015,03/25,1.301.408.914.493.540,Santa Helena,32.0,0.45,0.9,12,7
2561,2016,03/25,10.721.733.163.074.600,Santa Helena,32.0,0.45,0.9,12,7
2562,2017,03/25,12.538.910.222.168.100,Santa Helena,32.0,0.45,0.9,12,7
2563,2018,03/25,12.184.202.063.750.800,Santa Helena,32.0,0.45,0.9,12,7
2564,2019,03/25,12.809.878.464.218.100,Santa Helena,32.0,0.45,0.9,12,7
2565,2020,03/25,1.220.659.087.067.420,Santa Helena,32.0,0.45,0.9,12,7
2566,2021,03/25,12.292.749.463.368.600,Santa Helena,32.0,0.45,0.9,12,7
2567,2022,03/25,11.728.137.462.744.900,Santa Helena,32.0,0.45,0.9,12,7
2568,2023,03/25,1.302.074.219.847.600,Santa Helena,32.0,0.45,0.9,12,7
2569,2024,03/25,12.110.708.095.729.500,Santa Helena,32.0,0.45,0.9,12,7
2570,2015,03/25,12.618.964.626.922.300,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2571,2016,03/25,10.001.323.185.511.100,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2572,2017,03/25,12.213.275.944.510.300,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2573,2018,03/25,1.161.405.356.747.210,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2574,2019,03/25,12.500.653.241.474.600,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2575,2020,03/25,11.399.867.550.952.400,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2576,2021,03/25,11.926.169.813.003.400,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2577,2022,03/25,11.105.303.099.601.900,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2578,2023,03/25,12.737.350.139.560.500,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2579,2024,03/25,1.141.950.324.601.150,São Miguel do Iguaçu,32.0,0.45,0.9,12,7
2580,2015,03/25,11.751.118.113.489.500,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2581,2016,03/25,5.928.779.910.500.710,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2582,2017,03/25,11.319.209.055.623.700,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2583,2018,03/25,10.966.999.127.670.000,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2584,2019,03/25,11.876.787.481.463.100,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2585,2020,03/25,109.462.740.967.602,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2586,2021,03/25,1.133.065.429.328.260,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2587,2022,03/25,10.244.919.556.858.000,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2588,2023,03/25,12.007.490.029.276.400,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2589,2024,03/25,11.483.832.417.511.800,São Pedro do Iguaçu,32.0,0.45,0.9,12,7
2590,2015,03/25,12.376.554.600.224.600,Toledo,32.0,0.45,0.9,12,7
2591,2016,03/25,8.612.888.532.142.290,Toledo,32.0,0.45,0.9,12,7
2592,2017,03/25,11.772.012.120.519.900,Toledo,32.0,0.45,0.9,12,7
2593,2018,03/25,11.822.114.770.629.700,Toledo,32.0,0.45,0.9,12,7
2594,2019,03/25,12.419.078.956.508.100,Toledo,32.0,0.45,0.9,12,7
2595,2020,03/25,11.978.565.670.012.800,Toledo,32.0,0.45,0.9,12,7
2596,2021,03/25,11.809.152.260.584.700,Toledo,32.0,0.45,0.9,12,7
2597,2022,03/25,10.859.413.355.856.300,Toledo,32.0,0.45,0.9,12,7
2598,2023,03/25,12.442.521.810.176.400,Toledo,32.0,0.45,0.9,12,7
2599,2024,03/25,1.244.040.062.379.360,Toledo,32.0,0.45,0.9,12,7
2600,2015,03/25,11.686.776.511.470.800,Cascavel,32.0,0.45,0.9,13,6
2601,2016,03/25,6.382.784.490.586.230,Cascavel,32.0,0.45,0.9,13,6
2602,2017,03/25,1.098.603.092.048.800,Cascavel,32.0,0.45,0.9,13,6
2603,2018,03/25,1.065.238.434.943.140,Cascavel,32.0,0.45,0.9,13,6
2604,2019,03/25,11.716.259.753.963.000,Cascavel,32.0,0.45,0.9,13,6
2605,2020,03/25,10.776.957.994.048.700,Cascavel,32.0,0.45,0.9,13,6
2606,2021,03/25,10.855.981.859.883.100,Cascavel,32.0,0.45,0.9,13,6
2607,2022,03/25,10.125.116.409.031.500,Cascavel,32.0,0.45,0.9,13,6
2608,2023,03/25,11.436.580.094.102.000,Cascavel,32.0,0.45,0.9,13,6
2609,2024,03/25,11.727.185.031.143.000,Cascavel,32.0,0.45,0.9,13,6
2610,2015,03/25,12.618.964.626.922.300,Foz do Iguaçu,32.0,0.45,0.9,13,6
2611,2016,03/25,10.001.399.570.239.200,Foz do Iguaçu,32.0,0.45,0.9,13,6
2612,2017,03/25,12.213.288.771.535.100,Foz do Iguaçu,32.0,0.45,0.9,13,6
2613,2018,03/25,11.614.102.069.276.300,Foz do Iguaçu,32.0,0.45,0.9,13,6
2614,2019,03/25,12.500.656.497.520.800,Foz do Iguaçu,32.0,0.45,0.9,13,6
2615,2020,03/25,11.399.907.725.054.800,Foz do Iguaçu,32.0,0.45,0.9,13,6
2616,2021,03/25,11.926.281.546.055.000,Foz do Iguaçu,32.0,0.45,0.9,13,6
2617,2022,03/25,11.105.303.099.601.900,Foz do Iguaçu,32.0,0.45,0.9,13,6
2618,2023,03/25,1.273.737.949.240.290,Foz do Iguaçu,32.0,0.45,0.9,13,6
2619,2024,03/25,11.419.529.376.676.600,Foz do Iguaçu,32.0,0.45,0.9,13,6
2620,2015,03/25,13.043.684.144.100.000,Guaíra,32.0,0.45,0.9,13,6
2621,2016,03/25,10.674.346.982.281.500,Guaíra,32.0,0.45,0.9,13,6
2622,2017,03/25,12.440.276.017.789.200,Guaíra,32.0,0.45,0.9,13,6
2623,2018,03/25,1.238.536.884.533.960,Guaíra,32.0,0.45,0.9,13,6
2624,2019,03/25,12.965.383.774.238.100,Guaíra,32.0,0.45,0.9,13,6
2625,2020,03/25,12.636.199.496.424.500,Guaíra,32.0,0.45,0.9,13,6
2626,2021,03/25,12.162.198.845.930.600,Guaíra,32.0,0.45,0.9,13,6
2627,2022,03/25,1.172.540.812.656.420,Guaíra,32.0,0.45,0.9,13,6
2628,2023,03/25,12.829.699.157.286.600,Guaíra,32.0,0.45,0.9,13,6
2629,2024,03/25,12.920.679.538.839.900,Guaíra,32.0,0.45,0.9,13,6
2630,2015,03/25,13.054.048.611.879.400,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2631,2016,03/25,10.759.251.050.717.200,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2632,2017,03/25,125.480.183.465.939,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2633,2018,03/25,1.243.884.506.850.650,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2634,2019,03/25,12.962.636.221.494.600,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2635,2020,03/25,12.522.272.737.591.600,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2636,2021,03/25,12.424.002.122.361.400,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2637,2022,03/25,1.176.521.085.649.600,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2638,2023,03/25,12.966.818.783.087.500,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2639,2024,03/25,1.260.582.201.754.560,Marechal Cândido Rondon,32.0,0.45,0.9,13,6
2640,2015,03/25,12.092.716.000.376.300,Matelândia,32.0,0.45,0.9,13,6
2641,2016,03/25,7.251.203.613.087.380,Matelândia,32.0,0.45,0.9,13,6
2642,2017,03/25,11.731.767.152.917.100,Matelândia,32.0,0.45,0.9,13,6
2643,2018,03/25,11.032.976.789.631.300,Matelândia,32.0,0.45,0.9,13,6
2644,2019,03/25,12.099.322.748.779.000,Matelândia,32.0,0.45,0.9,13,6
2645,2020,03/25,11.029.277.676.557.300,Matelândia,32.0,0.45,0.9,13,6
2646,2021,03/25,11.583.720.946.857.700,Matelândia,32.0,0.45,0.9,13,6
2647,2022,03/25,1.061.694.924.649.630,Matelândia,32.0,0.45,0.9,13,6
2648,2023,03/25,12.248.972.887.860.100,Matelândia,32.0,0.45,0.9,13,6
2649,2024,03/25,11.428.985.558.943.100,Matelândia,32.0,0.45,0.9,13,6
2650,2015,03/25,12.618.964.626.922.300,Medianeira,32.0,0.45,0.9,13,6
2651,2016,03/25,10.000.999.687.218.100,Medianeira,32.0,0.45,0.9,13,6
2652,2017,03/25,12.213.250.960.338.900,Medianeira,32.0,0.45,0.9,13,6
2653,2018,03/25,11.613.817.215.690.400,Medianeira,32.0,0.45,0.9,13,6
2654,2019,03/25,12.500.620.221.729.900,Medianeira,32.0,0.45,0.9,13,6
2655,2020,03/25,11.399.639.670.489.300,Medianeira,32.0,0.45,0.9,13,6
2656,2021,03/25,11.925.435.053.479.800,Medianeira,32.0,0.45,0.9,13,6
2657,2022,03/25,11.105.303.099.601.900,Medianeira,32.0,0.45,0.9,13,6
2658,2023,03/25,12.736.993.721.312.500,Medianeira,32.0,0.45,0.9,13,6
2659,2024,03/25,11.419.419.894.436.600,Medianeira,32.0,0.45,0.9,13,6
2660,2015,03/25,1.301.408.914.493.540,Santa Helena,32.0,0.45,0.9,13,6
2661,2016,03/25,10.721.733.163.074.600,Santa Helena,32.0,0.45,0.9,13,6
2662,2017,03/25,12.538.910.222.168.100,Santa Helena,32.0,0.45,0.9,13,6
2663,2018,03/25,12.184.202.063.750.800,Santa Helena,32.0,0.45,0.9,13,6
2664,2019,03/25,12.809.878.464.218.100,Santa Helena,32.0,0.45,0.9,13,6
2665,2020,03/25,1.220.659.087.067.420,Santa Helena,32.0,0.45,0.9,13,6
2666,2021,03/25,12.292.749.463.368.600,Santa Helena,32.0,0.45,0.9,13,6
2667,2022,03/25,11.728.137.462.744.900,Santa Helena,32.0,0.45,0.9,13,6
2668,2023,03/25,1.302.074.219.847.600,Santa Helena,32.0,0.45,0.9,13,6
2669,2024,03/25,12.110.708.095.729.500,Santa Helena,32.0,0.45,0.9,13,6
2670,2015,03/25,12.618.964.626.922.300,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2671,2016,03/25,10.001.323.185.511.100,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2672,2017,03/25,12.213.275.944.510.300,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2673,2018,03/25,1.161.405.356.747.210,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2674,2019,03/25,12.500.653.241.474.600,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2675,2020,03/25,11.399.867.550.952.400,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2676,2021,03/25,11.926.169.813.003.400,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2677,2022,03/25,11.105.303.099.601.900,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2678,2023,03/25,12.737.350.139.560.500,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2679,2024,03/25,1.141.950.324.601.150,São Miguel do Iguaçu,32.0,0.45,0.9,13,6
2680,2015,03/25,11.751.118.113.489.500,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2681,2016,03/25,5.928.779.910.500.710,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2682,2017,03/25,11.319.209.055.623.700,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2683,2018,03/25,10.966.999.127.670.000,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2684,2019,03/25,11.876.787.481.463.100,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2685,2020,03/25,109.462.740.967.602,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2686,2021,03/25,1.133.065.429.328.260,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2687,2022,03/25,10.244.919.556.858.000,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2688,2023,03/25,12.007.490.029.276.400,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2689,2024,03/25,11.483.832.417.511.800,São Pedro do Iguaçu,32.0,0.45,0.9,13,6
2690,2015,03/25,12.376.554.600.224.600,Toledo,32.0,0.45,0.9,13,6
2691,2016,03/25,8.612.888.532.142.290,Toledo,32.0,0.45,0.9,13,6
2692,2017,03/25,11.772.012.120.519.900,Toledo,32.0,0.45,0.9,13,6
2693,2018,03/25,11.822.114.770.629.700,Toledo,32.0,0.45,0.9,13,6
2694,2019,03/25,12.419.078.956.508.100,Toledo,32.0,0.45,0.9,13,6
2695,2020,03/25,11.978.565.670.012.800,Toledo,32.0,0.45,0.9,13,6
2696,2021,03/25,11.809.152.260.584.700,Toledo,32.0,0.45,0.9,13,6
2697,2022,03/25,10.859.413.355.856.300,Toledo,32.0,0.45,0.9,13,6
2698,2023,03/25,12.442.521.810.176.400,Toledo,32.0,0.45,0.9,13,6
2699,2024,03/25,1.244.040.062.379.360,Toledo,32.0,0.45,0.9,13,6
2700,2015,03/25,11.686.776.511.470.800,Cascavel,32.0,0.45,0.9,13,7
2701,2016,03/25,6.382.784.490.586.230,Cascavel,32.0,0.45,0.9,13,7
2702,2017,03/25,1.098.603.092.048.800,Cascavel,32.0,0.45,0.9,13,7
2703,2018,03/25,1.065.238.434.943.140,Cascavel,32.0,0.45,0.9,13,7
2704,2019,03/25,11.716.259.753.963.000,Cascavel,32.0,0.45,0.9,13,7
2705,2020,03/25,10.776.957.994.048.700,Cascavel,32.0,0.45,0.9,13,7
2706,2021,03/25,10.855.981.859.883.100,Cascavel,32.0,0.45,0.9,13,7
2707,2022,03/25,10.125.116.409.031.500,Cascavel,32.0,0.45,0.9,13,7
2708,2023,03/25,11.436.580.094.102.000,Cascavel,32.0,0.45,0.9,13,7
2709,2024,03/25,11.727.185.031.143.000,Cascavel,32.0,0.45,0.9,13,7
2710,2015,03/25,12.618.964.626.922.300,Foz do Iguaçu,32.0,0.45,0.9,13,7
2711,2016,03/25,10.001.399.570.239.200,Foz do Iguaçu,32.0,0.45,0.9,13,7
2712,2017,03/25,12.213.288.771.535.100,Foz do Iguaçu,32.0,0.45,0.9,13,7
2713,2018,03/25,11.614.102.069.276.300,Foz do Iguaçu,32.0,0.45,0.9,13,7
2714,2019,03/25,12.500.656.497.520.800,Foz do Iguaçu,32.0,0.45,0.9,13,7
2715,2020,03/25,11.399.907.725.054.800,Foz do Iguaçu,32.0,0.45,0.9,13,7
2716,2021,03/25,11.926.281.546.055.000,Foz do Iguaçu,32.0,0.45,0.9,13,7
2717,2022,03/25,11.105.303.099.601.900,Foz do Iguaçu,32.0,0.45,0.9,13,7
2718,2023,03/25,1.273.737.949.240.290,Foz do Iguaçu,32.0,0.45,0.9,13,7
2719,2024,03/25,11.419.529.376.676.600,Foz do Iguaçu,32.0,0.45,0.9,13,7
2720,2015,03/25,13.043.684.144.100.000,Guaíra,32.0,0.45,0.9,13,7
2721,2016,03/25,10.674.346.982.281.500,Guaíra,32.0,0.45,0.9,13,7
2722,2017,03/25,12.440.276.017.789.200,Guaíra,32.0,0.45,0.9,13,7
2723,2018,03/25,1.238.536.884.533.960,Guaíra,32.0,0.45,0.9,13,7
2724,2019,03/25,12.965.383.774.238.100,Guaíra,32.0,0.45,0.9,13,7
2725,2020,03/25,12.636.199.496.424.500,Guaíra,32.0,0.45,0.9,13,7
2726,2021,03/25,12.162.198.845.930.600,Guaíra,32.0,0.45,0.9,13,7
2727,2022,03/25,1.172.540.812.656.420,Guaíra,32.0,0.45,0.9,13,7
2728,2023,03/25,12.829.699.157.286.600,Guaíra,32.0,0.45,0.9,13,7
2729,2024,03/25,12.920.679.538.839.900,Guaíra,32.0,0.45,0.9,13,7
2730,2015,03/25,13.054.048.611.879.400,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2731,2016,03/25,10.759.251.050.717.200,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2732,2017,03/25,125.480.183.465.939,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2733,2018,03/25,1.243.884.506.850.650,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2734,2019,03/25,12.962.636.221.494.600,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2735,2020,03/25,12.522.272.737.591.600,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2736,2021,03/25,12.424.002.122.361.400,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2737,2022,03/25,1.176.521.085.649.600,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2738,2023,03/25,12.966.818.783.087.500,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2739,2024,03/25,1.260.582.201.754.560,Marechal Cândido Rondon,32.0,0.45,0.9,13,7
2740,2015,03/25,12.092.716.000.376.300,Matelândia,32.0,0.45,0.9,13,7
2741,2016,03/25,7.251.203.613.087.380,Matelândia,32.0,0.45,0.9,13,7
2742,2017,03/25,11.731.767.152.917.100,Matelândia,32.0,0.45,0.9,13,7
2743,2018,03/25,11.032.976.789.631.300,Matelândia,32.0,0.45,0.9,13,7
2744,2019,03/25,12.099.322.748.779.000,Matelândia,32.0,0.45,0.9,13,7
2745,2020,03/25,11.029.277.676.557.300,Matelândia,32.0,0.45,0.9,13,7
2746,2021,03/25,11.583.720.946.857.700,Matelândia,32.0,0.45,0.9,13,7
2747,2022,03/25,1.061.694.924.649.630,Matelândia,32.0,0.45,0.9,13,7
2748,2023,03/25,12.248.972.887.860.100,Matelândia,32.0,0.45,0.9,13,7
2749,2024,03/25,11.428.985.558.943.100,Matelândia,32.0,0.45,0.9,13,7
2750,2015,03/25,12.618.964.626.922.300,Medianeira,32.0,0.45,0.9,13,7
2751,2016,03/25,10.000.999.687.218.100,Medianeira,32.0,0.45,0.9,13,7
2752,2017,03/25,12.213.250.960.338.900,Medianeira,32.0,0.45,0.9,13,7
2753,2018,03/25,11.613.817.215.690.400,Medianeira,32.0,0.45,0.9,13,7
2754,2019,03/25,12.500.620.221.729.900,Medianeira,32.0,0.45,0.9,13,7
2755,2020,03/25,11.399.639.670.489.300,Medianeira,32.0,0.45,0.9,13,7
2756,2021,03/25,11.925.435.053.479.800,Medianeira,32.0,0.45,0.9,13,7
2757,2022,03/25,11.105.303.099.601.900,Medianeira,32.0,0.45,0.9,13,7
2758,2023,03/25,12.736.993.721.312.500,Medianeira,32.0,0.45,0.9,13,7
2759,2024,03/25,11.419.419.894.436.600,Medianeira,32.0,0.45,0.9,13,7
2760,2015,03/25,1.301.408.914.493.540,Santa Helena,32.0,0.45,0.9,13,7
2761,2016,03/25,10.721.733.163.074.600,Santa Helena,32.0,0.45,0.9,13,7
2762,2017,03/25,12.538.910.222.168.100,Santa Helena,32.0,0.45,0.9,13,7
2763,2018,03/25,12.184.202.063.750.800,Santa Helena,32.0,0.45,0.9,13,7
2764,2019,03/25,12.809.878.464.218.100,Santa Helena,32.0,0.45,0.9,13,7
2765,2020,03/25,1.220.659.087.067.420,Santa Helena,32.0,0.45,0.9,13,7
2766,2021,03/25,12.292.749.463.368.600,Santa Helena,32.0,0.45,0.9,13,7
2767,2022,03/25,11.728.137.462.744.900,Santa Helena,32.0,0.45,0.9,13,7
2768,2023,03/25,1.302.074.219.847.600,Santa Helena,32.0,0.45,0.9,13,7
2769,2024,03/25,12.110.708.095.729.500,Santa Helena,32.0,0.45,0.9,13,7
2770,2015,03/25,12.618.964.626.922.300,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2771,2016,03/25,10.001.323.185.511.100,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2772,2017,03/25,12.213.275.944.510.300,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2773,2018,03/25,1.161.405.356.747.210,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2774,2019,03/25,12.500.653.241.474.600,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2775,2020,03/25,11.399.867.550.952.400,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2776,2021,03/25,11.926.169.813.003.400,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2777,2022,03/25,11.105.303.099.601.900,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2778,2023,03/25,12.737.350.139.560.500,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2779,2024,03/25,1.141.950.324.601.150,São Miguel do Iguaçu,32.0,0.45,0.9,13,7
2780,2015,03/25,11.751.118.113.489.500,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2781,2016,03/25,5.928.779.910.500.710,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2782,2017,03/25,11.319.209.055.623.700,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2783,2018,03/25,10.966.999.127.670.000,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2784,2019,03/25,11.876.787.481.463.100,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2785,2020,03/25,109.462.740.967.602,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2786,2021,03/25,1.133.065.429.328.260,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2787,2022,03/25,10.244.919.556.858.000,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2788,2023,03/25,12.007.490.029.276.400,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2789,2024,03/25,11.483.832.417.511.800,São Pedro do Iguaçu,32.0,0.45,0.9,13,7
2790,2015,03/25,12.376.554.600.224.600,Toledo,32.0,0.45,0.9,13,7
2791,2016,03/25,8.612.888.532.142.290,Toledo,32.0,0.45,0.9,13,7
2792,2017,03/25,11.772.012.120.519.900,Toledo,32.0,0.45,0.9,13,7
2793,2018,03/25,11.822.114.770.629.700,Toledo,32.0,0.45,0.9,13,7
2794,2019,03/25,12.419.078.956.508.100,Toledo,32.0,0.45,0.9,13,7
2795,2020,03/25,11.978.565.670.012.800,Toledo,32.0,0.45,0.9,13,7
2796,2021,03/25,11.809.152.260.584.700,Toledo,32.0,0.45,0.9,13,7
2797,2022,03/25,10.859.413.355.856.300,Toledo,32.0,0.45,0.9,13,7
2798,2023,03/25,12.442.521.810.176.400,Toledo,32.0,0.45,0.9,13,7
2799,2024,03/25,1.244.040.062.379.360,Toledo,32.0,0.45,0.9,13,7
2800,2015,03/25,12.051.832.344.758.800,Cascavel,32.0,0.45,0.95,12,6
2801,2016,03/25,6.583.928.360.762.410,Cascavel,32.0,0.45,0.95,12,6
2802,2017,03/25,1.133.542.616.059.270,Cascavel,32.0,0.45,0.95,12,6
2803,2018,03/25,10.977.958.409.826.200,Cascavel,32.0,0.45,0.95,12,6
2804,2019,03/25,12.083.917.574.371.500,Cascavel,32.0,0.45,0.95,12,6
2805,2020,03/25,11.110.161.921.886.600,Cascavel,32.0,0.45,0.95,12,6
2806,2021,03/25,11.181.009.551.962.300,Cascavel,32.0,0.45,0.95,12,6
2807,2022,03/25,10.435.406.732.543.000,Cascavel,32.0,0.45,0.95,12,6
2808,2023,03/25,1.179.849.966.881.660,Cascavel,32.0,0.45,0.95,12,6
2809,2024,03/25,1.209.674.717.402.000,Cascavel,32.0,0.45,0.95,12,6
2810,2015,03/25,13.016.032.711.470.600,Foz do Iguaçu,32.0,0.45,0.95,12,6
2811,2016,03/25,10.318.857.260.464.900,Foz do Iguaçu,32.0,0.45,0.95,12,6
2812,2017,03/25,12.600.910.470.318.900,Foz do Iguaçu,32.0,0.45,0.95,12,6
2813,2018,03/25,11.973.542.586.316.100,Foz do Iguaçu,32.0,0.45,0.95,12,6
2814,2019,03/25,1.289.208.727.291.960,Foz do Iguaçu,32.0,0.45,0.95,12,6
2815,2020,03/25,11.753.112.997.167.000,Foz do Iguaçu,32.0,0.45,0.95,12,6
2816,2021,03/25,12.287.507.035.041.300,Foz do Iguaçu,32.0,0.45,0.95,12,6
2817,2022,03/25,114.491.918.279.453,Foz do Iguaçu,32.0,0.45,0.95,12,6
2818,2023,03/25,13.139.819.718.036.100,Foz do Iguaçu,32.0,0.45,0.95,12,6
2819,2024,03/25,11.781.017.913.519.600,Foz do Iguaçu,32.0,0.45,0.95,12,6
2820,2015,03/25,1.345.548.019.242.500,Guaíra,32.0,0.45,0.95,12,6
2821,2016,03/25,11.013.708.941.115.600,Guaíra,32.0,0.45,0.95,12,6
2822,2017,03/25,12.834.646.310.125.400,Guaíra,32.0,0.45,0.95,12,6
2823,2018,03/25,12.773.126.586.076.900,Guaíra,32.0,0.45,0.95,12,6
2824,2019,03/25,13.374.171.067.387.400,Guaíra,32.0,0.45,0.95,12,6
2825,2020,03/25,13.031.880.343.598.700,Guaíra,32.0,0.45,0.95,12,6
2826,2021,03/25,12.532.522.172.073.500,Guaíra,32.0,0.45,0.95,12,6
2827,2022,03/25,12.091.396.132.753.600,Guaíra,32.0,0.45,0.95,12,6
2828,2023,03/25,1.323.601.233.533.630,Guaíra,32.0,0.45,0.95,12,6
2829,2024,03/25,13.329.842.340.769.700,Guaíra,32.0,0.45,0.95,12,6
2830,2015,03/25,13.465.962.921.029.700,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2831,2016,03/25,11.100.648.181.303.800,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2832,2017,03/25,12.945.389.227.130.700,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2833,2018,03/25,12.826.972.360.760.100,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2834,2019,03/25,13.370.897.350.789.600,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2835,2020,03/25,1.291.429.880.347.880,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2836,2021,03/25,12.802.333.727.745.900,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2837,2022,03/25,12.132.948.732.810.000,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2838,2023,03/25,13.377.418.673.396.500,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2839,2024,03/25,13.005.243.262.257.900,Marechal Cândido Rondon,32.0,0.45,0.95,12,6
2840,2015,03/25,12.472.326.614.329.500,Matelândia,32.0,0.45,0.95,12,6
2841,2016,03/25,7.481.060.769.535.660,Matelândia,32.0,0.45,0.95,12,6
2842,2017,03/25,12.105.296.640.283.700,Matelândia,32.0,0.45,0.95,12,6
2843,2018,03/25,11.372.027.523.009.200,Matelândia,32.0,0.45,0.95,12,6
2844,2019,03/25,12.478.258.039.568.800,Matelândia,32.0,0.45,0.95,12,6
2845,2020,03/25,11.370.827.233.289.600,Matelândia,32.0,0.45,0.95,12,6
2846,2021,03/25,11.933.036.620.430.200,Matelândia,32.0,0.45,0.95,12,6
2847,2022,03/25,10.943.898.253.838.300,Matelândia,32.0,0.45,0.95,12,6
2848,2023,03/25,12.635.953.934.694.600,Matelândia,32.0,0.45,0.95,12,6
2849,2024,03/25,11.790.216.807.701.600,Matelândia,32.0,0.45,0.95,12,6
2850,2015,03/25,13.016.032.711.470.600,Medianeira,32.0,0.45,0.95,12,6
2851,2016,03/25,10.318.447.752.221.300,Medianeira,32.0,0.45,0.95,12,6
2852,2017,03/25,12.600.871.478.035.400,Medianeira,32.0,0.45,0.95,12,6
2853,2018,03/25,11.973.233.964.022.500,Medianeira,32.0,0.45,0.95,12,6
2854,2019,03/25,12.892.049.725.888.700,Medianeira,32.0,0.45,0.95,12,6
2855,2020,03/25,1.175.284.021.403.160,Medianeira,32.0,0.45,0.95,12,6
2856,2021,03/25,12.286.622.229.022.500,Medianeira,32.0,0.45,0.95,12,6
