municipio,data_semeadura,isna_medio,isna_desvio,n_anos,risco_climatico,produtividade_media_kg_ha,produtividade_desvio_kg_ha,classe_produtividade,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_produtividade,score_economico,score_integrado,componente_agroclimatico,topsis_score,classe_risco_topsis
Ibema,05/02/,0.7748101236789068,0.1017681978561256,27,Baixo risco climático,3386.4725706500008,335.1502496708355,Alta produtividade prevista,3.8,-843.805493999949,Mais viável,0,0,0,0,2.3415387384061783,0.9407349228472717,Baixo risco integrado
Ibema,05/03/,0.7511250351360975,0.0968123332523061,27,Baixo risco climático,3390.616089337122,391.00019577704643,Alta produtividade prevista,3.8,-830.7919305162818,Mais viável,0,0,0,0,1.8576353853000673,0.8510621743696171,Baixo risco integrado
Ibema,15/02/,0.763993496390163,0.0913544095708772,27,Baixo risco climático,3413.9271836589764,387.865613131169,Alta produtividade prevista,7.7,-833.6080408612142,Mais viável,0,0,0,0,2.2319876613406113,0.9206031466764458,Baixo risco integrado
Ibema,15/03/,0.7588328656519933,0.0981939348917939,27,Baixo risco climático,3386.8995611121186,361.2719533997801,Alta produtividade prevista,7.7,-833.0127233589993,Mais viável,0,0,0,0,2.004788012425241,0.8783932048320534,Baixo risco integrado
Ibema,25/02/,0.7451315270622002,0.0962421490292281,27,Baixo risco climático,3410.841034308547,377.3282821141977,Alta produtividade prevista,7.7,-823.2516955640423,Mais viável,0,0,0,0,1.818784406216363,0.8438753031270008,Baixo risco integrado
Ibema,25/03/,0.7535101742285151,0.114218831199817,27,Baixo risco climático,3373.1407102931134,348.6432386775167,Alta produtividade prevista,7.7,-837.3562957217407,Mais viável,0,0,0,0,1.8319996872945883,0.8462500165243289,Baixo risco integrado
Iguatu,05/02/,0.7520861418483235,0.1164776281925608,27,Baixo risco climático,3267.6949231870717,414.1894830002031,Alta produtividade prevista,3.8,-872.3551506310536,Mais viável,0,0,0,0,1.3421229213642698,0.7548264568659981,Baixo risco integrado
Iguatu,05/03/,0.712002644744147,0.1119467841179686,27,Baixo risco climático,3240.481240374392,473.946193823155,Alta produtividade prevista,7.7,-868.9837934909972,Mais viável,0,0,0,0,0.37397830658770365,0.5750838961021294,Risco integrado intermediário
Iguatu,15/02/,0.7387714699308018,0.1030928376301621,27,Baixo risco climático,3266.1665990447427,409.4586693316115,Alta produtividade prevista,3.8,-882.4804610254533,Viabilidade intermediária,0,0,1,1,1.0532771121775697,0.701051244195776,Baixo risco integrado
Iguatu,15/03/,0.7187056881964966,0.10891636267495,27,Baixo risco climático,3250.1797228056175,397.56281689306286,Alta produtividade prevista,3.8,-871.8886458841899,Mais viável,0,0,0,0,0.5583195677697587,0.6092799494082001,Risco integrado intermediário
Iguatu,25/02/,0.7127013588256754,0.109067960648746,27,Baixo risco climático,3249.886632728154,408.26592016351066,Alta produtividade prevista,3.8,-873.2553557816401,Mais viável,0,0,0,0,0.4297897487926694,0.5853941532024153,Risco integrado intermediário
Iguatu,25/03/,0.7115496578421684,0.1225867666802412,27,Baixo risco climático,3228.874060710924,379.70316226804596,Produtividade prevista intermediária,3.8,-880.6891113051523,Viabilidade intermediária,0,1,1,2,0.31377584299757827,0.5637551694414822,Risco integrado intermediário
Iracema do Oeste,05/02/,0.7347737080776653,0.1174130635017993,27,Baixo risco climático,3222.56682817161,397.55664413828856,Produtividade prevista intermediária,7.7,-883.7483250019887,Viabilidade intermediária,0,1,1,2,0.7784754034865211,0.6500099971398782,Baixo risco integrado
Iracema do Oeste,05/03/,0.6963608670398883,0.1106456604301704,27,Baixo risco climático,3209.9417258267854,458.27305911506306,Produtividade prevista intermediária,7.7,-876.4686205939767,Viabilidade intermediária,0,1,1,2,-0.09066263327987073,0.48872449268265455,Risco integrado intermediário
Iracema do Oeste,15/02/,0.7203413058412965,0.1027707999862205,27,Baixo risco climático,3208.0966200373796,398.20697644521266,Produtividade prevista intermediária,3.8,-898.3254474051254,Viabilidade intermediária,0,1,1,2,0.40952024936947473,0.581296734487111,Risco integrado intermediário
Iracema do Oeste,15/03/,0.702186966014458,0.1083293541002578,27,Baixo risco climático,3215.156938197086,403.8504911603092,Produtividade prevista intermediária,7.7,-881.166102569424,Viabilidade intermediária,0,1,1,2,0.05554814220817347,0.515801529022825,Risco integrado intermediário
Iracema do Oeste,25/02/,0.6960652195693321,0.1085542037833555,27,Baixo risco climático,3216.3347419824363,394.2300505742478,Produtividade prevista intermediária,3.8,-880.834681675377,Viabilidade intermediária,0,1,1,2,-0.06905769975095155,0.49267357506644416,Risco integrado intermediário
Iracema do Oeste,25/03/,0.6942882644790394,0.121953834703104,27,Baixo risco climático,3205.932343320855,377.95437069939817,Produtividade prevista intermediária,3.8,-886.5630919789171,Viabilidade intermediária,0,1,1,2,-0.1520672247747229,0.4771835781299417,Risco integrado intermediário
Itaipulândia,05/02/,0.6553970683535913,0.1374706292888311,27,Baixo risco climático,2823.9001196751055,593.000336201586,Baixa produtividade prevista,3.8,-992.5414727322446,Menos viável,0,2,2,4,-2.6417938468637088,0.013413727931411636,Alto risco integrado
Itaipulândia,05/03/,0.6682330332641668,0.1111484393435729,27,Baixo risco climático,2919.876113700932,657.9497611440547,Baixa produtividade prevista,3.8,-949.973170145598,Menos viável,0,2,2,4,-1.9513436598294043,0.14231186692699932,Alto risco integrado
Itaipulândia,15/02/,0.6587776398023449,0.1148595896664595,27,Baixo risco climático,2870.794229813298,610.2629936245397,Baixa produtividade prevista,3.8,-972.9519847670374,Menos viável,0,2,2,4,-2.3657106404931767,0.06502951695014508,Alto risco integrado
Itaipulândia,15/03/,0.6873748312987056,0.1090909884591387,27,Baixo risco climático,2867.8183350813983,593.2738650504915,Baixa produtividade prevista,3.8,-981.916837303904,Menos viável,0,2,2,4,-1.7726128672438402,0.17497942969438873,Alto risco integrado
Itaipulândia,25/02/,0.6568726971726491,0.1113283654472642,27,Baixo risco climático,2881.239796858395,596.524583609056,Baixa produtividade prevista,3.8,-957.1798300831364,Menos viável,0,2,2,4,-2.3605448042148964,0.06656712227395621,Alto risco integrado
Itaipulândia,25/03/,0.6978257961538197,0.1224449576924722,27,Baixo risco climático,2935.80428665549,587.698769984905,Baixa produtividade prevista,3.8,-955.206860427376,Menos viável,0,2,2,4,-1.254733035988291,0.2714765226397008,Alto risco integrado
Jesuítas,05/02/,0.7367959649254892,0.1173574701985914,27,Baixo risco climático,3222.903983273151,402.52462560317156,Produtividade prevista intermediária,7.7,-884.0258708681779,Viabilidade intermediária,0,1,1,2,0.8228037218707327,0.6582373591448298,Baixo risco integrado
Jesuítas,05/03/,0.6982077712546247,0.1107533653056234,27,Baixo risco climático,3207.9197094173946,460.5782378239623,Produtividade prevista intermediária,7.7,-877.0893200118509,Viabilidade intermediária,0,1,1,2,-0.06033556881817276,0.49434490013101795,Risco integrado intermediário
Jesuítas,15/02/,0.7224205090062198,0.1028504409122772,27,Baixo risco climático,3208.120242716878,401.69626431512967,Produtividade prevista intermediária,3.8,-898.6129574743062,Viabilidade intermediária,0,1,1,2,0.4536885912939275,0.5894940469226344,Risco integrado intermediário
Jesuítas,15/03/,0.7042952869668655,0.1082031668297552,27,Baixo risco climático,3213.719161305364,405.1245117897853,Produtividade prevista intermediária,7.7,-881.0541138000117,Viabilidade intermediária,0,1,1,2,0.0939625370327627,0.522935139110042,Risco integrado intermediário
Jesuítas,25/02/,0.6980183959318849,0.1084685618076305,27,Baixo risco climático,3214.930842796462,398.5745724872818,Produtividade prevista intermediária,3.8,-881.2904434109013,Viabilidade intermediária,0,1,1,2,-0.03378365255969462,0.49921537320144305,Risco integrado intermediário
Jesuítas,25/03/,0.6962902905294324,0.1219568930303745,27,Baixo risco climático,3205.043848921071,384.24924972566123,Produtividade prevista intermediária,3.8,-886.8270644028669,Viabilidade intermediária,0,1,1,2,-0.11351095178465884,0.48433733730640993,Risco integrado intermediário
Lindoeste,05/02/,0.7417117965367299,0.1169697704114534,27,Baixo risco climático,3159.2119094875225,613.4506990124007,Produtividade prevista intermediária,7.7,-905.3556655657304,Viabilidade intermediária,0,1,1,2,0.6493177526771368,0.6257150845909024,Risco integrado intermediário
Lindoeste,05/03/,0.749197543437797,0.0884418712624776,27,Baixo risco climático,3250.654373775238,565.0218296505063,Alta produtividade prevista,3.8,-856.9492334104834,Mais viável,0,0,0,0,1.2066145265848933,0.7298666367637298,Baixo risco integrado
Lindoeste,15/02/,0.7425944183050469,0.0950285610144006,27,Baixo risco climático,3236.1743889203103,603.468949956381,Alta produtividade prevista,7.7,-871.784778179633,Mais viável,0,0,0,0,1.003545650773557,0.6919673013027474,Baixo risco integrado
Lindoeste,15/03/,0.7620880981383057,0.0911771357122431,27,Baixo risco climático,3233.841025445634,539.0963214032603,Produtividade prevista intermediária,7.7,-874.7852531398659,Viabilidade intermediária,0,1,1,2,1.4065103275595165,0.7667388183458249,Baixo risco integrado
Lindoeste,25/02/,0.7362594492130029,0.0934882232159068,27,Baixo risco climático,3284.679979892379,476.3119281120848,Alta produtividade prevista,7.7,-849.1135072034386,Mais viável,0,0,0,0,1.080748984614265,0.7065697375428898,Baixo risco integrado
Lindoeste,25/03/,0.7628880361993928,0.1082058369159477,27,Baixo risco climático,3245.279809254036,553.6447129309078,Alta produtividade prevista,7.7,-862.7167493851586,Mais viável,0,0,0,0,1.473331730400417,0.779328844454414,Baixo risco integrado
Marechal Cândido Rondon,05/02/,0.6808777217129695,0.1357379416975717,27,Baixo risco climático,2910.123599809065,658.1899783990827,Baixa produtividade prevista,3.8,-972.6368716550606,Menos viável,0,2,2,4,-1.7258765022289542,0.1837549236707516,Alto risco integrado
Marechal Cândido Rondon,05/03/,0.6769774831040876,0.1213650933067959,27,Baixo risco climático,2964.8389245591397,665.416297879989,Baixa produtividade prevista,3.8,-945.700541948966,Menos viável,0,2,2,4,-1.5700013075119321,0.21309191653829435,Alto risco integrado
Marechal Cândido Rondon,15/02/,0.685796734504561,0.1211077405233293,27,Baixo risco climático,2932.0690299042326,681.1871753765118,Baixa produtividade prevista,3.8,-964.3882682260588,Menos viável,0,2,2,4,-1.5259536529252467,0.22098790095628237,Alto risco integrado
Marechal Cândido Rondon,15/03/,0.6879052330312744,0.1185060586869007,27,Baixo risco climático,2898.4604454725336,568.314097502408,Baixa produtividade prevista,3.8,-984.3256595370408,Menos viável,0,2,2,4,-1.6277858959130127,0.20187064770983373,Alto risco integrado
Marechal Cândido Rondon,25/02/,0.6725215759785079,0.121958940517401,27,Baixo risco climático,2987.537531853114,656.0420094264384,Baixa produtividade prevista,3.8,-930.750902815588,Menos viável,0,2,2,4,-1.565481247809909,0.21422498014907188,Alto risco integrado
Marechal Cândido Rondon,25/03/,0.6952316067111695,0.1248261122579399,27,Baixo risco climático,2951.3883421637233,627.177154652899,Baixa produtividade prevista,3.8,-956.9647317617716,Menos viável,0,2,2,4,-1.2417731517433113,0.27386115400485855,Alto risco integrado
Maripá,05/02/,0.7137829130995229,0.1251625707930031,27,Baixo risco climático,3127.395365208658,516.0579810955783,Produtividade prevista intermediária,7.7,-907.594878709923,Viabilidade intermediária,0,1,1,2,-0.08129585666757783,0.4900288372643934,Risco integrado intermediário
Maripá,05/03/,0.6934528294598468,0.1120789316886747,27,Baixo risco climático,3125.4467482442415,622.2178117651587,Produtividade prevista intermediária,7.7,-901.708037828546,Viabilidade intermediária,0,1,1,2,-0.5206542918511641,0.4085432916646118,Alto risco integrado
Maripá,15/02/,0.7094359496225356,0.1078607930862822,27,Baixo risco climático,3071.5851943772277,603.0076309370409,Baixa produtividade prevista,3.8,-937.585200003284,Menos viável,0,2,2,4,-0.4167302393569212,0.42733215500344274,Risco integrado intermediário
Maripá,15/03/,0.6999660604332886,0.1122148656946241,27,Baixo risco climático,3106.3563342915145,592.8203857736914,Produtividade prevista intermediária,7.7,-919.841010842296,Menos viável,0,1,2,3,-0.46584257392052314,0.4184532493802943,Risco integrado intermediário
Maripá,25/02/,0.6910159898322649,0.1102627789364427,27,Baixo risco climático,3112.2775445107686,551.0675170609708,Produtividade prevista intermediária,7.7,-904.5339020210856,Viabilidade intermediária,0,1,1,2,-0.6297110438934023,0.38825905626644747,Alto risco integrado
Maripá,25/03/,0.7007160600511575,0.122270857471564,27,Baixo risco climático,3126.449125218164,565.5720857630223,Produtividade prevista intermediária,7.7,-911.3152508092464,Menos viável,0,1,2,3,-0.3623519168183576,0.4377897294122113,Risco integrado intermediário
Matelândia,05/02/,0.7386598020164937,0.1152275249921733,27,Baixo risco climático,3152.3659678765976,663.4587600317568,Produtividade prevista intermediária,7.7,-907.64079232852,Viabilidade intermediária,0,1,1,2,0.554790393146592,0.6081335676198969,Risco integrado intermediário
Matelândia,05/03/,0.7458854476460262,0.0885499237549854,27,Baixo risco climático,3234.855600059245,596.7239993809432,Produtividade prevista intermediária,3.8,-860.9518152443122,Mais viável,0,1,0,1,1.0675443771670445,0.7039886659697872,Baixo risco integrado
Matelândia,15/02/,0.7387061217364095,0.0943498512511076,27,Baixo risco climático,3224.69826050371,652.5593463364785,Produtividade prevista intermediária,7.7,-876.0046627442225,Viabilidade intermediária,0,1,1,2,0.87110866467547,0.6673168460026113,Baixo risco integrado
Matelândia,15/03/,0.7586001221402723,0.0912301130153881,27,Baixo risco climático,3217.135600233697,572.1920665886358,Produtividade prevista intermediária,7.7,-879.7305759610172,Viabilidade intermediária,0,1,1,2,1.2597600838856957,0.7394224600805491,Baixo risco integrado
Matelândia,25/02/,0.7337103562779154,0.0930742114541434,27,Baixo risco climático,3279.695688622432,508.0548482137649,Alta produtividade prevista,7.7,-850.828747371658,Mais viável,0,0,0,0,1.0049957798974598,0.6924811702861459,Baixo risco integrado
Matelândia,25/03/,0.7595208577917512,0.1078791749885075,27,Baixo risco climático,3225.939875401237,612.4592573631563,Produtividade prevista intermediária,7.7,-867.700554912227,Mais viável,0,1,0,1,1.3176563118030618,0.7503525376030847,Baixo risco integrado
Medianeira,05/02/,0.6800880911271748,0.1378754037125905,27,Baixo risco climático,3015.5214180184503,758.1523268208467,Baixa produtividade prevista,7.7,-951.3254860272274,Menos viável,0,2,2,4,-1.283123875507863,0.2662558557872431,Alto risco integrado
Medianeira,05/03/,0.7004610624608203,0.0980585068436109,27,Baixo risco climático,3142.8942660545176,716.0414472569423,Produtividade prevista intermediária,7.7,-885.8286291956612,Viabilidade intermediária,0,1,1,2,-0.29606268537053976,0.4504668325465006,Risco integrado intermediário
Medianeira,15/02/,0.6829891100579876,0.1145878032351395,27,Baixo risco climático,3085.4036443432883,773.6353024312929,Baixa produtividade prevista,7.7,-914.6901291814988,Menos viável,0,2,2,4,-0.9169860570373227,0.33478553346414397,Alto risco integrado
Medianeira,15/03/,0.7256315062492221,0.0986336129009921,27,Baixo risco climático,3103.206673933105,729.7621016833658,Baixa produtividade prevista,7.7,-917.9069305955802,Menos viável,0,2,2,4,0.06436403742639285,0.5169331926650131,Risco integrado intermediário
Medianeira,25/02/,0.6831994954505907,0.1039425755213152,27,Baixo risco climático,3090.9240133684198,731.541828675344,Baixa produtividade prevista,7.7,-895.3474017537337,Viabilidade intermediária,0,2,1,3,-0.8884609262106267,0.3404177239509582,Alto risco integrado
Medianeira,25/03/,0.732883334046447,0.117566060267487,27,Baixo risco climático,3124.1825069675956,695.0857383918604,Produtividade prevista intermediária,7.7,-897.0886875133345,Viabilidade intermediária,0,1,1,2,0.30950012659901016,0.5627411306435763,Risco integrado intermediário
Mercedes,05/02/,0.6806028907325431,0.1357347432334341,27,Baixo risco climático,2899.1893805938857,646.2510105031652,Baixa produtividade prevista,3.8,-974.9469231504386,Menos viável,0,2,2,4,-1.7793694303967529,0.17379206742574377,Alto risco integrado
Mercedes,05/03/,0.6766378040844496,0.121345616328094,27,Baixo risco climático,2946.147317198122,652.6505925305086,Baixa produtividade prevista,3.8,-950.6824340706394,Menos viável,0,2,2,4,-1.6586873446757495,0.1965497890648851,Alto risco integrado
Mercedes,15/02/,0.685495188587388,0.1210478628424678,27,Baixo risco climático,2918.058956720288,669.0835509715337,Baixa produtividade prevista,3.8,-967.9193751822604,Menos viável,0,2,2,4,-1.5934221152888355,0.20841347234482463,Alto risco integrado
Mercedes,15/03/,0.6875929339668806,0.1184822240902966,27,Baixo risco climático,2881.410957296208,556.6786835004418,Baixa produtividade prevista,3.8,-988.617255371708,Menos viável,0,2,2,4,-1.7087327503704295,0.1868008144546752,Alto risco integrado
Mercedes,25/02/,0.6722181198867996,0.1218958763534619,27,Baixo risco climático,2966.732271102556,645.8314823410535,Baixa produtividade prevista,3.8,-937.1246920688016,Menos viável,0,2,2,4,-1.6626141864025468,0.19608869780828883,Alto risco integrado
Mercedes,25/03/,0.6949196814823874,0.1248068418281305,27,Baixo risco climático,2937.91216355225,614.71960977188,Baixa produtividade prevista,3.8,-960.1078052502132,Menos viável,0,2,2,4,-1.307134044183486,0.26168275109687333,Alto risco integrado
Missal,05/02/,0.6553575600967221,0.1374409511397205,27,Baixo risco climático,2831.82396752402,594.732905856014,Baixa produtividade prevista,3.8,-991.4804246645843,Menos viável,0,2,2,4,-2.6080867110360497,0.019680627003995217,Alto risco integrado
Missal,05/03/,0.6682049498238489,0.1111307210530314,27,Baixo risco climático,2914.0356170599302,667.0536771721125,Baixa produtividade prevista,3.8,-953.1887749765184,Menos viável,0,2,2,4,-1.9774008087222994,0.1374094430047536,Alto risco integrado
Missal,15/02/,0.6587328402550285,0.1148280943453235,27,Baixo risco climático,2872.505602455267,614.5009425345817,Baixa produtividade prevista,3.8,-974.3352032188862,Menos viável,0,2,2,4,-2.3591992716779426,0.06619560651970616,Alto risco integrado
Missal,15/03/,0.6873291400200265,0.1090734937341046,27,Baixo risco climático,2860.3523080436626,599.1720390850293,Baixa produtividade prevista,3.8,-984.9316489498176,Menos viável,0,2,2,4,-1.8061297748555372,0.16872740338487402,Alto risco integrado
Missal,25/02/,0.6568292198253602,0.1113043970782838,27,Baixo risco climático,2875.510262423804,605.4333104761853,Baixa produtividade prevista,3.8,-959.7908864367416,Menos viável,0,2,2,4,-2.386444456308204,0.061701685661961936,Alto risco integrado
Missal,25/03/,0.6977633018150117,0.1224328388515539,27,Baixo risco climático,2930.213409331308,592.7211540464031,Baixa produtividade prevista,3.8,-957.12631790869,Menos viável,0,2,2,4,-1.2804312392613204,0.2666793090494095,Alto risco integrado
Nova Aurora,05/02/,0.7383420498577367,0.1172885288125414,27,Baixo risco climático,3230.7418366117986,402.9049705695361,Produtividade prevista intermediária,7.7,-881.9026426743978,Viabilidade intermediária,0,1,1,2,0.889740050168446,0.6706961427713791,Baixo risco integrado
Nova Aurora,05/03/,0.699596913970643,0.1108552384740928,27,Baixo risco climático,3216.6879956538146,462.9671181792614,Produtividade prevista intermediária,7.7,-874.9327873196188,Viabilidade intermediária,0,1,1,2,0.007330895622976509,0.506935150463806,Risco integrado intermediário
Nova Aurora,15/02/,0.7240306107696058,0.1029128559533309,27,Baixo risco climático,3218.1586346179142,403.41738751053225,Produtividade prevista intermediária,3.8,-895.7005969422142,Viabilidade intermediária,0,1,1,2,0.5315750217181593,0.6039971146796587,Risco integrado intermediário
Nova Aurora,15/03/,0.7058749609075462,0.1080703533581801,27,Baixo risco climático,3224.138914804407,402.6474770183798,Produtividade prevista intermediária,7.7,-878.265144347097,Viabilidade intermediária,0,1,1,2,0.17286666564956424,0.5376223883488305,Risco integrado intermediário
Nova Aurora,25/02/,0.6994958532013464,0.1083823317340039,27,Baixo risco climático,3223.207761772518,400.52684009215716,Produtividade prevista intermediária,3.8,-879.3483619134157,Viabilidade intermediária,0,1,1,2,0.03361235385912975,0.5117537642839248,Risco integrado intermediário
Nova Aurora,25/03/,0.6978403109771207,0.1219619595371979,27,Baixo risco climático,3213.7953735798196,386.0344312753118,Produtividade prevista intermediária,3.8,-884.6063029051214,Viabilidade intermediária,0,1,1,2,-0.042508016316530395,0.49754979233992086,Risco integrado intermediário
Nova Santa Rosa,05/02/,0.7139855439370277,0.1251725850879391,27,Baixo risco climático,3125.136162284033,519.2526194817366,Produtividade prevista intermediária,7.7,-907.7743811525652,Viabilidade intermediária,0,1,1,2,-0.08685054203734316,0.4889949078737482,Risco integrado intermediário
Nova Santa Rosa,05/03/,0.6936370754607348,0.1120546423377958,27,Baixo risco climático,3120.0807427303994,621.9141653863262,Produtividade prevista intermediária,7.7,-902.6495351317684,Viabilidade intermediária,0,1,1,2,-0.5401428905895146,0.4049117161548344,Alto risco integrado
Nova Santa Rosa,15/02/,0.7096246155441404,0.1078380514116067,27,Baixo risco climático,3069.058757499535,601.4260832896771,Baixa produtividade prevista,3.8,-937.8054444543212,Menos viável,0,2,2,4,-0.42374590968126347,0.4260264562809615,Risco integrado intermediário
Nova Santa Rosa,15/03/,0.700154959103425,0.1121894571222062,27,Baixo risco climático,3104.3538730336522,591.3385143033289,Produtividade prevista intermediária,7.7,-919.7765041352428,Menos viável,0,1,2,3,-0.47056901104129956,0.41757654672726807,Risco integrado intermediário
Nova Santa Rosa,25/02/,0.6912163536794037,0.1102352988751023,27,Baixo risco climático,3106.2799014140173,552.7095492796775,Produtividade prevista intermediária,7.7,-905.916345749043,Viabilidade intermediária,0,1,1,2,-0.6516117095878298,0.38417285960724806,Alto risco integrado
Nova Santa Rosa,25/03/,0.7009022120772302,0.1222652110649407,27,Baixo risco climático,3126.134213525098,562.9167239864518,Produtividade prevista intermediária,7.7,-911.1967885956516,Viabilidade intermediária,0,1,1,2,-0.3597795996786239,0.43826902136276275,Risco integrado intermediário
Ouro Verde do Oeste,05/02/,0.7288007483577702,0.1188372928414387,27,Baixo risco climático,3198.572974562421,497.40148438250174,Produtividade prevista intermediária,3.8,-896.2958114524087,Viabilidade intermediária,0,1,1,2,0.5472856341966786,0.606905835751983,Risco integrado intermediário
Ouro Verde do Oeste,05/03/,0.7248568321415673,0.0973365339050117,27,Baixo risco climático,3265.132946756686,495.5961179822783,Alta produtividade prevista,7.7,-855.045593819119,Mais viável,0,0,0,0,0.7538725431177807,0.6457944552592989,Risco integrado intermediário
Ouro Verde do Oeste,15/02/,0.7274588887491932,0.0987442275108961,27,Baixo risco climático,3202.4306925825786,518.1777390664502,Produtividade prevista intermediária,7.7,-891.6570300024704,Viabilidade intermediária,0,1,1,2,0.5356650175089966,0.6048130188282291,Risco integrado intermediário
Ouro Verde do Oeste,15/03/,0.7344679606334366,0.1003047642939441,27,Baixo risco climático,3251.031018140714,466.9860547439961,Alta produtividade prevista,7.7,-874.9694008469667,Viabilidade intermediária,0,0,1,1,0.8960867780126827,0.671969181343027,Baixo risco integrado
Ouro Verde do Oeste,25/02/,0.7176936290410298,0.0999526589100476,27,Baixo risco climático,3237.5789581207364,481.1883792618061,Alta produtividade prevista,7.7,-865.5195952091913,Mais viável,0,0,0,0,0.4819368810531975,0.5951733515901309,Risco integrado intermediário
Ouro Verde do Oeste,25/03/,0.7346310000958816,0.1173980165831733,27,Baixo risco climático,3212.293107601396,454.41434345998965,Produtividade prevista intermediária,3.8,-884.0045331884168,Viabilidade intermediária,0,1,1,2,0.7306620892704029,0.6411278811512113,Risco integrado intermediário
Palotina,05/02/,0.712338661245097,0.1251684643037331,27,Baixo risco climático,3112.437289861778,511.3558106946671,Produtividade prevista intermediária,7.7,-911.2013819936818,Menos viável,0,1,2,3,-0.17711499577522374,0.4721863142120837,Risco integrado intermediário
Palotina,05/03/,0.6918335368686812,0.1118388585672397,27,Baixo risco climático,3094.121744268731,602.4145663833239,Baixa produtividade prevista,7.7,-908.6978595186938,Viabilidade intermediária,0,2,1,3,-0.6915356607325684,0.37671965022770004,Alto risco integrado
Palotina,15/02/,0.7078154158667481,0.1074290143870852,27,Baixo risco climático,3054.0594623239076,592.6625853856016,Baixa produtividade prevista,3.8,-941.5645139707522,Menos viável,0,2,2,4,-0.5274792293821859,0.40671397881543825,Alto risco integrado
Palotina,15/03/,0.6984177182159819,0.1120806889104525,27,Baixo risco climático,3082.4695154810693,580.9909649779602,Baixa produtividade prevista,7.7,-924.592344828572,Menos viável,0,2,2,4,-0.602793087580062,0.3929572090094715,Alto risco integrado
Palotina,25/02/,0.6895305269554322,0.1098561470291722,27,Baixo risco climático,3089.604489888614,539.9984442292167,Baixa produtividade prevista,7.7,-909.2745759904118,Viabilidade intermediária,0,2,1,3,-0.760037459750879,0.3639977894515113,Alto risco integrado
Palotina,25/03/,0.6992151294415452,0.1222070616498093,27,Baixo risco climático,3104.0520010289033,553.446719093017,Produtividade prevista intermediária,7.7,-916.0674645447148,Menos viável,0,1,2,3,-0.4918032124573073,0.41368659420022863,Risco integrado intermediário
Pato Bragado,05/02/,0.6614122516250295,0.1345819405008498,27,Baixo risco climático,2887.5875105196037,587.8506008841381,Baixa produtividade prevista,3.8,-977.068707924356,Menos viável,0,2,2,4,-2.2366630632843947,0.08884626002648864,Alto risco integrado
Pato Bragado,05/03/,0.653973043056836,0.1200889452364677,27,Baixo risco climático,2964.0692407864494,581.8487669354085,Baixa produtividade prevista,3.8,-940.5772652618028,Menos viável,0,2,2,4,-2.060898789357181,0.12233288926197153,Alto risco integrado
Pato Bragado,15/02/,0.6637647753007861,0.1164358314544259,27,Baixo risco climático,2902.6033329845345,582.5540703607232,Baixa produtividade prevista,3.8,-969.9973755495344,Menos viável,0,2,2,4,-2.1213428161346015,0.11036948226179125,Alto risco integrado
Pato Bragado,15/03/,0.6646844862249336,0.1186570997357176,27,Baixo risco climático,2898.594520658799,509.7795560475177,Baixa produtividade prevista,3.8,-979.5634419217944,Menos viável,0,2,2,4,-2.1193276638526357,0.11059075544263368,Alto risco integrado
Pato Bragado,25/02/,0.6492436018969505,0.118759190217094,27,Médio risco climático,2970.8770479093455,572.8532955032963,Baixa produtividade prevista,3.8,-933.2977962019272,Menos viável,1,2,2,5,-2.1314526578683544,0.10962662110534001,Alto risco integrado
Pato Bragado,25/03/,0.673269592188785,0.1237381158330764,27,Baixo risco climático,2950.4417258698077,553.0535429150084,Baixa produtividade prevista,3.8,-954.5631183648889,Menos viável,0,2,2,4,-1.711349452943162,0.18671095881188074,Alto risco integrado
Quatro Pontes,05/02/,0.7162465935721007,0.1251561720065493,27,Baixo risco climático,3139.3753889978493,522.289050026042,Produtividade prevista intermediária,7.7,-904.8890252973732,Viabilidade intermediária,0,1,1,2,0.02314544855603245,0.5094599315545821,Risco integrado intermediário
Quatro Pontes,05/03/,0.696074124835031,0.1123666577577134,27,Baixo risco climático,3148.765560292379,636.0028865983459,Produtividade prevista intermediária,7.7,-895.9040362220222,Viabilidade intermediária,0,1,1,2,-0.363440523220948,0.43781143781919724,Risco integrado intermediário
Quatro Pontes,15/02/,0.7120983978237301,0.1083681855695126,27,Baixo risco climático,3089.8782979826665,603.6618515075477,Baixa produtividade prevista,3.8,-932.615340097008,Menos viável,0,2,2,4,-0.2805541547538202,0.4526854259122673,Risco integrado intermediário
Quatro Pontes,15/03/,0.7025039744586068,0.1124447743471792,27,Baixo risco climático,3129.8844972465226,595.7883811343814,Produtividade prevista intermediária,7.7,-914.2573420819002,Menos viável,0,1,2,3,-0.30948326174681434,0.4475648052797339,Risco integrado intermediário
Quatro Pontes,25/02/,0.6934623444484596,0.1107765152200036,27,Baixo risco climático,3126.233995322816,561.3490684852704,Produtividade prevista intermediária,7.7,-902.1378588274616,Viabilidade intermediária,0,1,1,2,-0.5170205901658584,0.40921116798367896,Risco integrado intermediário
Quatro Pontes,25/03/,0.7031286820829005,0.1222874145624455,27,Baixo risco climático,3145.28471623286,568.7072534678375,Produtividade prevista intermediária,7.7,-907.581610354413,Viabilidade intermediária,0,1,1,2,-0.22910549129900998,0.4625830851671472,Risco integrado intermediário
