municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha,risco_economico,score_clima,score_economico,score_combinado
Iguatu,15/02/,0.7387714699308018,0.10309283763016215,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.7407407407407407,0.0,0.2962962962962963,Risco climático 30%,3.8,-882.4804610254536,Viabilidade intermediária,1,1,2
Iguatu,15/03/,0.7187056881964966,0.10891636267495007,27,0.4444444444444444,0.2962962962962963,0.2222222222222222,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),3.8,-871.88864588419,Mais viável,3,0,3
Iguatu,25/02/,0.7127013588256754,0.10906796064874605,27,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Risco climático 40%,3.8,-873.2553557816403,Mais viável,2,0,2
Iguatu,25/03/,0.7115496578421684,0.12258676668024124,27,0.5185185185185185,0.4444444444444444,0.14814814814814814,1.0,0.14814814814814814,0.4444444444444444,Inapto (risco > 40%),3.8,-880.6891113051526,Viabilidade intermediária,3,1,4
Iracema do Oeste,05/02/,0.7347737080776653,0.11741306350179934,27,0.48148148148148145,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-883.7483250019887,Viabilidade intermediária,3,1,4
Iracema do Oeste,05/03/,0.6963608670398883,0.11064566043017042,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-876.4686205939767,Viabilidade intermediária,3,1,4
Iracema do Oeste,15/02/,0.7203413058412965,0.10277079998622055,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-898.3254474051254,Viabilidade intermediária,1,1,2
Iracema do Oeste,15/03/,0.702186966014458,0.10832935410025786,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-881.1661025694241,Viabilidade intermediária,3,1,4
Iracema do Oeste,25/02/,0.6960652195693321,0.10855420378335554,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-880.8346816753773,Viabilidade intermediária,3,1,4
Iracema do Oeste,25/03/,0.6942882644790394,0.121953834703104,27,0.5555555555555556,0.48148148148148145,0.18518518518518517,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-886.5630919789172,Viabilidade intermediária,3,1,4
Itaipulândia,05/02/,0.6553970683535913,0.1374706292888312,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-992.5414727322445,Menos viável,3,2,5
Itaipulândia,05/03/,0.6682330332641668,0.11114843934357294,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-949.9731701455978,Menos viável,3,2,5
Itaipulândia,15/02/,0.6587776398023449,0.11485958966645947,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-972.9519847670373,Menos viável,3,2,5
Itaipulândia,15/03/,0.6873748312987056,0.10909098845913874,27,0.7037037037037037,0.5555555555555556,0.18518518518518517,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3.8,-981.9168373039041,Menos viável,3,2,5
Itaipulândia,25/02/,0.6568726971726491,0.11132836544726421,27,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-957.1798300831365,Menos viável,3,2,5
Itaipulândia,25/03/,0.6978257961538197,0.12244495769247223,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-955.2068604273762,Menos viável,3,2,5
Jesuítas,05/02/,0.7367959649254892,0.11735747019859148,27,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-884.0258708681779,Viabilidade intermediária,3,1,4
Jesuítas,05/03/,0.6982077712546247,0.11075336530562344,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-877.0893200118509,Viabilidade intermediária,3,1,4
Jesuítas,15/02/,0.7224205090062198,0.10285044091227728,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-898.6129574743062,Viabilidade intermediária,1,1,2
Jesuítas,15/03/,0.7042952869668655,0.10820316682975518,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-881.0541138000117,Viabilidade intermediária,3,1,4
Jesuítas,25/02/,0.6980183959318849,0.10846856180763058,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-881.290443410901,Viabilidade intermediária,3,1,4
Jesuítas,25/03/,0.6962902905294324,0.12195689303037459,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-886.8270644028667,Viabilidade intermediária,3,1,4
Lindoeste,05/02/,0.7417117965367299,0.11696977041145346,27,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 30%,7.7,-905.3556655657308,Viabilidade intermediária,1,1,2
Lindoeste,05/03/,0.749197543437797,0.0884418712624777,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-856.9492334104833,Mais viável,2,0,2
Lindoeste,15/02/,0.7425944183050469,0.09502856101440059,27,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-871.7847781796329,Mais viável,1,0,1
Lindoeste,15/03/,0.7620880981383058,0.09117713571224315,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-874.7852531398657,Viabilidade intermediária,3,1,4
Lindoeste,25/02/,0.7362594492130029,0.09348822321590686,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-849.1135072034386,Mais viável,1,0,1
Lindoeste,25/03/,0.7628880361993928,0.10820583691594775,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),7.7,-862.7167493851583,Mais viável,3,0,3
Marechal Cândido Rondon,05/02/,0.6808777217129695,0.13573794169757175,27,0.5185185185185185,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-972.6368716550608,Menos viável,3,2,5
Marechal Cândido Rondon,05/03/,0.6769774831040876,0.12136509330679597,27,0.48148148148148145,0.37037037037037035,0.2222222222222222,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-945.7005419489659,Menos viável,3,2,5
Marechal Cândido Rondon,15/02/,0.685796734504561,0.12110774052332936,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.0,0.25925925925925924,Risco climático 40%,3.8,-964.3882682260587,Menos viável,2,2,4
Marechal Cândido Rondon,15/03/,0.6879052330312744,0.11850605868690071,27,0.7037037037037037,0.5925925925925926,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-984.3256595370409,Menos viável,3,2,5
Marechal Cândido Rondon,25/02/,0.6725215759785079,0.1219589405174011,27,0.4074074074074074,0.25925925925925924,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-930.750902815588,Menos viável,3,2,5
Marechal Cândido Rondon,25/03/,0.6952316067111695,0.12482611225793991,27,0.7407407407407407,0.6666666666666666,0.14814814814814814,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-956.9647317617715,Menos viável,3,2,5
Maripá,05/02/,0.7137829130995229,0.12516257079300308,27,0.48148148148148145,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-907.594878709923,Viabilidade intermediária,3,1,4
Maripá,05/03/,0.6934528294598468,0.11207893168867479,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),7.7,-901.7080378285458,Viabilidade intermediária,3,1,4
Maripá,15/02/,0.7094359496225356,0.10786079308628223,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-937.5852000032842,Menos viável,1,2,3
Maripá,15/03/,0.6999660604332886,0.11221486569462415,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-919.8410108422958,Menos viável,3,2,5
Maripá,25/02/,0.6910159898322649,0.11026277893644278,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-904.5339020210854,Viabilidade intermediária,2,1,3
Maripá,25/03/,0.7007160600511575,0.12227085747156403,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-911.3152508092464,Menos viável,3,2,5
Matelândia,05/02/,0.7386598020164937,0.11522752499217336,27,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 30%,7.7,-907.6407923285203,Viabilidade intermediária,1,1,2
Matelândia,05/03/,0.7458854476460262,0.08854992375498547,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-860.9518152443122,Mais viável,2,0,2
Matelândia,15/02/,0.7387061217364095,0.09434985125110766,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-876.0046627442225,Viabilidade intermediária,1,1,2
Matelândia,15/03/,0.7586001221402721,0.09123011301538814,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-879.7305759610172,Viabilidade intermediária,3,1,4
Matelândia,25/02/,0.7337103562779154,0.09307421145414342,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-850.8287473716581,Mais viável,1,0,1
Matelândia,25/03/,0.7595208577917512,0.10787917498850752,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),7.7,-867.7005549122271,Mais viável,3,0,3
Medianeira,05/02/,0.6800880911271748,0.13787540371259058,27,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.4444444444444444,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-951.3254860272272,Menos viável,3,2,5
Medianeira,05/03/,0.7004610624608203,0.09805850684361091,27,0.5555555555555556,0.48148148148148145,0.18518518518518517,0.9629629629629629,0.0,0.5555555555555556,Inapto (risco > 40%),7.7,-885.8286291956613,Viabilidade intermediária,3,1,4
Medianeira,15/02/,0.6829891100579876,0.11458780323513952,27,0.37037037037037035,0.14814814814814814,0.25925925925925924,0.7407407407407407,0.0,0.4074074074074074,Risco climático 40%,7.7,-914.6901291814988,Menos viável,2,2,4
Medianeira,15/03/,0.7256315062492221,0.09863361290099211,27,0.6666666666666666,0.5185185185185185,0.14814814814814814,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-917.9069305955804,Menos viável,3,2,5
Medianeira,25/02/,0.6831994954505907,0.10394257552131521,27,0.3333333333333333,0.2962962962962963,0.14814814814814814,0.8888888888888888,0.0,0.4444444444444444,Risco climático 40%,7.7,-895.3474017537337,Viabilidade intermediária,2,1,3
Medianeira,25/03/,0.732883334046447,0.11756606026748703,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.48148148148148145,Inapto (risco > 40%),7.7,-897.0886875133344,Viabilidade intermediária,3,1,4
Mercedes,05/02/,0.6806028907325431,0.13573474323343415,27,0.5185185185185185,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-974.9469231504386,Menos viável,3,2,5
Mercedes,05/03/,0.6766378040844496,0.12134561632809412,27,0.48148148148148145,0.37037037037037035,0.2222222222222222,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-950.6824340706391,Menos viável,3,2,5
Mercedes,15/02/,0.685495188587388,0.12104786284246781,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.0,0.25925925925925924,Risco climático 40%,3.8,-967.9193751822604,Menos viável,2,2,4
Mercedes,15/03/,0.6875929339668806,0.11848222409029666,27,0.7037037037037037,0.5925925925925926,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-988.6172553717081,Menos viável,3,2,5
Mercedes,25/02/,0.6722181198867996,0.1218958763534619,27,0.4074074074074074,0.25925925925925924,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-937.1246920688017,Menos viável,3,2,5
Mercedes,25/03/,0.6949196814823874,0.12480684182813057,27,0.7407407407407407,0.6666666666666666,0.14814814814814814,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-960.1078052502128,Menos viável,3,2,5
Missal,05/02/,0.6553575600967221,0.13744095113972055,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-991.4804246645847,Menos viável,3,2,5
Missal,05/03/,0.6682049498238489,0.11113072105303147,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-953.1887749765184,Menos viável,3,2,5
Missal,15/02/,0.6587328402550285,0.11482809434532347,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-974.3352032188862,Menos viável,3,2,5
Missal,15/03/,0.6873291400200265,0.10907349373410463,27,0.7037037037037037,0.5555555555555556,0.18518518518518517,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3.8,-984.9316489498176,Menos viável,3,2,5
Missal,25/02/,0.6568292198253602,0.11130439707828381,27,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-959.7908864367417,Menos viável,3,2,5
Missal,25/03/,0.6977633018150117,0.122432838851554,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-957.1263179086898,Menos viável,3,2,5
Nova Aurora,05/02/,0.7383420498577367,0.11728852881254148,27,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-881.9026426743977,Viabilidade intermediária,3,1,4
Nova Aurora,05/03/,0.699596913970643,0.11085523847409284,27,0.4074074074074074,0.25925925925925924,0.18518518518518517,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-874.9327873196191,Viabilidade intermediária,3,1,4
Nova Aurora,15/02/,0.7240306107696058,0.10291285595333095,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-895.7005969422145,Viabilidade intermediária,1,1,2
Nova Aurora,15/03/,0.7058749609075462,0.1080703533581802,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-878.265144347097,Viabilidade intermediária,3,1,4
Nova Aurora,25/02/,0.6994958532013464,0.108382331734004,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-879.348361913416,Viabilidade intermediária,3,1,4
Nova Aurora,25/03/,0.6978403109771207,0.12196195953719796,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),3.8,-884.6063029051215,Viabilidade intermediária,3,1,4
Nova Santa Rosa,05/02/,0.7139855439370277,0.1251725850879391,27,0.48148148148148145,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-907.7743811525652,Viabilidade intermediária,3,1,4
Nova Santa Rosa,05/03/,0.6936370754607348,0.11205464233779582,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),7.7,-902.6495351317683,Viabilidade intermediária,3,1,4
Nova Santa Rosa,15/02/,0.7096246155441404,0.10783805141160671,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-937.8054444543209,Menos viável,1,2,3
Nova Santa Rosa,15/03/,0.700154959103425,0.11218945712220627,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-919.776504135243,Menos viável,3,2,5
Nova Santa Rosa,25/02/,0.6912163536794037,0.11023529887510239,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-905.916345749043,Viabilidade intermediária,2,1,3
Nova Santa Rosa,25/03/,0.7009022120772305,0.12226521106494073,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-911.1967885956515,Viabilidade intermediária,3,1,4
Ouro Verde do Oeste,05/02/,0.7288007483577702,0.11883729284143872,27,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-896.2958114524087,Viabilidade intermediária,2,1,3
Ouro Verde do Oeste,05/03/,0.7248568321415673,0.0973365339050117,27,0.37037037037037035,0.25925925925925924,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-855.045593819119,Mais viável,2,0,2
Ouro Verde do Oeste,15/02/,0.7274588887491932,0.09874422751089613,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-891.6570300024704,Viabilidade intermediária,1,1,2
Ouro Verde do Oeste,15/03/,0.7344679606334366,0.10030476429394417,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.4444444444444444,Inapto (risco > 40%),7.7,-874.9694008469667,Viabilidade intermediária,3,1,4
Ouro Verde do Oeste,25/02/,0.7176936290410298,0.0999526589100476,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-865.5195952091909,Mais viável,1,0,1
Ouro Verde do Oeste,25/03/,0.7346310000958816,0.11739801658317339,27,0.6666666666666666,0.6296296296296297,0.1111111111111111,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),3.8,-884.004533188417,Viabilidade intermediária,3,1,4
Palotina,05/02/,0.712338661245097,0.12516846430373316,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-911.2013819936819,Menos viável,3,2,5
Palotina,05/03/,0.6918335368686812,0.11183885856723974,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-908.6978595186938,Viabilidade intermediária,3,1,4
Palotina,15/02/,0.7078154158667481,0.10742901438708523,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-941.5645139707522,Menos viável,1,2,3
Palotina,15/03/,0.6984177182159819,0.11208068891045256,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-924.5923448285719,Menos viável,3,2,5
Palotina,25/02/,0.6895305269554322,0.1098561470291722,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-909.2745759904118,Viabilidade intermediária,2,1,3
Palotina,25/03/,0.6992151294415451,0.12220706164980935,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-916.0674645447148,Menos viável,3,2,5
Pato Bragado,05/02/,0.6614122516250295,0.13458194050084987,27,0.5555555555555556,0.25925925925925924,0.48148148148148145,0.14814814814814814,0.0,0.1111111111111111,Inapto (risco > 40%),3.8,-977.0687079243557,Menos viável,3,2,5
Pato Bragado,05/03/,0.653973043056836,0.12008894523646772,27,0.5925925925925926,0.48148148148148145,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-940.5772652618032,Menos viável,3,2,5
Pato Bragado,15/02/,0.6637647753007861,0.11643583145442593,27,0.4074074074074074,0.07407407407407407,0.37037037037037035,0.48148148148148145,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-969.9973755495344,Menos viável,3,2,5
Pato Bragado,15/03/,0.6646844862249336,0.11865709973571764,27,0.7037037037037037,0.5925925925925926,0.18518518518518517,1.0,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-979.5634419217945,Menos viável,3,2,5
Pato Bragado,25/02/,0.6492436018969505,0.11875919021709402,27,0.4444444444444444,0.25925925925925924,0.2962962962962963,0.7777777777777778,0.0,0.25925925925925924,Inapto (risco > 40%),3.8,-933.2977962019269,Menos viável,3,2,5
Pato Bragado,25/03/,0.673269592188785,0.12373811583307644,27,0.7777777777777778,0.7407407407407407,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-954.5631183648887,Menos viável,3,2,5
Quatro Pontes,05/02/,0.7162465935721007,0.12515617200654938,27,0.4444444444444444,0.18518518518518517,0.3333333333333333,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-904.8890252973729,Viabilidade intermediária,3,1,4
Quatro Pontes,05/03/,0.696074124835031,0.11236665775771341,27,0.37037037037037035,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-895.9040362220222,Viabilidade intermediária,2,1,3
Quatro Pontes,15/02/,0.7120983978237301,0.1083681855695127,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.25925925925925924,Risco climático 30%,3.8,-932.6153400970081,Menos viável,1,2,3
Quatro Pontes,15/03/,0.7025039744586068,0.11244477434717927,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-914.2573420819006,Menos viável,3,2,5
Quatro Pontes,25/02/,0.6934623444484596,0.11077651522000367,27,0.3333333333333333,0.2222222222222222,0.14814814814814814,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-902.1378588274617,Viabilidade intermediária,2,1,3
Quatro Pontes,25/03/,0.7031286820829005,0.12228741456244555,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-907.5816103544129,Viabilidade intermediária,3,1,4
Ramilândia,05/02/,0.6549348514244772,0.1373054595383687,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-986.5747315800579,Menos viável,3,2,5
Ramilândia,05/03/,0.6677578223845588,0.11107043589487238,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-948.4635637266418,Menos viável,3,2,5
Ramilândia,15/02/,0.6583032216234513,0.11466668799323843,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-970.0980192297156,Menos viável,3,2,5
Ramilândia,15/03/,0.686852340565663,0.10902234199034984,27,0.7037037037037037,0.5555555555555556,0.18518518518518517,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-978.4606401734521,Menos viável,3,2,5
Ramilândia,25/02/,0.6563997034909913,0.11117745758729923,27,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-955.3035086199541,Menos viável,3,2,5
Ramilândia,25/03/,0.6972587929802398,0.12238507201670444,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-953.2446149313438,Menos viável,3,2,5
Santa Helena,05/02/,0.6556869016440179,0.13785686545826664,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-997.5097514248621,Menos viável,3,2,5
Santa Helena,05/03/,0.6666508153652239,0.1121511856392142,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-958.538247731083,Menos viável,3,2,5
Santa Helena,15/02/,0.6585580622638164,0.11580126381361323,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-978.9506495789922,Menos viável,3,2,5
Santa Helena,15/03/,0.6855020005870754,0.10986983202401136,27,0.7037037037037037,0.5185185185185185,0.18518518518518517,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-990.9652373280865,Menos viável,3,2,5
Santa Helena,25/02/,0.6550089604543274,0.11193531302319701,27,0.48148148148148145,0.3333333333333333,0.25925925925925924,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-967.6877413105291,Menos viável,3,2,5
Santa Helena,25/03/,0.6947700192154924,0.12271750918206445,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-962.3596162698097,Menos viável,3,2,5
Santa Lúcia,05/02/,0.7414236274522125,0.11633300236653742,27,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 30%,7.7,-907.2801991763749,Viabilidade intermediária,1,1,2
Santa Lúcia,05/03/,0.7488996150186359,0.08837318662090225,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-858.5140782762056,Mais viável,2,0,2
Santa Lúcia,15/02/,0.7420738872101222,0.09469656282520436,27,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-873.9247707487258,Mais viável,1,0,1
Santa Lúcia,15/03/,0.7616756587734085,0.09110063690065477,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-876.330701673282,Viabilidade intermediária,3,1,4
