municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,pct_anos_cobre_custo,margem_media_rs_ha_100pct,risco_economico,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional,score_clima,score_economico,score_combinado
Guaraniaçu,25/03/,0.757137063845996,0.11444677632418601,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5925925925925926,Inapto (risco > 40%),7.7,-840.3571520850758,Mais viável,60.73995327615432,227.60978760230805,3,0,3
Guaíra,05/02/,0.6842628881325848,0.12910235300311504,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.2962962962962963,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-942.5475899420962,Menos viável,-41.450484580866174,125.41934974528758,3,2,5
Guaíra,05/03/,0.6670434774651709,0.1326764118577854,27,0.5185185185185185,0.4444444444444444,0.25925925925925924,0.9629629629629629,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-935.2835491682289,Menos viável,-34.18644380699878,132.68339051915504,3,2,5
Guaíra,15/02/,0.6794023554896452,0.11997526859570565,27,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.6296296296296297,0.0,0.18518518518518517,Risco climático 40%,3.8,-958.8914564633415,Menos viável,-57.79435110211132,109.0754832240425,2,2,4
Guaíra,15/03/,0.6703048887647804,0.13063613128614118,27,0.6296296296296297,0.5555555555555556,0.18518518518518517,1.0,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-954.9874647364712,Menos viável,-53.890359375240955,112.97947495091282,3,2,5
Guaíra,25/02/,0.6636133264725662,0.13000257760997902,27,0.4444444444444444,0.25925925925925924,0.25925925925925924,0.8148148148148148,0.0,0.37037037037037035,Inapto (risco > 40%),7.7,-935.6539561779389,Menos viável,-34.55685081670859,132.3129835094451,3,2,5
Guaíra,25/03/,0.675307746797194,0.13332639618920994,27,0.6666666666666666,0.6296296296296297,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),7.7,-925.091225528244,Menos viável,-23.994120167013726,142.87571415914002,3,2,5
Ibema,05/02/,0.7748101236789068,0.10176819785612573,27,0.3333333333333333,0.14814814814814814,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3.8,-843.8054939999488,Mais viável,57.291611361281184,224.161445687435,2,0,2
Ibema,05/03/,0.7511250351360975,0.0968123332523061,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3.8,-830.7919305162819,Mais viável,70.30517484494834,237.17500917110212,2,0,2
Ibema,15/02/,0.763993496390163,0.0913544095708773,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,7.7,-833.6080408612142,Mais viável,67.48906450001606,234.35889882616988,1,0,1
Ibema,15/03/,0.7588328656519933,0.098193934891794,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037035,0.5925925925925926,Risco climático 40%,7.7,-833.0127233589993,Mais viável,68.08438200223075,234.95421632838452,2,0,2
Ibema,25/02/,0.7451315270622002,0.09624214902922816,27,0.25925925925925924,0.14814814814814814,0.14814814814814814,0.9629629629629629,0.0,0.48148148148148145,Risco climático 30%,7.7,-823.2516955640424,Mais viável,77.84540979718787,244.71524412334153,1,0,1
Ibema,25/03/,0.7535101742285151,0.11421883119981699,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.14814814814814814,0.5555555555555556,Inapto (risco > 40%),7.7,-837.3562957217405,Mais viável,63.7408096394895,230.61064396564325,3,0,3
Iguatu,05/02/,0.7520861418483235,0.11647762819256088,27,0.4444444444444444,0.14814814814814814,0.37037037037037035,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-872.3551506310531,Mais viável,28.741954730176566,195.6117890563304,3,0,3
Iguatu,05/03/,0.7120026447441471,0.11194678411796863,27,0.3333333333333333,0.18518518518518517,0.18518518518518517,1.0,0.0,0.4444444444444444,Risco climático 40%,7.7,-868.9837934909968,Mais viável,32.11331187023288,198.9831461963867,2,0,2
Iguatu,15/02/,0.7387714699308018,0.10309283763016215,27,0.2962962962962963,0.037037037037037035,0.25925925925925924,0.7407407407407407,0.0,0.2962962962962963,Risco climático 30%,3.8,-882.4804610254536,Viabilidade intermediária,18.616644335776808,185.48647866193053,1,1,2
Iguatu,15/03/,0.7187056881964966,0.10891636267495007,27,0.4444444444444444,0.2962962962962963,0.2222222222222222,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),3.8,-871.8886458841899,Mais viável,29.208459477040186,196.07829380319393,3,0,3
Iguatu,25/02/,0.7127013588256754,0.10906796064874605,27,0.3333333333333333,0.1111111111111111,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Risco climático 40%,3.8,-873.2553557816402,Mais viável,27.84174957959004,194.71158390574385,2,0,2
Iguatu,25/03/,0.7115496578421684,0.12258676668024124,27,0.5185185185185185,0.4444444444444444,0.14814814814814814,1.0,0.14814814814814814,0.4444444444444444,Inapto (risco > 40%),3.8,-880.6891113051523,Viabilidade intermediária,20.40799405607775,187.27782838223146,3,1,4
Iracema do Oeste,05/02/,0.7347737080776653,0.11741306350179934,27,0.48148148148148145,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-883.7483250019887,Viabilidade intermediária,17.34878035924152,184.21861468539535,3,1,4
Iracema do Oeste,05/03/,0.6963608670398883,0.11064566043017042,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-876.4686205939765,Viabilidade intermediária,24.628484767253493,191.4983190934072,3,1,4
Iracema do Oeste,15/02/,0.7203413058412965,0.10277079998622055,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-898.3254474051254,Viabilidade intermediária,2.771657956104806,169.6414922822585,1,1,2
Iracema do Oeste,15/03/,0.702186966014458,0.10832935410025786,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-881.1661025694242,Viabilidade intermediária,19.931002791805966,186.8008371179597,3,1,4
Iracema do Oeste,25/02/,0.6960652195693321,0.10855420378335554,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-880.8346816753773,Viabilidade intermediária,20.262423685852983,187.13225801200673,3,1,4
Iracema do Oeste,25/03/,0.6942882644790394,0.121953834703104,27,0.5555555555555556,0.48148148148148145,0.18518518518518517,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-886.563091978917,Viabilidade intermediária,14.534013382312843,181.40384770846666,3,1,4
Itaipulândia,05/02/,0.6553970683535913,0.1374706292888312,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-992.5414727322445,Menos viável,-91.4443673710145,75.42546695513923,3,2,5
Itaipulândia,05/03/,0.6682330332641668,0.11114843934357294,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-949.9731701455978,Menos viável,-48.87606478436753,117.99376954178622,3,2,5
Itaipulândia,15/02/,0.6587776398023449,0.11485958966645947,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-972.9519847670373,Menos viável,-71.85487940580721,95.01495492034648,3,2,5
Itaipulândia,15/03/,0.6873748312987056,0.10909098845913874,27,0.7037037037037037,0.5555555555555556,0.18518518518518517,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3.8,-981.9168373039041,Menos viável,-80.81973194267415,86.05010238347958,3,2,5
Itaipulândia,25/02/,0.6568726971726491,0.11132836544726421,27,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-957.1798300831365,Menos viável,-56.08272472190611,110.78710960424768,3,2,5
Itaipulândia,25/03/,0.6978257961538197,0.12244495769247223,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-955.2068604273762,Menos viável,-54.109755066146015,112.76007926000771,3,2,5
Jesuítas,05/02/,0.7367959649254892,0.11735747019859148,27,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-884.0258708681779,Viabilidade intermediária,17.07123449305221,183.9410688192059,3,1,4
Jesuítas,05/03/,0.6982077712546247,0.11075336530562344,27,0.4444444444444444,0.25925925925925924,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-877.0893200118509,Viabilidade intermediária,24.00778534937929,190.87761967553297,3,1,4
Jesuítas,15/02/,0.7224205090062198,0.10285044091227728,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-898.6129574743062,Viabilidade intermediária,2.4841478869239975,169.3539822130777,1,1,2
Jesuítas,15/03/,0.7042952869668655,0.10820316682975518,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-881.0541138000117,Viabilidade intermediária,20.042991561218358,186.91282588737215,3,1,4
Jesuítas,25/02/,0.6980183959318849,0.10846856180763058,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-881.290443410901,Viabilidade intermediária,19.806661950329097,186.6764962764828,3,1,4
Jesuítas,25/03/,0.6962902905294324,0.12195689303037459,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.37037037037037035,Inapto (risco > 40%),3.8,-886.8270644028667,Viabilidade intermediária,14.270040958363412,181.13987528451722,3,1,4
Lindoeste,05/02/,0.7417117965367299,0.11696977041145346,27,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 30%,7.7,-905.3556655657308,Viabilidade intermediária,-4.25856020450052,162.61127412165325,1,1,2
Lindoeste,05/03/,0.749197543437797,0.0884418712624777,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-856.9492334104833,Mais viável,44.14787195074686,211.01770627690058,2,0,2
Lindoeste,15/02/,0.7425944183050469,0.09502856101440059,27,0.25925925925925924,0.1111111111111111,0.18518518518518517,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-871.7847781796328,Mais viável,29.312327181597084,196.18216150775092,1,0,1
Lindoeste,15/03/,0.7620880981383058,0.09117713571224315,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-874.7852531398659,Viabilidade intermediária,26.311852221364408,193.18168654751815,3,1,4
Lindoeste,25/02/,0.7362594492130029,0.09348822321590686,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-849.1135072034386,Mais viável,51.98359815779171,218.85343248394545,1,0,1
Lindoeste,25/03/,0.7628880361993928,0.10820583691594775,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),7.7,-862.7167493851586,Mais viável,38.3803559760717,205.25019030222543,3,0,3
Marechal Cândido Rondon,05/02/,0.6808777217129695,0.13573794169757175,27,0.5185185185185185,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-972.6368716550608,Menos viável,-71.53976629383068,95.33006803232307,3,2,5
Marechal Cândido Rondon,05/03/,0.6769774831040876,0.12136509330679597,27,0.48148148148148145,0.37037037037037035,0.2222222222222222,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-945.7005419489658,Menos viável,-44.6034365877359,122.26639773841791,3,2,5
Marechal Cândido Rondon,15/02/,0.685796734504561,0.12110774052332936,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.0,0.25925925925925924,Risco climático 40%,3.8,-964.3882682260587,Menos viável,-63.291162864828706,103.57867146132506,2,2,4
Marechal Cândido Rondon,15/03/,0.6879052330312744,0.11850605868690071,27,0.7037037037037037,0.5925925925925926,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-984.3256595370409,Menos viável,-83.22855417581084,83.641280150343,3,2,5
Marechal Cândido Rondon,25/02/,0.6725215759785079,0.1219589405174011,27,0.4074074074074074,0.25925925925925924,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-930.7509028155878,Menos viável,-29.65379745435766,137.21603687179618,3,2,5
Marechal Cândido Rondon,25/03/,0.6952316067111695,0.12482611225793991,27,0.7407407407407407,0.6666666666666666,0.14814814814814814,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-956.9647317617715,Menos viável,-55.86762640054156,111.00220792561218,3,2,5
Maripá,05/02/,0.7137829130995229,0.12516257079300308,27,0.48148148148148145,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-907.594878709923,Viabilidade intermediária,-6.49777334869273,160.372060977461,3,1,4
Maripá,05/03/,0.6934528294598468,0.11207893168867479,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),7.7,-901.7080378285458,Viabilidade intermediária,-0.6109324673157237,166.25890185883807,3,1,4
Maripá,15/02/,0.7094359496225356,0.10786079308628223,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-937.5852000032842,Menos viável,-36.48809464205395,130.38173968409987,1,2,3
Maripá,15/03/,0.6999660604332886,0.11221486569462415,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-919.8410108422959,Menos viável,-18.743905481065948,148.12592884508786,3,2,5
Maripá,25/02/,0.6910159898322649,0.11026277893644278,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-904.5339020210852,Viabilidade intermediária,-3.436796659855295,163.43303766629836,2,1,3
Maripá,25/03/,0.7007160600511575,0.12227085747156403,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-911.3152508092464,Menos viável,-10.218145448016475,156.65168887813726,3,2,5
Matelândia,05/02/,0.7386598020164937,0.11522752499217336,27,0.2962962962962963,0.18518518518518517,0.14814814814814814,0.5185185185185185,0.0,0.37037037037037035,Risco climático 30%,7.7,-907.6407923285203,Viabilidade intermediária,-6.543686967290027,160.3261473588637,1,1,2
Matelândia,05/03/,0.7458854476460262,0.08854992375498547,27,0.3333333333333333,0.25925925925925924,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3.8,-860.9518152443122,Mais viável,40.14529011691796,207.01512444307167,2,0,2
Matelândia,15/02/,0.7387061217364095,0.09434985125110766,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,7.7,-876.0046627442225,Viabilidade intermediária,25.092442617007656,191.9622769431614,1,1,2
Matelândia,15/03/,0.7586001221402721,0.09123011301538814,27,0.48148148148148145,0.37037037037037035,0.1111111111111111,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-879.7305759610172,Viabilidade intermediária,21.366529400212883,188.23636372636668,3,1,4
Matelândia,25/02/,0.7337103562779154,0.09307421145414342,27,0.25925925925925924,0.2222222222222222,0.1111111111111111,0.9629629629629629,0.0,0.5185185185185185,Risco climático 30%,7.7,-850.8287473716581,Mais viável,50.26835798957224,217.13819231572592,1,0,1
Matelândia,25/03/,0.7595208577917512,0.10787917498850752,27,0.4444444444444444,0.4074074074074074,0.07407407407407407,1.0,0.18518518518518517,0.5925925925925926,Inapto (risco > 40%),7.7,-867.7005549122271,Mais viável,33.396550449003264,200.26638477515706,3,0,3
Medianeira,05/02/,0.6800880911271748,0.13787540371259058,27,0.4444444444444444,0.25925925925925924,0.37037037037037035,0.4444444444444444,0.0,0.25925925925925924,Inapto (risco > 40%),7.7,-951.3254860272269,Menos viável,-50.228380665997186,116.64145366015659,3,2,5
Medianeira,05/03/,0.7004610624608203,0.09805850684361091,27,0.5555555555555556,0.48148148148148145,0.18518518518518517,0.9629629629629629,0.0,0.5555555555555556,Inapto (risco > 40%),7.7,-885.8286291956612,Viabilidade intermediária,15.268476165568874,182.13831049172268,3,1,4
Medianeira,15/02/,0.6829891100579876,0.11458780323513952,27,0.37037037037037035,0.14814814814814814,0.25925925925925924,0.7407407407407407,0.0,0.4074074074074074,Risco climático 40%,7.7,-914.6901291814988,Menos viável,-13.593023820268801,153.27681050588495,2,2,4
Medianeira,15/03/,0.7256315062492221,0.09863361290099211,27,0.6666666666666666,0.5185185185185185,0.14814814814814814,1.0,0.037037037037037035,0.48148148148148145,Inapto (risco > 40%),7.7,-917.9069305955804,Menos viável,-16.809825234350228,150.06000909180352,3,2,5
Medianeira,25/02/,0.6831994954505907,0.10394257552131521,27,0.3333333333333333,0.2962962962962963,0.14814814814814814,0.8888888888888888,0.0,0.4444444444444444,Risco climático 40%,7.7,-895.347401753734,Viabilidade intermediária,5.74970360749624,172.61953793365,2,1,3
Medianeira,25/03/,0.732883334046447,0.11756606026748703,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.48148148148148145,Inapto (risco > 40%),7.7,-897.0886875133344,Viabilidade intermediária,4.008417847895719,170.8782521740494,3,1,4
Mercedes,05/02/,0.6806028907325431,0.13573474323343415,27,0.5185185185185185,0.2222222222222222,0.4074074074074074,0.14814814814814814,0.0,0.18518518518518517,Inapto (risco > 40%),3.8,-974.9469231504386,Menos viável,-73.84981778920874,93.02001653694502,3,2,5
Mercedes,05/03/,0.6766378040844496,0.12134561632809412,27,0.48148148148148145,0.37037037037037035,0.2222222222222222,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-950.6824340706391,Menos viável,-49.585328709409254,117.28450561674443,3,2,5
Mercedes,15/02/,0.685495188587388,0.12104786284246781,27,0.3333333333333333,0.07407407407407407,0.2962962962962963,0.48148148148148145,0.0,0.25925925925925924,Risco climático 40%,3.8,-967.9193751822604,Menos viável,-66.82226982103035,100.04756450512335,2,2,4
Mercedes,15/03/,0.6875929339668806,0.11848222409029666,27,0.7037037037037037,0.5925925925925926,0.14814814814814814,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-988.6172553717079,Menos viável,-87.5201500104779,79.34968431567579,3,2,5
Mercedes,25/02/,0.6722181198867996,0.1218958763534619,27,0.4074074074074074,0.25925925925925924,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-937.1246920688017,Menos viável,-36.02758670757161,130.8422476185822,3,2,5
Mercedes,25/03/,0.6949196814823874,0.12480684182813057,27,0.7407407407407407,0.6666666666666666,0.14814814814814814,1.0,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-960.1078052502128,Menos viável,-59.01069988898281,107.85913443717088,3,2,5
Missal,05/02/,0.6553575600967221,0.13744095113972055,27,0.5185185185185185,0.25925925925925924,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-991.4804246645846,Menos viável,-90.38331930335427,76.48651502279947,3,2,5
Missal,05/03/,0.6682049498238489,0.11113072105303147,27,0.5555555555555556,0.4074074074074074,0.25925925925925924,0.9259259259259259,0.0,0.37037037037037035,Inapto (risco > 40%),3.8,-953.1887749765184,Menos viável,-52.091669615288346,114.77816471086545,3,2,5
Missal,15/02/,0.6587328402550285,0.11482809434532347,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.48148148148148145,0.0,0.2222222222222222,Inapto (risco > 40%),3.8,-974.3352032188862,Menos viável,-73.2380978576561,93.63173646849775,3,2,5
Missal,15/03/,0.6873291400200265,0.10907349373410463,27,0.7037037037037037,0.5555555555555556,0.18518518518518517,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3.8,-984.9316489498176,Menos viável,-83.83454358858734,83.03529073756637,3,2,5
Missal,25/02/,0.6568292198253602,0.11130439707828381,27,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),3.8,-959.7908864367417,Menos viável,-58.69378107551177,108.17605325064201,3,2,5
Missal,25/03/,0.6977633018150117,0.122432838851554,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-957.1263179086898,Menos viável,-56.0292125474596,110.84062177869413,3,2,5
Nova Aurora,05/02/,0.7383420498577367,0.11728852881254148,27,0.4444444444444444,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.14814814814814814,Inapto (risco > 40%),7.7,-881.9026426743977,Viabilidade intermediária,19.194462686832175,186.06429701298595,3,1,4
Nova Aurora,05/03/,0.699596913970643,0.11085523847409284,27,0.4074074074074074,0.25925925925925924,0.18518518518518517,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-874.932787319619,Viabilidade intermediária,26.164318041611367,193.03415236776513,3,1,4
Nova Aurora,15/02/,0.7240306107696058,0.10291285595333095,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.18518518518518517,Risco climático 30%,3.8,-895.7005969422145,Viabilidade intermediária,5.396508419015635,172.26634274516934,1,1,2
Nova Aurora,15/03/,0.7058749609075462,0.1080703533581802,27,0.48148148148148145,0.2962962962962963,0.25925925925925924,1.0,0.037037037037037035,0.5185185185185185,Inapto (risco > 40%),7.7,-878.265144347097,Viabilidade intermediária,22.831961014133096,189.7017953402868,3,1,4
Nova Aurora,25/02/,0.6994958532013464,0.108382331734004,27,0.4074074074074074,0.14814814814814814,0.2962962962962963,0.9259259259259259,0.0,0.3333333333333333,Inapto (risco > 40%),3.8,-879.3483619134157,Viabilidade intermediária,21.74874344781427,188.61857777396816,3,1,4
Nova Aurora,25/03/,0.6978403109771207,0.12196195953719796,27,0.5555555555555556,0.48148148148148145,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),3.8,-884.6063029051215,Viabilidade intermediária,16.490802456108597,183.3606367822624,3,1,4
Nova Santa Rosa,05/02/,0.7139855439370277,0.1251725850879391,27,0.48148148148148145,0.18518518518518517,0.37037037037037035,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-907.7743811525652,Viabilidade intermediária,-6.677275791335135,160.19255853481866,3,1,4
Nova Santa Rosa,05/03/,0.6936370754607348,0.11205464233779582,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),7.7,-902.6495351317683,Viabilidade intermediária,-1.5524297705379082,165.31740455561592,3,1,4
Nova Santa Rosa,15/02/,0.7096246155441404,0.10783805141160671,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-937.8054444543209,Menos viável,-36.70833909309076,130.16149523306302,1,2,3
Nova Santa Rosa,15/03/,0.700154959103425,0.11218945712220627,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-919.7765041352429,Menos viável,-18.679398774012864,148.1904355521409,3,2,5
Nova Santa Rosa,25/02/,0.6912163536794037,0.11023529887510239,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-905.9163457490426,Viabilidade intermediária,-4.819240387812704,162.05059393834102,2,1,3
Nova Santa Rosa,25/03/,0.7009022120772305,0.12226521106494073,27,0.7037037037037037,0.6296296296296297,0.14814814814814814,1.0,0.14814814814814814,0.4074074074074074,Inapto (risco > 40%),7.7,-911.1967885956515,Viabilidade intermediária,-10.099683234421281,156.77015109173243,3,1,4
Ouro Verde do Oeste,05/02/,0.7288007483577702,0.11883729284143872,27,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.5185185185185185,0.0,0.3333333333333333,Risco climático 40%,3.8,-896.2958114524087,Viabilidade intermediária,4.801293908821558,171.67112823497524,2,1,3
Ouro Verde do Oeste,05/03/,0.7248568321415673,0.0973365339050117,27,0.37037037037037035,0.25925925925925924,0.14814814814814814,1.0,0.0,0.5185185185185185,Risco climático 40%,7.7,-855.045593819119,Mais viável,46.0515115421115,212.92134586826518,2,0,2
Ouro Verde do Oeste,15/02/,0.7274588887491932,0.09874422751089613,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8518518518518519,0.0,0.37037037037037035,Risco climático 30%,7.7,-891.6570300024704,Viabilidade intermediária,9.440075358759906,176.30990968491363,1,1,2
Ouro Verde do Oeste,15/03/,0.7344679606334366,0.10030476429394417,27,0.5555555555555556,0.4444444444444444,0.1111111111111111,1.0,0.037037037037037035,0.4444444444444444,Inapto (risco > 40%),7.7,-874.9694008469663,Viabilidade intermediária,26.127704514263648,192.9975388404174,3,1,4
Ouro Verde do Oeste,25/02/,0.7176936290410298,0.0999526589100476,27,0.2962962962962963,0.2222222222222222,0.14814814814814814,0.9629629629629629,0.0,0.4074074074074074,Risco climático 30%,7.7,-865.5195952091909,Mais viável,35.57751015203899,202.44734447819275,1,0,1
Ouro Verde do Oeste,25/03/,0.7346310000958816,0.11739801658317339,27,0.6666666666666666,0.6296296296296297,0.1111111111111111,1.0,0.18518518518518517,0.5555555555555556,Inapto (risco > 40%),3.8,-884.004533188417,Viabilidade intermediária,17.092572172813334,183.96240649896708,3,1,4
Palotina,05/02/,0.712338661245097,0.12516846430373316,27,0.5185185185185185,0.18518518518518517,0.4074074074074074,0.4074074074074074,0.0,0.18518518518518517,Inapto (risco > 40%),7.7,-911.2013819936819,Menos viável,-10.104276632451747,156.765557693702,3,2,5
Palotina,05/03/,0.6918335368686812,0.11183885856723974,27,0.4074074074074074,0.25925925925925924,0.25925925925925924,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),7.7,-908.6978595186937,Viabilidade intermediária,-7.600754157463668,159.26908016869007,3,1,4
Palotina,15/02/,0.7078154158667481,0.10742901438708523,27,0.2962962962962963,0.07407407407407407,0.25925925925925924,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3.8,-941.5645139707522,Menos viável,-40.467408609522096,126.40242571663173,1,2,3
Palotina,15/03/,0.6984177182159819,0.11208068891045256,27,0.6296296296296297,0.5185185185185185,0.18518518518518517,1.0,0.037037037037037035,0.4074074074074074,Inapto (risco > 40%),7.7,-924.592344828572,Menos viável,-23.49523946734196,143.37459485881178,3,2,5
Palotina,25/02/,0.6895305269554322,0.1098561470291722,27,0.37037037037037035,0.2222222222222222,0.18518518518518517,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,7.7,-909.2745759904114,Viabilidade intermediária,-8.17747062918154,158.69236369697222,2,1,3
