municipio,data_semeadura,isna_medio,isna_desvio,n_anos,freq_evento_adverso,freq_deficit_faseI,freq_deficit_faseIII,freq_frio_floracao,freq_geada,freq_excesso_faseIV,risco_climatico,produtividade_media_kg_ha,produtividade_desvio_kg_ha,classe_produtividade,pct_anos_cobre_custo,margem_media_rs_ha_100pct,risco_economico,margem_media_rs_ha_rateio50,margem_media_rs_ha_rateio_proporcional,score_clima,score_produtividade,score_economico,score_integrado
Entre Rios do Oeste,25/02/,0.6600834183685463,0.1202734418910496,27,0.4444444444444444,0.2592592592592592,0.2592592592592592,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),2975.2277180565106,601.4090980157553,Baixa produtividade prevista,3.8,-933.2152649688198,Menos viável,-32.11815960758958,134.75167471856415,3,2,2,7
Entre Rios do Oeste,25/03/,0.6836398239872663,0.1242487011671187,27,0.7407407407407407,0.6666666666666666,0.1481481481481481,1.0,0.0,0.3703703703703703,Inapto (risco > 40%),2953.701379571287,585.2085515929973,Baixa produtividade prevista,3.8,-955.2078374530976,Menos viável,-54.11073209186758,112.7591022342862,3,2,2,7
Formosa do Oeste,05/02/,0.7349893275277244,0.1174309023281426,27,0.4814814814814814,0.1851851851851851,0.4074074074074074,0.4074074074074074,0.0,0.1481481481481481,Inapto (risco > 40%),3213.8569160700026,400.00580633851536,Produtividade prevista intermediária,7.7,-885.7174615202829,Viabilidade intermediária,15.37964384094721,182.249478167101,3,1,1,5
Formosa do Oeste,05/03/,0.6966582932730057,0.1105926960973666,27,0.4444444444444444,0.2592592592592592,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3192.2813238339118,454.0347456049433,Produtividade prevista intermediária,7.7,-880.9749729063612,Viabilidade intermediária,20.12213245486905,186.9919667810228,3,1,1,5
Formosa do Oeste,15/02/,0.7205828513635459,0.1027630829809282,27,0.2962962962962963,0.074074074074074,0.2592592592592592,0.7407407407407407,0.0,0.1851851851851851,Risco climático 30%,3196.6067780990447,397.105667775394,Produtividade prevista intermediária,3.8,-901.062980730857,Viabilidade intermediária,0.0341246303731238,166.90395895652694,1,1,1,3
Formosa do Oeste,15/03/,0.7023875524916547,0.1083266847469085,27,0.4814814814814814,0.2962962962962963,0.2592592592592592,1.0,0.037037037037037,0.4814814814814814,Inapto (risco > 40%),3196.5299083538725,404.12306011717556,Produtividade prevista intermediária,7.7,-885.1204827115839,Viabilidade intermediária,15.97662264964606,182.8464569757998,3,1,1,5
Formosa do Oeste,25/02/,0.6963297178385169,0.1085598912305776,27,0.4074074074074074,0.1481481481481481,0.2962962962962963,0.925925925925926,0.0,0.3333333333333333,Inapto (risco > 40%),3202.203611566251,392.3058669830339,Produtividade prevista intermediária,3.8,-883.890772510132,Viabilidade intermediária,17.20633285109826,184.07616717725216,3,1,1,5
Formosa do Oeste,25/03/,0.694511795744387,0.1219376761870474,27,0.5555555555555556,0.4814814814814814,0.1481481481481481,1.0,0.1481481481481481,0.3703703703703703,Inapto (risco > 40%),3188.2090401479113,375.5430998450093,Produtividade prevista intermediária,3.8,-890.5102691355722,Viabilidade intermediária,10.58683622565788,177.45667055181158,3,1,1,5
Foz do Iguaçu,05/02/,0.6456509609891825,0.1302578151324777,27,0.5185185185185185,0.2592592592592592,0.4444444444444444,0.4444444444444444,0.0,0.2592592592592592,Inapto (risco > 40%),2950.1082303995213,721.6516919423332,Baixa produtividade prevista,7.7,-961.7663471353718,Menos viável,-60.66924177414183,106.20059255201193,3,2,2,7
Foz do Iguaçu,05/03/,0.6640004914891117,0.0975813792455261,27,0.6296296296296297,0.5185185185185185,0.2962962962962963,0.9629629629629628,0.0,0.2592592592592592,Inapto (risco > 40%),3198.9094795549117,616.6701075616508,Produtividade prevista intermediária,7.7,-864.4872985917622,Mais viável,36.60980676946794,203.47964109562164,3,1,0,4
Foz do Iguaçu,15/02/,0.6467748365856786,0.1072235901142674,27,0.4814814814814814,0.1851851851851851,0.3703703703703703,0.7407407407407407,0.0,0.2592592592592592,Inapto (risco > 40%),3068.028718556969,705.6633851251484,Baixa produtividade prevista,7.7,-908.5801105819656,Viabilidade intermediária,-7.483005220735427,159.38682910541846,3,2,1,6
Foz do Iguaçu,15/03/,0.689531941962335,0.0979806697631545,27,0.6666666666666666,0.5185185185185185,0.1851851851851851,1.0,0.037037037037037,0.4074074074074074,Inapto (risco > 40%),3162.393210109666,600.5228857590854,Produtividade prevista intermediária,7.7,-892.8468981078314,Viabilidade intermediária,8.250207253398667,175.12004157955246,3,1,1,5
Foz do Iguaçu,25/02/,0.6503721144387202,0.0986435041349028,27,0.5555555555555556,0.4444444444444444,0.2592592592592592,0.8888888888888888,0.0,0.3333333333333333,Inapto (risco > 40%),3191.743283405202,615.7590965458264,Produtividade prevista intermediária,7.7,-863.4545231399866,Mais viável,37.64258222124382,204.5124165473976,3,1,0,4
Foz do Iguaçu,25/03/,0.6964514592986083,0.1167491378793419,27,0.7037037037037037,0.6296296296296297,0.1111111111111111,1.0,0.1111111111111111,0.4074074074074074,Inapto (risco > 40%),3149.1522336959924,652.1503658828906,Produtividade prevista intermediária,7.7,-887.7455673274434,Viabilidade intermediária,13.351538033786692,180.2213723599404,3,1,1,5
Guaraniaçu,05/02/,0.7802500226320619,0.1019950446841577,27,0.3333333333333333,0.1481481481481481,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3394.477472352792,317.8366350701548,Alta produtividade prevista,3.8,-840.8353850057622,Mais viável,60.26172035546793,227.1315546816217,2,0,0,2
Guaraniaçu,05/03/,0.7541153824807146,0.0975624513746745,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3383.099858395218,388.97624859426617,Alta produtividade prevista,3.8,-831.9850208061004,Mais viável,69.11208455513002,235.9819188812838,2,0,0,2
Guaraniaçu,15/02/,0.7691029003139184,0.0915355544051,27,0.2962962962962963,0.037037037037037,0.2592592592592592,0.8518518518518519,0.0,0.3703703703703703,Risco climático 30%,3425.4881266526913,379.60729659452,Alta produtividade prevista,7.7,-830.5367662817191,Mais viável,70.5603390795111,237.4301734056649,1,0,0,1
Guaraniaçu,15/03/,0.7626763156889017,0.0985653594647989,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037,0.6296296296296297,Risco climático 40%,3378.672880045878,349.47753137555986,Alta produtividade prevista,7.7,-835.535125204841,Mais viável,65.56198015638905,232.43181448254285,2,0,0,2
Guaraniaçu,25/02/,0.7492046239453259,0.0966724347293708,27,0.2592592592592592,0.1481481481481481,0.1481481481481481,0.9629629629629628,0.0,0.4814814814814814,Risco climático 30%,3404.0905150652716,378.1128418191548,Alta produtividade prevista,7.7,-825.7561079088935,Mais viável,75.34099745233674,242.21083177849053,1,0,0,1
Guaraniaçu,25/03/,0.757137063845996,0.114446776324186,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.1481481481481481,0.5925925925925926,Inapto (risco > 40%),3359.431752083506,337.8700771774006,Alta produtividade prevista,7.7,-840.3571520850758,Mais viável,60.73995327615432,227.60978760230805,3,0,0,3
Guaíra,05/02/,0.6842628881325848,0.129102353003115,27,0.5185185185185185,0.1851851851851851,0.4074074074074074,0.2962962962962963,0.0,0.1481481481481481,Inapto (risco > 40%),2979.3959394204335,593.659263284252,Baixa produtividade prevista,7.7,-942.5475899420962,Menos viável,-41.450484580866174,125.41934974528758,3,2,2,7
Guaíra,05/03/,0.6670434774651709,0.1326764118577854,27,0.5185185185185185,0.4444444444444444,0.2592592592592592,0.9629629629629628,0.0,0.3703703703703703,Inapto (risco > 40%),2978.9629397832477,602.2619712689931,Baixa produtividade prevista,7.7,-935.2835491682288,Menos viável,-34.18644380699878,132.68339051915504,3,2,2,7
Guaíra,15/02/,0.6794023554896452,0.1199752685957056,27,0.3333333333333333,0.074074074074074,0.3333333333333333,0.6296296296296297,0.0,0.1851851851851851,Risco climático 40%,2942.26396170324,557.473697374314,Baixa produtividade prevista,3.8,-958.8914564633416,Menos viável,-57.79435110211132,109.0754832240425,2,2,2,6
Guaíra,15/03/,0.6703048887647804,0.1306361312861411,27,0.6296296296296297,0.5555555555555556,0.1851851851851851,1.0,0.0,0.2962962962962963,Inapto (risco > 40%),2938.4624526085236,515.5340652929283,Baixa produtividade prevista,3.8,-954.9874647364712,Menos viável,-53.89035937524096,112.97947495091282,3,2,2,7
Guaíra,25/02/,0.6636133264725662,0.130002577609979,27,0.4444444444444444,0.2592592592592592,0.2592592592592592,0.8148148148148148,0.0,0.3703703703703703,Inapto (risco > 40%),2977.800305123496,618.1959289224653,Baixa produtividade prevista,7.7,-935.6539561779388,Menos viável,-34.55685081670859,132.3129835094451,3,2,2,7
Guaíra,25/03/,0.675307746797194,0.1333263961892099,27,0.6666666666666666,0.6296296296296297,0.1481481481481481,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),3014.6938828201555,532.4178126954166,Baixa produtividade prevista,7.7,-925.091225528244,Menos viável,-23.99412016701373,142.87571415914002,3,2,2,7
Ibema,05/02/,0.7748101236789068,0.1017681978561257,27,0.3333333333333333,0.1481481481481481,0.2222222222222222,0.5185185185185185,0.0,0.2962962962962963,Risco climático 40%,3386.4725706500003,335.1502496708354,Alta produtividade prevista,3.8,-843.8054939999488,Mais viável,57.291611361281184,224.161445687435,2,0,0,2
Ibema,05/03/,0.7511250351360975,0.0968123332523061,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.0,0.6296296296296297,Risco climático 40%,3390.616089337122,391.00019577704626,Alta produtividade prevista,3.8,-830.7919305162819,Mais viável,70.30517484494834,237.1750091711021,2,0,0,2
Ibema,15/02/,0.763993496390163,0.0913544095708773,27,0.2962962962962963,0.037037037037037,0.2592592592592592,0.8518518518518519,0.0,0.3333333333333333,Risco climático 30%,3413.9271836589764,387.8656131311691,Alta produtividade prevista,7.7,-833.6080408612142,Mais viável,67.48906450001606,234.35889882616988,1,0,0,1
Ibema,15/03/,0.7588328656519933,0.098193934891794,27,0.3333333333333333,0.2222222222222222,0.1111111111111111,1.0,0.037037037037037,0.5925925925925926,Risco climático 40%,3386.8995611121186,361.2719533997801,Alta produtividade prevista,7.7,-833.0127233589993,Mais viável,68.08438200223075,234.9542163283845,2,0,0,2
Ibema,25/02/,0.7451315270622002,0.0962421490292281,27,0.2592592592592592,0.1481481481481481,0.1481481481481481,0.9629629629629628,0.0,0.4814814814814814,Risco climático 30%,3410.841034308547,377.3282821141975,Alta produtividade prevista,7.7,-823.2516955640424,Mais viável,77.84540979718787,244.71524412334156,1,0,0,1
Ibema,25/03/,0.7535101742285151,0.1142188311998169,27,0.4074074074074074,0.3333333333333333,0.1111111111111111,1.0,0.1481481481481481,0.5555555555555556,Inapto (risco > 40%),3373.1407102931125,348.6432386775169,Alta produtividade prevista,7.7,-837.3562957217405,Mais viável,63.7408096394895,230.61064396564325,3,0,0,3
Iguatu,05/02/,0.7520861418483235,0.1164776281925608,27,0.4444444444444444,0.1481481481481481,0.3703703703703703,0.4074074074074074,0.0,0.2222222222222222,Inapto (risco > 40%),3267.6949231870717,414.1894830002033,Alta produtividade prevista,3.8,-872.3551506310531,Mais viável,28.74195473017657,195.6117890563304,3,0,0,3
Iguatu,05/03/,0.7120026447441471,0.1119467841179686,27,0.3333333333333333,0.1851851851851851,0.1851851851851851,1.0,0.0,0.4444444444444444,Risco climático 40%,3240.4812403743917,473.94619382315517,Alta produtividade prevista,7.7,-868.9837934909968,Mais viável,32.11331187023288,198.9831461963867,2,0,0,2
Iguatu,15/02/,0.7387714699308018,0.1030928376301621,27,0.2962962962962963,0.037037037037037,0.2592592592592592,0.7407407407407407,0.0,0.2962962962962963,Risco climático 30%,3266.1665990447427,409.45866933161136,Alta produtividade prevista,3.8,-882.4804610254536,Viabilidade intermediária,18.616644335776808,185.48647866193053,1,0,1,2
Iguatu,15/03/,0.7187056881964966,0.10891636267495,27,0.4444444444444444,0.2962962962962963,0.2222222222222222,1.0,0.037037037037037,0.5185185185185185,Inapto (risco > 40%),3250.179722805617,397.56281689306314,Alta produtividade prevista,3.8,-871.8886458841899,Mais viável,29.208459477040183,196.07829380319396,3,0,0,3
Iguatu,25/02/,0.7127013588256754,0.109067960648746,27,0.3333333333333333,0.1111111111111111,0.2592592592592592,0.925925925925926,0.0,0.3703703703703703,Risco climático 40%,3249.8866327281544,408.2659201635109,Alta produtividade prevista,3.8,-873.2553557816402,Mais viável,27.84174957959004,194.71158390574385,2,0,0,2
Iguatu,25/03/,0.7115496578421684,0.1225867666802412,27,0.5185185185185185,0.4444444444444444,0.1481481481481481,1.0,0.1481481481481481,0.4444444444444444,Inapto (risco > 40%),3228.874060710924,379.7031622680461,Produtividade prevista intermediária,3.8,-880.6891113051523,Viabilidade intermediária,20.40799405607775,187.27782838223143,3,1,1,5
Iracema do Oeste,05/02/,0.7347737080776653,0.1174130635017993,27,0.4814814814814814,0.1851851851851851,0.4074074074074074,0.4074074074074074,0.0,0.1481481481481481,Inapto (risco > 40%),3222.56682817161,397.55664413828885,Produtividade prevista intermediária,7.7,-883.7483250019887,Viabilidade intermediária,17.34878035924152,184.21861468539532,3,1,1,5
Iracema do Oeste,05/03/,0.6963608670398883,0.1106456604301704,27,0.4444444444444444,0.2592592592592592,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3209.9417258267854,458.27305911506306,Produtividade prevista intermediária,7.7,-876.4686205939765,Viabilidade intermediária,24.628484767253493,191.4983190934072,3,1,1,5
Iracema do Oeste,15/02/,0.7203413058412965,0.1027707999862205,27,0.2962962962962963,0.074074074074074,0.2592592592592592,0.7407407407407407,0.0,0.1851851851851851,Risco climático 30%,3208.0966200373796,398.2069764452128,Produtividade prevista intermediária,3.8,-898.3254474051254,Viabilidade intermediária,2.771657956104806,169.6414922822585,1,1,1,3
Iracema do Oeste,15/03/,0.702186966014458,0.1083293541002578,27,0.4814814814814814,0.2962962962962963,0.2592592592592592,1.0,0.037037037037037,0.4814814814814814,Inapto (risco > 40%),3215.156938197086,403.8504911603094,Produtividade prevista intermediária,7.7,-881.1661025694242,Viabilidade intermediária,19.93100279180597,186.8008371179597,3,1,1,5
Iracema do Oeste,25/02/,0.6960652195693321,0.1085542037833555,27,0.4074074074074074,0.1481481481481481,0.2962962962962963,0.925925925925926,0.0,0.3333333333333333,Inapto (risco > 40%),3216.3347419824363,394.2300505742478,Produtividade prevista intermediária,3.8,-880.8346816753773,Viabilidade intermediária,20.262423685852983,187.13225801200676,3,1,1,5
Iracema do Oeste,25/03/,0.6942882644790394,0.121953834703104,27,0.5555555555555556,0.4814814814814814,0.1851851851851851,1.0,0.1481481481481481,0.3703703703703703,Inapto (risco > 40%),3205.932343320855,377.9543706993982,Produtividade prevista intermediária,3.8,-886.563091978917,Viabilidade intermediária,14.534013382312844,181.40384770846663,3,1,1,5
Itaipulândia,05/02/,0.6553970683535913,0.1374706292888312,27,0.5185185185185185,0.2592592592592592,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,Inapto (risco > 40%),2823.9001196751055,593.000336201586,Baixa produtividade prevista,3.8,-992.5414727322444,Menos viável,-91.4443673710145,75.42546695513923,3,2,2,7
Itaipulândia,05/03/,0.6682330332641668,0.1111484393435729,27,0.5555555555555556,0.4074074074074074,0.2592592592592592,0.925925925925926,0.0,0.3703703703703703,Inapto (risco > 40%),2919.876113700932,657.9497611440546,Baixa produtividade prevista,3.8,-949.9731701455978,Menos viável,-48.87606478436753,117.99376954178622,3,2,2,7
Itaipulândia,15/02/,0.6587776398023449,0.1148595896664594,27,0.4074074074074074,0.1481481481481481,0.2962962962962963,0.4814814814814814,0.0,0.2222222222222222,Inapto (risco > 40%),2870.794229813298,610.2629936245396,Baixa produtividade prevista,3.8,-972.9519847670372,Menos viável,-71.85487940580721,95.01495492034648,3,2,2,7
Itaipulândia,15/03/,0.6873748312987056,0.1090909884591387,27,0.7037037037037037,0.5555555555555556,0.1851851851851851,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),2867.8183350813983,593.2738650504915,Baixa produtividade prevista,3.8,-981.916837303904,Menos viável,-80.81973194267415,86.05010238347958,3,2,2,7
Itaipulândia,25/02/,0.6568726971726491,0.1113283654472642,27,0.4444444444444444,0.3333333333333333,0.2222222222222222,0.7777777777777778,0.0,0.2962962962962963,Inapto (risco > 40%),2881.239796858395,596.524583609056,Baixa produtividade prevista,3.8,-957.1798300831364,Menos viável,-56.08272472190611,110.78710960424768,3,2,2,7
Itaipulândia,25/03/,0.6978257961538197,0.1224449576924722,27,0.7777777777777778,0.7407407407407407,0.1111111111111111,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),2935.80428665549,587.698769984905,Baixa produtividade prevista,3.8,-955.2068604273762,Menos viável,-54.109755066146015,112.76007926000771,3,2,2,7
Jesuítas,05/02/,0.7367959649254892,0.1173574701985914,27,0.4444444444444444,0.1851851851851851,0.3703703703703703,0.4074074074074074,0.0,0.1481481481481481,Inapto (risco > 40%),3222.903983273151,402.52462560317156,Produtividade prevista intermediária,7.7,-884.0258708681779,Viabilidade intermediária,17.07123449305221,183.9410688192059,3,1,1,5
Jesuítas,05/03/,0.6982077712546247,0.1107533653056234,27,0.4444444444444444,0.2592592592592592,0.2222222222222222,1.0,0.0,0.4074074074074074,Inapto (risco > 40%),3207.9197094173946,460.5782378239623,Produtividade prevista intermediária,7.7,-877.0893200118509,Viabilidade intermediária,24.00778534937929,190.87761967553297,3,1,1,5
Jesuítas,15/02/,0.7224205090062198,0.1028504409122772,27,0.2962962962962963,0.074074074074074,0.2592592592592592,0.7407407407407407,0.0,0.1851851851851851,Risco climático 30%,3208.120242716878,401.6962643151296,Produtividade prevista intermediária,3.8,-898.6129574743062,Viabilidade intermediária,2.484147886923997,169.3539822130777,1,1,1,3
Jesuítas,15/03/,0.7042952869668655,0.1082031668297551,27,0.4814814814814814,0.2962962962962963,0.2592592592592592,1.0,0.037037037037037,0.5185185185185185,Inapto (risco > 40%),3213.719161305364,405.1245117897855,Produtividade prevista intermediária,7.7,-881.0541138000117,Viabilidade intermediária,20.04299156121836,186.91282588737212,3,1,1,5
Jesuítas,25/02/,0.6980183959318849,0.1084685618076305,27,0.4074074074074074,0.1481481481481481,0.2962962962962963,0.925925925925926,0.0,0.3333333333333333,Inapto (risco > 40%),3214.930842796462,398.5745724872818,Produtividade prevista intermediária,3.8,-881.290443410901,Viabilidade intermediária,19.806661950329097,186.6764962764828,3,1,1,5
Jesuítas,25/03/,0.6962902905294324,0.1219568930303745,27,0.5555555555555556,0.4814814814814814,0.1481481481481481,1.0,0.1481481481481481,0.3703703703703703,Inapto (risco > 40%),3205.043848921071,384.249249725661,Produtividade prevista intermediária,3.8,-886.8270644028667,Viabilidade intermediária,14.270040958363412,181.1398752845172,3,1,1,5
Lindoeste,05/02/,0.7417117965367299,0.1169697704114534,27,0.2962962962962963,0.1851851851851851,0.1481481481481481,0.5185185185185185,0.0,0.3703703703703703,Risco climático 30%,3159.2119094875225,613.4506990124008,Produtividade prevista intermediária,7.7,-905.3556655657308,Viabilidade intermediária,-4.25856020450052,162.61127412165325,1,1,1,3
Lindoeste,05/03/,0.749197543437797,0.0884418712624777,27,0.3333333333333333,0.2592592592592592,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3250.654373775238,565.0218296505063,Alta produtividade prevista,3.8,-856.9492334104833,Mais viável,44.14787195074686,211.01770627690055,2,0,0,2
Lindoeste,15/02/,0.7425944183050469,0.0950285610144005,27,0.2592592592592592,0.1111111111111111,0.1851851851851851,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,3236.1743889203103,603.4689499563812,Alta produtividade prevista,7.7,-871.7847781796328,Mais viável,29.312327181597084,196.1821615077509,1,0,0,1
Lindoeste,15/03/,0.7620880981383058,0.0911771357122431,27,0.4814814814814814,0.3703703703703703,0.1111111111111111,1.0,0.037037037037037,0.4814814814814814,Inapto (risco > 40%),3233.841025445634,539.0963214032605,Produtividade prevista intermediária,7.7,-874.7852531398659,Viabilidade intermediária,26.311852221364408,193.18168654751813,3,1,1,5
Lindoeste,25/02/,0.7362594492130029,0.0934882232159068,27,0.2592592592592592,0.2222222222222222,0.1111111111111111,0.9629629629629628,0.0,0.5185185185185185,Risco climático 30%,3284.679979892379,476.31192811208473,Alta produtividade prevista,7.7,-849.1135072034386,Mais viável,51.98359815779171,218.85343248394545,1,0,0,1
Lindoeste,25/03/,0.7628880361993928,0.1082058369159477,27,0.4444444444444444,0.4074074074074074,0.074074074074074,1.0,0.1851851851851851,0.5555555555555556,Inapto (risco > 40%),3245.279809254036,553.6447129309076,Alta produtividade prevista,7.7,-862.7167493851586,Mais viável,38.3803559760717,205.25019030222543,3,0,0,3
Marechal Cândido Rondon,05/02/,0.6808777217129695,0.1357379416975717,27,0.5185185185185185,0.2222222222222222,0.4074074074074074,0.1481481481481481,0.0,0.1851851851851851,Inapto (risco > 40%),2910.123599809065,658.1899783990825,Baixa produtividade prevista,3.8,-972.6368716550608,Menos viável,-71.53976629383068,95.33006803232308,3,2,2,7
Marechal Cândido Rondon,05/03/,0.6769774831040876,0.1213650933067959,27,0.4814814814814814,0.3703703703703703,0.2222222222222222,0.925925925925926,0.0,0.3703703703703703,Inapto (risco > 40%),2964.8389245591397,665.4162978799891,Baixa produtividade prevista,3.8,-945.7005419489658,Menos viável,-44.6034365877359,122.26639773841792,3,2,2,7
Marechal Cândido Rondon,15/02/,0.685796734504561,0.1211077405233293,27,0.3333333333333333,0.074074074074074,0.2962962962962963,0.4814814814814814,0.0,0.2592592592592592,Risco climático 40%,2932.0690299042326,681.187175376512,Baixa produtividade prevista,3.8,-964.3882682260588,Menos viável,-63.29116286482871,103.57867146132506,2,2,2,6
Marechal Cândido Rondon,15/03/,0.6879052330312744,0.1185060586869007,27,0.7037037037037037,0.5925925925925926,0.1481481481481481,1.0,0.0,0.3333333333333333,Inapto (risco > 40%),2898.4604454725336,568.3140975024081,Baixa produtividade prevista,3.8,-984.3256595370408,Menos viável,-83.22855417581084,83.641280150343,3,2,2,7
Marechal Cândido Rondon,25/02/,0.6725215759785079,0.1219589405174011,27,0.4074074074074074,0.2592592592592592,0.2222222222222222,0.7777777777777778,0.0,0.3333333333333333,Inapto (risco > 40%),2987.5375318531146,656.0420094264385,Baixa produtividade prevista,3.8,-930.7509028155878,Menos viável,-29.65379745435766,137.21603687179618,3,2,2,7
Marechal Cândido Rondon,25/03/,0.6952316067111695,0.1248261122579399,27,0.7407407407407407,0.6666666666666666,0.1481481481481481,1.0,0.0,0.3703703703703703,Inapto (risco > 40%),2951.3883421637233,627.177154652899,Baixa produtividade prevista,3.8,-956.9647317617716,Menos viável,-55.86762640054156,111.00220792561218,3,2,2,7
Maripá,05/02/,0.7137829130995229,0.125162570793003,27,0.4814814814814814,0.1851851851851851,0.3703703703703703,0.4074074074074074,0.0,0.1851851851851851,Inapto (risco > 40%),3127.395365208658,516.0579810955783,Produtividade prevista intermediária,7.7,-907.594878709923,Viabilidade intermediária,-6.49777334869273,160.372060977461,3,1,1,5
Maripá,05/03/,0.6934528294598468,0.1120789316886747,27,0.4074074074074074,0.2592592592592592,0.2592592592592592,1.0,0.0,0.4444444444444444,Inapto (risco > 40%),3125.4467482442415,622.2178117651589,Produtividade prevista intermediária,7.7,-901.7080378285458,Viabilidade intermediária,-0.6109324673157237,166.25890185883807,3,1,1,5
Maripá,15/02/,0.7094359496225356,0.1078607930862822,27,0.2962962962962963,0.074074074074074,0.2592592592592592,0.7407407407407407,0.0,0.2222222222222222,Risco climático 30%,3071.5851943772277,603.0076309370412,Baixa produtividade prevista,3.8,-937.5852000032842,Menos viável,-36.48809464205395,130.38173968409987,1,2,2,5
Maripá,15/03/,0.6999660604332886,0.1122148656946241,27,0.6296296296296297,0.5185185185185185,0.1851851851851851,1.0,0.037037037037037,0.4074074074074074,Inapto (risco > 40%),3106.3563342915145,592.8203857736912,Produtividade prevista intermediária,7.7,-919.841010842296,Menos viável,-18.743905481065948,148.12592884508786,3,1,2,6
Maripá,25/02/,0.6910159898322649,0.1102627789364427,27,0.3703703703703703,0.2222222222222222,0.1851851851851851,0.8888888888888888,0.0,0.2962962962962963,Risco climático 40%,3112.2775445107686,551.0675170609707,Produtividade prevista intermediária,7.7,-904.5339020210852,Viabilidade intermediária,-3.436796659855295,163.43303766629836,2,1,1,4
Maripá,25/03/,0.7007160600511575,0.122270857471564,27,0.7037037037037037,0.6296296296296297,0.1481481481481481,1.0,0.1481481481481481,0.4074074074074074,Inapto (risco > 40%),3126.449125218164,565.5720857630223,Produtividade prevista intermediária,7.7,-911.3152508092464,Menos viável,-10.218145448016475,156.65168887813726,3,1,2,6
Matelândia,05/02/,0.7386598020164937,0.1152275249921733,27,0.2962962962962963,0.1851851851851851,0.1481481481481481,0.5185185185185185,0.0,0.3703703703703703,Risco climático 30%,3152.3659678765976,663.4587600317566,Produtividade prevista intermediária,7.7,-907.6407923285204,Viabilidade intermediária,-6.543686967290027,160.3261473588637,1,1,1,3
Matelândia,05/03/,0.7458854476460262,0.0885499237549854,27,0.3333333333333333,0.2592592592592592,0.1111111111111111,1.0,0.0,0.5555555555555556,Risco climático 40%,3234.855600059245,596.723999380943,Produtividade prevista intermediária,3.8,-860.9518152443122,Mais viável,40.14529011691796,207.01512444307167,2,1,0,3
Matelândia,15/02/,0.7387061217364095,0.0943498512511076,27,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.8148148148148148,0.0,0.4074074074074074,Risco climático 30%,3224.69826050371,652.5593463364785,Produtividade prevista intermediária,7.7,-876.0046627442225,Viabilidade intermediária,25.092442617007656,191.9622769431614,1,1,1,3
Matelândia,15/03/,0.7586001221402721,0.0912301130153881,27,0.4814814814814814,0.3703703703703703,0.1111111111111111,1.0,0.037037037037037,0.4814814814814814,Inapto (risco > 40%),3217.135600233697,572.1920665886358,Produtividade prevista intermediária,7.7,-879.7305759610172,Viabilidade intermediária,21.366529400212883,188.23636372636668,3,1,1,5
Matelândia,25/02/,0.7337103562779154,0.0930742114541434,27,0.2592592592592592,0.2222222222222222,0.1111111111111111,0.9629629629629628,0.0,0.5185185185185185,Risco climático 30%,3279.695688622432,508.0548482137649,Alta produtividade prevista,7.7,-850.8287473716581,Mais viável,50.26835798957224,217.13819231572592,1,0,0,1
Matelândia,25/03/,0.7595208577917512,0.1078791749885075,27,0.4444444444444444,0.4074074074074074,0.074074074074074,1.0,0.1851851851851851,0.5925925925925926,Inapto (risco > 40%),3225.939875401237,612.4592573631564,Produtividade prevista intermediária,7.7,-867.7005549122271,Mais viável,33.396550449003264,200.26638477515704,3,1,0,4
Medianeira,05/02/,0.6800880911271748,0.1378754037125905,27,0.4444444444444444,0.2592592592592592,0.3703703703703703,0.4444444444444444,0.0,0.2592592592592592,Inapto (risco > 40%),3015.5214180184503,758.1523268208467,Baixa produtividade prevista,7.7,-951.3254860272268,Menos viável,-50.22838066599719,116.6414536601566,3,2,2,7
Medianeira,05/03/,0.7004610624608203,0.0980585068436109,27,0.5555555555555556,0.4814814814814814,0.1851851851851851,0.9629629629629628,0.0,0.5555555555555556,Inapto (risco > 40%),3142.894266054518,716.0414472569424,Produtividade prevista intermediária,7.7,-885.8286291956612,Viabilidade intermediária,15.268476165568874,182.13831049172268,3,1,1,5
Medianeira,15/02/,0.6829891100579876,0.1145878032351395,27,0.3703703703703703,0.1481481481481481,0.2592592592592592,0.7407407407407407,0.0,0.4074074074074074,Risco climático 40%,3085.4036443432883,773.6353024312929,Baixa produtividade prevista,7.7,-914.6901291814988,Menos viável,-13.5930238202688,153.27681050588495,2,2,2,6
