Fase,Tmin,Tmax,Tmed,Chuva,UR,ETc,ETR,ARM,DEF,EXC,N,PP,Data semeadura,Data maturação,ISNA,PA,Municipio,Ano
2,12.508928571428571,28.564285714285713,20.536607142857143,35.300000000000004,60.987500000000004,62.3508193333962,29.342259393662555,16.86055586148474,33.00855993973365,4.897543071864879,11.142801063118311,1867.473157710638,2020-03-25,2020-07-02,0.4705994196606543,1053.5561282104434,Céu Azul,2020
3,10.56030303030303,23.47090909090909,17.01560606060606,245.02,77.07242424242423,69.05117162145078,55.864148287015595,49.92,13.187023334435178,156.09640757446917,10.609169142483207,1535.2690835733522,2020-03-25,2020-07-02,0.809025349971924,952.9548717754813,Céu Azul,2020
4,12.245454545454544,22.833636363636366,17.539545454545454,55.86,81.91454545454545,32.399178732708755,28.5540922030709,48.70176646806973,3.8450865296378582,28.524141328859375,10.438224032127803,1047.56543742074,2020-03-25,2020-07-02,0.8813214815918764,930.3358173170577,Céu Azul,2020
1,16.713529411764707,28.023529411764706,22.368529411764705,20.93,77.23411764705882,24.1542619796647,15.844867822061184,10.152398627289559,8.309394157603515,0.0,12.872307117599497,1736.3966554140175,2021-02-05,2021-05-15,0.6559864191007312,7928.269193739645,Céu Azul,2021
2,18.719285714285714,30.333571428571428,24.52642857142857,87.65,73.01535714285714,89.58198445972512,58.82185081651484,18.32516734072563,30.760133643210285,20.655380470049085,12.33851989303306,3020.3882599706953,2021-02-05,2021-05-15,0.656625896057933,3844.725698421878,Céu Azul,2021
3,17.16878787878788,30.03848484848485,23.60363636363636,28.07,69.39666666666668,131.98557029763754,43.92752690899756,2.4676404317280736,88.05804338863997,0.0,11.576310015625252,2991.8327438164397,2021-02-05,2021-05-15,0.3328206773660002,2562.1649548285577,Céu Azul,2021
4,12.732727272727272,26.991818181818186,19.862272727272728,21.86,67.48545454545454,47.44138748593591,12.247626230697577,12.080014201030496,35.193761255238336,0.0,10.951497206388057,1444.7023027197458,2021-02-05,2021-05-15,0.25816332278073467,2182.0233675130244,Céu Azul,2021
1,18.397058823529413,29.97764705882353,24.18735294117647,41.78,74.36352941176472,23.499133559395087,13.765701880340064,22.741333333333323,9.733431679055021,10.949249014455214,12.643970015782946,1871.7912209024853,2021-02-15,2021-05-25,0.5857961462939327,7221.095724049883,Céu Azul,2021
2,18.693928571428568,30.239642857142858,24.466785714285717,71.31,73.90892857142856,79.91465682947344,56.9519441950593,17.00244056179293,22.96271263441415,20.096948576481097,12.088251939340656,2919.8101880810245,2021-02-15,2021-05-25,0.7126595602679829,4108.72649300666,Céu Azul,2021
3,15.182424242424242,29.242424242424242,22.21242424242424,11.3,66.00545454545454,123.8869308889325,26.23002306233498,2.0724174994579525,97.65690782659752,0.0,11.3372589659468,2624.896535244981,2021-02-15,2021-05-25,0.21172550545990043,2489.32434326749,Céu Azul,2021
4,11.60590909090909,25.70681818181818,18.656363636363636,28.02,66.68363636363637,43.336722489644075,14.258483550080005,15.833933949377947,29.07823893956407,0.0,10.767281050621165,1238.5853160417034,2021-02-15,2021-05-25,0.3290161952945858,2155.2650794692045,Céu Azul,2021
1,18.258823529411764,29.83235294117647,24.045588235294115,56.980000000000004,72.25,21.952248676586244,14.743076744059453,9.184165589756349,7.209171932526792,38.28168281196224,12.401873731420384,1797.4810487327352,2021-02-25,2021-06-04,0.6715975643891131,7096.145838403005,Céu Azul,2021
2,18.125357142857144,30.468214285714286,24.29678571428571,46.26,72.3975,76.70637750834204,45.61383244934562,9.830333140410726,31.092545058996425,0.0,11.836262319476978,2771.5968784871793,2021-02-25,2021-06-04,0.5946550199738605,2781.5651987079464,Céu Azul,2021
3,14.251515151515152,28.099393939393938,21.175454545454546,27.26,67.0590909090909,107.01886872233737,26.74691806421225,10.343415076198479,80.27195065812514,0.0,11.112880549444812,2392.572251784766,2021-02-25,2021-06-04,0.24992712391314534,1738.37689439896,Céu Azul,2021
4,11.960909090909091,25.880454545454544,18.92068181818182,15.9,66.57136363636363,41.05411331063099,14.17686121423922,12.066553861959258,26.87725209639177,0.0,10.617417622163359,1207.6187900356358,2021-02-25,2021-06-04,0.3453213349651888,1510.7612414884657,Céu Azul,2021
1,18.21764705882353,30.47411764705882,24.345882352941175,31.689999999999998,70.89294117647059,21.799079735423234,14.09660345903172,19.460395749532687,7.702476276391513,5.343667458102262,12.202178769907357,1753.5910052100835,2021-03-05,2021-06-12,0.6466604843013127,6618.831850889929,Céu Azul,2021
2,17.56607142857143,30.244642857142857,23.905357142857145,27.509999999999998,70.36999999999999,71.27381542080397,38.09388938602653,7.369396036382336,33.17992603477744,1.5071103271238209,11.636740133453605,2622.5394215963815,2021-03-05,2021-06-12,0.5344724308796773,1996.958797948497,Céu Azul,2021
3,12.937272727272727,27.33909090909091,20.13818181818182,27.25,65.82333333333334,99.7636017991698,25.39532318603177,9.224072850350565,74.36827861313803,0.0,10.948397311534292,2185.264650291652,2021-03-05,2021-06-12,0.25455499528930503,1252.6473176766062,Céu Azul,2021
4,12.749545454545455,24.710454545454546,18.73,51.76,73.16727272727273,36.183261451288054,17.08867355841852,43.895399291932044,19.09458789286953,0.0,10.527236296497161,1146.8940297424117,2021-03-05,2021-06-12,0.47228118397851593,1120.4382058012488,Céu Azul,2021
1,19.28235294117647,30.431176470588237,24.85676470588235,45.21,77.28176470588235,18.001439053041548,16.049190929998673,18.7955384608453,1.952248123042875,15.56588017019229,11.949359435489162,1800.2929671160193,2021-03-15,2021-06-22,0.8915504412013647,6794.773939955332,Céu Azul,2021
2,15.58607142857143,29.264642857142857,22.42535714285714,10.74,66.58928571428571,64.89505267787456,24.65031828561142,4.885220175233879,40.24473439226314,0.0,11.394253520466904,2275.62661342361,2021-03-15,2021-06-22,0.37984896025850295,474.0947544477401,Céu Azul,2021
3,12.17151515151515,26.24848484848485,19.21,32.22,66.02969696969697,89.7018108850623,26.473329885263038,10.631890289970844,63.22848099979926,0.0,10.76767180316112,1940.8098962110705,2021-03-15,2021-06-22,0.29512592470607013,307.00620362621333,Céu Azul,2021
4,11.974545454545455,23.35181818181818,17.663181818181815,87.62,79.25545454545455,31.672685186272698,20.261348207303957,49.737482710845654,11.411336978968741,28.253059371821234,10.456855872783745,1086.16685244199,2021-03-15,2021-06-22,0.6397104662311819,284.8839792324887,Céu Azul,2021
1,17.131764705882354,30.169999999999998,23.650882352941178,13.39,69.83,17.771229448709548,11.13780095030294,5.100059288069031,6.633428498406606,4.362806428294695,11.697503969702776,1581.1568620025653,2021-03-25,2021-07-02,0.6267321561768315,5259.34943206336,Céu Azul,2021
2,14.44892857142857,28.419999999999998,21.434464285714284,19.87,66.4682142857143,58.365872746136525,15.546559991388369,9.423499296680662,42.819312754748154,0.0,11.164789137647796,2080.7518042525553,2021-03-25,2021-07-02,0.2663638742970301,-528.3236795222573,Céu Azul,2021
3,12.76969696969697,25.664545454545458,19.21712121212121,63.79,70.08727272727273,79.09215760837434,32.47655667442493,40.73694262225573,46.61560093394941,0.0,10.621591616638579,1880.1448983926014,2021-03-25,2021-07-02,0.41061664843223705,-372.631089047537,Céu Azul,2021
4,8.636818181818182,20.194999999999997,14.41590909090909,67.09,79.82318181818182,27.75598483158001,24.021235373045094,46.76484889821648,3.734749458534919,37.040858350994164,10.437308369109495,640.3768565835392,2021-03-25,2021-07-02,0.8654434536840637,-362.60309856910044,Céu Azul,2021
1,18.026470588235295,32.24941176470588,25.13794117647059,21.69,61.924705882352946,25.788610890570492,12.4756882925988,3.2085384229773277,13.312922597971692,13.216439951090539,12.872307117599497,2012.9646563951628,2022-02-05,2022-05-15,0.48376736325726205,7426.416485502066,Céu Azul,2022
2,20.342857142857145,31.075,25.708928571428572,163.20000000000002,76.72142857142856,81.54639359772369,73.49134394320707,33.544933264845525,8.055049654516626,59.37226121492475,12.33851989303306,3283.2355377765184,2022-02-05,2022-05-15,0.901221264373101,6326.058439487087,Céu Azul,2022
3,15.487575757575756,26.237575757575758,20.862575757575758,284.89,83.24515151515152,99.60222618204818,88.03717619095374,49.92,11.565049991094444,180.47775707389178,11.576310015625252,2696.341945961418,2022-02-05,2022-05-15,0.8838876355036844,5958.791637811728,Céu Azul,2022
4,14.080454545454545,24.085454545454546,19.082954545454545,106.67,87.13681818181819,41.57663290079589,38.65499035035933,49.92,2.9216425504365686,68.01500964964067,10.951497206388057,1366.4389367964613,2022-02-05,2022-05-15,0.9297287359126036,5875.045273647241,Céu Azul,2022
1,20.554117647058824,33.55588235294118,27.055,69.04,65.09411764705882,23.94719743910733,17.295201863476883,22.741333333333323,6.651995575630448,33.88203487356508,12.643970015782946,2165.162526797866,2022-02-15,2022-05-25,0.7222223772721185,7449.1942361466745,Céu Azul,2022
2,17.89392857142857,28.92142857142857,23.40767857142857,186.39000000000001,79.58178571428572,70.75231336572395,63.44011780957588,46.074725515853316,7.312195556148066,99.61649000790413,12.088251939340656,2848.059740810065,2022-02-15,2022-05-25,0.8966507919203887,6294.391748441229,Céu Azul,2022
3,16.19909090909091,26.203939393939393,21.20151515151515,257.4,85.09484848484848,92.51260620394041,82.5973825400982,49.92,9.915223663842209,170.95734297575513,11.3372589659468,2594.1615940607735,2022-02-15,2022-05-25,0.8928229992571554,5957.084733892008,Céu Azul,2022
4,9.271818181818182,20.008181818181818,14.639999999999999,45.519999999999996,83.9090909090909,34.11020618325437,31.739470068947472,40.00127656221011,2.3707361143068986,23.69925336884242,10.767281050621165,772.9590692792162,2022-02-15,2022-05-25,0.9304977489268076,5874.27857412416,Céu Azul,2022
1,21.26235294117647,31.155882352941177,26.209117647058825,128.45,77.66294117647058,19.431301430534326,18.77718376554485,22.741333333333323,0.6541176649894758,94.1421495677885,12.401873731420384,2086.078602640093,2022-02-25,2022-06-04,0.9663369091706027,7515.537226574895,Céu Azul,2022
2,16.840714285714284,27.856428571428573,22.34857142857143,146.45,81.77285714285713,59.060040830942796,52.58043647609111,49.91999999999997,6.479604354851691,66.69089685724225,11.836262319476978,2600.5774553767005,2022-02-25,2022-06-04,0.8902878449847449,6278.718548737536,Céu Azul,2022
3,14.215757575757577,24.445454545454545,19.33060606060606,248.67,85.61030303030303,88.76607214702156,79.54813299066284,45.308260140692134,9.21793915635872,173.73360686864498,11.112880549444812,2149.0770132387074,2022-02-25,2022-06-04,0.8961547026538333,5952.710851414266,Céu Azul,2022
4,9.568181818181818,19.412272727272725,14.490227272727275,99.67,85.43454545454546,26.555697817813623,24.033599677949223,48.4298253875574,2.522098139864402,72.5148350751855,10.617417622163359,782.3839007504376,2022-02-25,2022-06-04,0.9050261018495035,5839.640420589951,Céu Azul,2022
1,19.46588235294118,29.981176470588235,24.723529411764705,83.92,78.54294117647059,18.876954007228708,16.565904655905722,18.639482369061216,2.3110493513229864,54.20889489076098,12.202178769907357,1862.5833210420894,2022-03-05,2022-06-12,0.8775729733495141,6482.684997672334,Céu Azul,2022
2,15.6075,26.44,21.02375,208.45000000000002,83.30571428571429,53.512008226768025,47.16212442695178,32.121342447724395,6.3498837998162525,147.80601549438504,11.636740133453605,2339.392282555028,2022-03-05,2022-06-12,0.8813372173791846,5328.804836655314,Céu Azul,2022
3,12.58878787878788,22.62090909090909,17.604848484848485,183.56,85.28484848484848,78.26685298365635,70.2694225151534,41.01221789514799,7.997430468502955,104.399702037423,10.948397311534292,1750.9908939860395,2022-03-05,2022-06-12,0.8978184229513742,5056.551995658421,Céu Azul,2022
4,10.806363636363637,20.228181818181817,15.517272727272728,119.28,87.06681818181818,26.101922847040413,23.37299681603963,48.27632424052814,2.7289260310007837,88.64289683858023,10.527236296497161,863.5277492154561,2022-03-05,2022-06-12,0.8954511494424174,4950.820655872273,Céu Azul,2022
1,16.34,28.099999999999998,22.22,108.52,79.88529411764705,16.706654625280773,13.616863851194427,21.06642284141384,3.0897907740863455,79.15509918220847,11.949359435489162,1582.93657469121,2022-03-15,2022-06-22,0.8150562848524547,5481.617037039295,Céu Azul,2022
2,16.075714285714287,26.352857142857143,21.214285714285715,196.82999999999998,84.37714285714286,54.24878434988865,45.81147535223985,32.21589062786586,8.437308997648799,139.86905686130814,11.394253520466904,2218.3183591132984,2022-03-15,2022-06-22,0.8444700817030176,4202.783862180193,Céu Azul,2022
3,11.097272727272726,21.162424242424244,16.129848484848484,164.21,85.54878787878788,63.80648962030016,58.48363551348894,49.92,5.322854106811221,88.0222551143769,10.76767180316112,1487.2430809878015,2022-03-15,2022-06-22,0.9165781703634461,4027.481902505166,Céu Azul,2022
4,9.64,19.696363636363635,14.668181818181818,83.62,87.78636363636363,25.153877562701975,24.46576987562583,48.6280182698824,0.6881076870761446,60.44621185449177,10.456855872783745,631.0308892194712,2022-03-15,2022-06-22,0.9726440710637605,4005.4468007617816,Céu Azul,2022
1,15.956470588235293,27.014705882352942,21.485588235294117,103.08,83.25176470588235,13.447412058981298,11.288444435481567,22.741333333333323,2.1589676234997315,76.26088889785177,11.697503969702776,1472.7954705653651,2022-03-25,2022-07-02,0.8394510695418311,5000.758228370686,Céu Azul,2022
2,14.8025,24.923214285714288,19.86285714285714,222.43,85.40464285714286,48.17738294247057,41.64025944058093,37.4701900816258,6.537123501889647,166.0608838111266,11.164789137647796,1914.619103129773,2022-03-25,2022-07-02,0.8643113614183705,3982.939114545436,Céu Azul,2022
3,10.473030303030303,20.081212121212122,15.277121212121212,162.06,86.64060606060606,55.39386125969585,50.62075089849208,49.92,4.773110361203772,98.98943918313371,10.621591616638579,1335.815936258658,2022-03-25,2022-07-02,0.9138332253311136,3811.340605943971,Céu Azul,2022
4,9.745454545454546,21.134090909090908,15.439772727272727,24.05,85.90954545454545,29.86259088445188,27.46652310208669,38.61096355814624,2.3960677823651917,7.892513339767074,10.437308369109495,620.7135176403125,2022-03-25,2022-07-02,0.9197635666765699,3750.1789306636297,Céu Azul,2022
1,22.511764705882353,30.33823529411765,26.425,97.03,75.71882352941176,21.16534794355408,16.08538929752646,22.704888888888878,5.079958646027621,65.43883292469577,12.872979971551883,2267.7927025171243,2007-02-05,2007-05-15,0.7599870004700431,9420.085015102977,Medianeira,2007
2,22.568214285714284,29.986071428571428,26.277142857142856,124.41,77.57964285714286,82.31000771541936,72.59064648109215,33.30843317056537,9.719361234327197,41.215809237231355,12.338780170665663,3385.907109861869,2007-02-05,2007-05-15,0.8819176245502106,7751.56599181949,Medianeira,2007
3,21.345151515151514,30.265454545454546,25.805303030303033,140.98,76.50636363636363,130.42808190596242,89.17707344544723,26.973006601546338,41.25100846051519,58.13835312357179,11.575984052660175,3353.202031283338,2007-02-05,2007-05-15,0.6837260208253555,6525.756681285689,Medianeira,2007
4,15.687727272727273,23.95772727272727,19.822727272727274,179.77,84.70363636363636,41.14774702167448,35.3487434170713,43.110533499633945,5.799003604603188,128.2837296848411,10.95068680211478,1413.6061207017806,2007-02-05,2007-05-15,0.8590687455731518,6341.820066250094,Medianeira,2007
1,22.64588235294118,29.475294117647056,26.06058823529412,126.79,80.74176470588236,20.18150400056138,17.438900859830248,22.704888888888878,2.7426031407311307,91.6538125577711,12.644465770085626,2147.5978401166867,2007-02-15,2007-05-25,0.8641031342037322,8983.819303940452,Medianeira,2007
2,22.399285714285714,31.3775,26.888392857142858,70.28999999999999,72.69142857142857,85.03355320705951,56.31577649442065,14.016604601182559,28.717776712638855,22.662507793285663,12.0883197536113,3274.550851430507,2007-02-15,2007-05-25,0.6622771173314358,4432.7572748900575,Medianeira,2007
3,19.617272727272727,27.728787878787877,23.673030303030306,247.81,82.27666666666667,105.76458824684788,86.69546600264543,32.759852285071624,19.069122244202447,142.3712863134655,11.336748372661482,2955.418255164689,2007-02-15,2007-05-25,0.819702203163725,4033.1490896037335,Medianeira,2007
4,13.69,21.659545454545455,17.674772727272728,195.65,85.13272727272728,33.23706973886886,28.195498448892465,46.83147382723926,5.0415712899763925,153.3828800089399,10.766326019787863,1122.6735186499936,2007-02-15,2007-05-25,0.8483148084477327,3910.795291160655,Medianeira,2007
1,23.24705882352941,31.092352941176472,27.16970588235294,84.24,76.46705882352941,21.544161475693407,19.30609485093771,22.704888888888878,2.238066624755696,49.428127371284525,12.402182667819885,2144.1071414335934,2007-02-25,2007-06-04,0.8961172553742355,7991.078320910552,Medianeira,2007
2,21.632857142857144,30.387857142857143,26.010357142857142,127.97999999999999,74.23678571428572,71.09482504110339,49.43581264947497,41.15411236207468,21.659012391628416,60.09496387733923,11.836136487494432,3056.8530965674718,2007-02-25,2007-06-04,0.6953503665125234,4339.359698457872,Medianeira,2007
3,17.63060606060606,25.79939393939394,21.715,229.76,83.70515151515151,97.83694287724869,80.49176822888465,41.0006150620772,17.345174648364036,149.42172907111285,11.112195803896288,2449.9952696030327,2007-02-25,2007-06-04,0.822713444039986,3954.704630452231,Medianeira,2007
4,10.558636363636364,19.12,14.83931818181818,136.81,83.595,27.582232932287486,25.035084861115788,42.54655636728296,2.5471480711716947,110.22897383367845,10.616344135673183,686.5729490974853,2007-02-25,2007-06-04,0.9076525792010831,3881.6632759234717,Medianeira,2007
1,22.00470588235294,30.03235294117647,26.018529411764707,60.129999999999995,75.28529411764706,19.12692578102283,14.790509439051771,16.339066462599153,4.336416341971058,34.059680401049356,12.202334086968209,2010.2372908723141,2007-03-05,2007-06-12,0.7732821054665499,7037.943852255175,Medianeira,2007
2,21.57857142857143,30.332142857142856,25.955357142857142,138.74,76.44535714285713,66.02446744663146,50.86532272555905,36.501333395578634,15.159144721072417,67.71241034146148,11.636460807272154,2916.895825881707,2007-03-05,2007-06-12,0.7704011057215149,4614.0876625474,Medianeira,2007
3,16.285454545454545,24.516969696969696,20.401212121212122,301.15,84.75757575757575,83.04501676909295,66.40250617382134,49.84,16.642510595271627,221.4088272217573,10.94758421080101,2226.2024224358183,2007-03-05,2007-06-12,0.7995965171330365,4151.748043633407,Medianeira,2007
4,10.384090909090908,19.224999999999998,14.804545454545455,19.43,82.3640909090909,29.81645219038937,25.293496543853866,34.1684975725019,4.522955646535504,9.80800588364424,10.52609114190664,586.5131968414996,2007-03-05,2007-06-12,0.8483067127619773,4025.789581928851,Medianeira,2007
1,21.82764705882353,31.13058823529412,26.47911764705882,40.24,71.9035294117647,19.676214339868633,11.474966666362079,9.100050433438033,8.201247673506552,26.864094011311,11.949320540987223,1880.8569735461651,2007-03-15,2007-06-22,0.5831897573463153,5839.211293285877,Medianeira,2007
2,19.92142857142857,27.978571428571428,23.95,247.42000000000002,81.43107142857143,57.30764025272559,47.989315025989924,42.49385883948967,9.318325226735668,166.03687656795844,11.393787132407754,2568.8338402631316,2007-03-15,2007-06-22,0.8373982040502449,4415.011928458313,Medianeira,2007
3,13.076666666666666,21.51787878787879,17.29727272727273,196.21,83.9718181818182,70.15879676673416,57.44940897177902,35.25137890155313,12.709387794955127,146.0030709661575,10.766716854057128,1537.7646673244874,2007-03-15,2007-06-22,0.81884826449901,4015.1183919094155,Medianeira,2007
4,13.891363636363637,21.80318181818182,17.847272727272728,8.06,82.77136363636363,30.91653403331454,20.299964945313086,23.011413956240045,10.616569088001455,0.0,10.45565456848797,1020.0810055137329,2007-03-15,2007-06-22,0.6566054565960912,3739.3644425289417,Medianeira,2007
1,22.221176470588233,31.328823529411768,26.775000000000002,90.83,73.62705882352941,16.965507364270216,11.922762446569996,19.066322430569613,5.042744917700222,65.15710371081329,11.697271520828407,1872.7841417082348,2007-03-25,2007-07-02,0.7027648622922785,5543.266970953383,Medianeira,2007
2,18.690714285714286,26.673571428571428,22.682142857142857,227.94,83.995,52.9133540036219,39.85615645866085,49.839999999999975,13.057197544961046,157.3101659719088,11.164144904827397,2248.8766816458187,2007-03-25,2007-07-02,0.7532343622733253,3491.435257188597,Medianeira,2007
3,11.229393939393939,20.004848484848484,15.617121212121212,140.44,84.02121212121212,60.39264356278709,51.42175336501869,29.977047238213032,8.970890197768403,108.88119939676825,10.620521291321428,1159.0186531301033,2007-03-25,2007-07-02,0.851457236038329,3232.121535540586,Medianeira,2007
4,13.110909090909091,21.144545454545455,17.127727272727274,1.58,81.65727272727273,30.2762512125858,14.521423548948,17.035623689265034,15.754827663637803,0.0,10.436091434479492,1010.5809592584648,2007-03-25,2007-07-02,0.4796308316701858,2895.742256462559,Medianeira,2007
1,22.70764705882353,33.11941176470588,27.913529411764703,46.19,61.10411764705882,25.932876854587356,14.193643986737927,5.719612715416325,11.739232867849427,31.15782881753228,12.872979971551883,2253.1552525048014,2008-02-05,2008-05-14,0.5473223841043754,8337.147328796224,Medianeira,2008
2,21.329642857142858,32.11607142857143,26.722857142857144,68.08,65.53607142857143,91.16639108550778,56.939541890533775,13.52623432432488,34.22684919497401,3.3338365005576667,12.338780170665663,3436.201939733344,2008-02-05,2008-05-14,0.6245672469049303,3642.0900668824647,Medianeira,2008
3,19.098181818181818,30.17030303030303,24.634242424242423,115.21000000000001,66.4039393939394,132.27973665345675,59.383559839363734,40.803440866915096,72.89617681409302,28.549233618046056,11.575984052660175,3165.2020463266454,2008-02-05,2008-05-14,0.44892408574213705,2638.556010174097,Medianeira,2008
4,13.533181818181818,23.410454545454545,18.471818181818183,102.44,79.27636363636363,40.15996719501806,36.7730792689828,44.59478036946304,3.386887926035261,61.87558122846926,10.95068680211478,1325.9909687776228,2008-02-05,2008-05-14,0.9156650723943968,2594.0515241538246,Medianeira,2008
1,23.65529411764706,33.06294117647059,28.359117647058824,41.06,64.6564705882353,23.247563235975903,14.843758153566778,18.744258383950143,8.403805082409125,12.651725801103025,12.644465770085626,2303.734708735575,2008-02-15,2008-05-24,0.6385081310627805,8174.569430545117,Medianeira,2008
2,20.8975,32.86714285714286,26.88232142857143,41.56,62.74071428571428,90.43792659975385,51.47552773165868,8.828730652291458,38.96239886809517,0.0,12.0883197536113,3229.8431050389495,2008-02-15,2008-05-24,0.5691807593010297,2891.926737882425,Medianeira,2008
3,17.074242424242424,27.717272727272725,22.395757575757575,185.73,71.03545454545454,108.71266664864194,64.89635948393337,49.84,43.81630716470856,79.82237116835809,11.336748372661482,2732.9882048869767,2008-02-15,2008-05-24,0.5969530642981801,2309.1356328935894,Medianeira,2008
4,14.106363636363636,24.005,19.05568181818182,19.88,76.90727272727273,40.36678665313894,33.90640690482629,29.653190342161086,6.460379748312649,6.160402753012631,10.766326019787863,1289.8267205171185,2008-02-15,2008-05-24,0.8399580376851649,2235.2239133057096,Medianeira,2008
1,21.631764705882354,31.978235294117646,26.805,49.52,67.03764705882352,21.466142355040432,15.668925187284124,17.63259663279171,5.7972171677563065,21.286766700695416,12.402182667819885,2122.975465484443,2008-02-25,2008-06-03,0.7299367034899462,7688.230673403242,Medianeira,2008
2,19.927857142857142,32.22607142857143,26.076964285714286,30.3,59.64142857142857,84.51059379222308,41.446174929665204,6.4864217031265,43.06441886255787,0.0,11.836136487494432,2977.370960991574,2008-02-25,2008-06-03,0.49042579243454837,1811.6445939334578,Medianeira,2008
3,15.16030303030303,24.736363636363635,19.94833333333333,198.89000000000001,78.8839393939394,87.53567663829948,75.65011173658068,43.167284076820266,11.88556490171879,86.55902588972556,11.112195803896288,2262.5886239963324,2008-02-25,2008-06-03,0.8642203344034185,1688.6523453613881,Medianeira,2008
4,14.140909090909089,24.186363636363637,19.163636363636364,52.08,75.05454545454546,39.450146816813735,27.992778516167277,49.84,11.457368300646461,17.41450556065299,10.616344135673183,1256.4022847206543,2008-02-25,2008-06-03,0.7095734940138851,1590.566465263675,Medianeira,2008
1,20.41764705882353,32.512352941176474,26.465000000000003,29.96,63.146470588235296,21.96809452900491,17.225085147234243,13.613503557288404,4.743009381770669,4.206451934877148,12.177126453248935,1973.093447854089,2008-03-05,2008-06-12,0.7840955493200207,7210.5403208802745,Medianeira,2008
2,19.20785714285714,30.7825,24.99517857142857,109.74000000000001,63.90571428571428,69.01239518855968,41.99671818359556,49.839999999999975,27.015677004964115,31.516785373692873,11.611774708792051,2752.811342804296,2008-03-05,2008-06-12,0.6085387714605426,2976.569862212646,Medianeira,2008
3,14.615454545454545,24.327878787878788,19.471666666666668,107.13000000000001,78.73848484848484,85.44252591741346,72.26656738382235,26.247530490143838,13.175958533591118,58.45590212603379,10.928151344695264,2095.7415687102916,2008-03-05,2008-06-12,0.8457915611445447,2747.063766414641,Medianeira,2008
4,13.142272727272728,22.361363636363635,17.75181818181818,99.5,77.89954545454545,32.71163951661074,24.99454413245413,49.84,7.717095384156608,50.912986357689704,10.516856868991608,1070.4712919997871,2008-03-05,2008-06-12,0.7640871720832603,2617.4502500941435,Medianeira,2008
1,21.29235294117647,32.646470588235296,26.96941176470588,23.92,62.61294117647059,20.623509863107586,14.335175475756799,8.665993207249509,6.288334387350789,8.117942428104804,11.923992771790767,1926.3334145110498,2008-03-15,2008-06-22,0.6950890304758605,6038.408811450757,Medianeira,2008
2,17.66785714285714,28.644642857142856,23.15625,120.44,70.09,59.5326641074726,43.924713067287634,37.095909291392985,15.607951040184963,48.0853708485689,11.370136117409487,2386.5337509551223,2008-03-15,2008-06-22,0.7378254228299211,3663.7328960674854,Medianeira,2008
3,13.226666666666665,23.20181818181818,18.214242424242425,117.74000000000001,76.40121212121211,77.2163032831464,59.80154647198789,44.48357688293328,17.41475681115851,50.550785936471826,10.750414274698551,1811.5395392588173,2008-03-15,2008-06-22,0.7744678769805916,3250.588166954413,Medianeira,2008
4,10.950000000000001,19.835454545454546,15.392727272727273,87.0,82.12772727272727,26.125901226021682,24.900330546309917,44.708804072081115,1.2255706797117631,61.87444226454224,10.451363931761732,752.7731358367909,2008-03-15,2008-06-22,0.9530898218932602,3220.0910329817143,Medianeira,2008
1,19.62705882352941,32.19176470588235,25.90941176470588,13.45,57.019411764705886,19.531684987259844,12.44128961846268,6.110624027887158,7.090395368797163,2.0971974647612734,11.672307019609342,1744.6381230133754,2008-03-25,2008-07-02,0.6369798420657462,5296.805093166036,Medianeira,2008
2,15.370714285714286,24.717857142857145,20.044285714285714,195.98000000000002,79.23357142857142,45.30753674856268,40.6589218449066,49.839999999999975,4.648614903656082,111.59170218298058,11.142139734698768,1941.3617879304093,2008-03-25,2008-07-02,0.8973986396688504,4481.6159812143405,Medianeira,2008
3,13.983939393939393,23.743030303030302,18.86348484848485,65.55,77.28939393939395,74.56187461374749,56.93360599037956,48.15944088296118,17.628268623367937,10.29695312665924,10.608088973365,1822.337527264381,2008-03-25,2008-07-02,0.7635753028650691,3951.8336306975075,Medianeira,2008
4,10.124545454545455,18.715,14.419772727272727,84.92,84.505,22.865333480431897,21.984482175392962,46.55808870288772,0.8808513050389354,64.5368700046805,10.437007830018253,688.2641732110992,2008-03-25,2008-07-02,0.9614765598851746,3921.3859854543216,Medianeira,2008
1,22.97,31.410588235294117,27.19029411764706,98.19,73.91823529411764,22.68280866416364,17.3099862594887,15.416098175689168,5.3728224046749435,70.28022528437928,12.872979971551883,2314.4254091713315,2009-02-05,2009-05-15,0.7631324019779165,9743.5869994827,Medianeira,2009
2,22.68285714285714,33.363214285714285,28.023035714285715,46.12,65.82964285714286,95.7911531189364,53.900603548159104,7.635494627530065,41.8905495707773,0.0,12.338780170665663,3521.334291516299,2009-02-05,2009-05-15,0.5626887430954602,3352.1165832289307,Medianeira,2009
3,20.513333333333335,32.657575757575756,26.585454545454546,83.47000000000001,59.916666666666664,151.25759025998607,51.487253609075815,39.61824101845425,99.77033665091025,0.0,11.575984052660175,3328.8781229148485,2009-02-05,2009-05-15,0.3403945119089759,2246.5793357195635,Medianeira,2009
4,16.62,27.579090909090908,22.099545454545453,140.5,71.89545454545454,50.10533388697265,35.669436023376896,48.93207672007278,14.435897863595754,95.51672827500458,10.95068680211478,1598.748126515893,2009-02-05,2009-05-15,0.7118889997587846,2117.1264918124816,Medianeira,2009
